Id,Name,Type,Price,Mall,2026-08-14 19:13:54
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,4870,44몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,208몰,
1649110,라이트컴 COMS A3993 하드케이스,,1700,56몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,405몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,138몰,
1759667,ORICO PHP-35 HDD보관함,,5440,174몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,191몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,58500,88몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,81몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,17몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,21몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,83몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,9몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3206498,Sandisk SSD PLUS,240GB,103780,38몰,432원/1GB
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,16900,42몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,13990,75몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,11310,75몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,38500,74몰,
3568758,트랜센드 MSA370 mSATA,32GB,222000,13몰,"6,938원/1GB"
3600031,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),,12230,74몰,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1440,102몰,
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,265몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4750,103몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,8200,82몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,9110,94몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7940,77몰,
3975334,트랜센드 SSD220S,480GB,200000,95몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,77몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,109몰,583원/1GB
4197736,라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),,6890,66몰,
4413004,트랜센드 MTS820 M.2 SATA,240GB,145540,2몰,606원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4645937,ORICO 1125SS 변환 가이드,,11980,79몰,
4702536,라이트컴 COMS M.2 to SATA 컨버터 (KS512),,11490,73몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,10400,110몰,
4825561,트랜센드 SSD230S,512GB,305000,100몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,185990,102몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,21000,113몰,164원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,9490,97몰,
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,176410,42몰,353원/1GB
5391601,Sandisk Ultra 3D,1TB,279890,71몰,280원/1GB
5391611,Sandisk Ultra 3D,2TB,690050,12몰,345원/1GB
5483001,HP S700,500GB,137800,11몰,276원/1GB
5483004,HP S700,250GB,60000,11몰,240원/1GB
5483007,HP S700,120GB,38820,6몰,324원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,151900,3몰,608원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,769220,2몰,385원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,77590,104몰,303원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,54990,79몰,430원/1GB
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),,4600,80몰,
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179130,12몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,276210,7몰,276원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,126410,107몰,247원/1GB
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),,11140,85몰,
5834142,삼성전자 860 PRO,256GB,720260,5몰,"2,814원/1GB"
5834143,삼성전자 860 PRO,512GB,793000,1몰,"1,549원/1GB"
5834144,삼성전자 860 PRO,1TB,950840,72몰,951원/1GB
