Id,Name,Type,Price,Mall,2026-08-26 13:07:37
2813718,트랜센드 MSA370 mSATA,64GB,414000,14몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,20몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,83몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,13몰,"6,938원/1GB"
3975334,트랜센드 SSD220S,480GB,200000,94몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,63820,76몰,266원/1GB
4091615,트랜센드 SSD220S,120GB,69970,109몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,95몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,98몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,112몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,600000,1몰,300원/1GB
5901598,트랜센드 SSD230S,1TB,610000,105몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,61몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188100,79몰,392원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,101몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,79몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,93몰,384원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,87070,55몰,363원/1GB
6446362,Western Digital WD GREEN SSD,480GB,183600,2몰,383원/1GB
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,93몰,828원/1GB
