Id,Name,Type,Price,Mall,2026-07-21 17:36:08
6460412,인텔 D3-S4510,240GB,1507000,1몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,1몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,1몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,1몰,"2,599원/1GB"
15222089,ADATA Ultimate SU650,256GB,87500,90몰,342원/1GB
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매,1TB,194000,6몰,194원/1GB
16677893,ADATA Ultimate SU650,512GB,140510,96몰,274원/1GB
17788379,Western Digital WD BLACK SN850X M.2 NVMe,4TB,1499000,117몰,375원/1GB
17788451,Western Digital WD BLACK SN850X M.2 NVMe,2TB,522990,214몰,261원/1GB
17788487,Western Digital WD BLACK SN850X M.2 NVMe,1TB,350800,244몰,351원/1GB
17790251,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,1TB,385470,114몰,385원/1GB
17790299,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,2TB,576290,121몰,288원/1GB
17842817,Western Digital WD RED SN700 M.2 NVMe 해외구매,500GB,269920,2몰,540원/1GB
17842835,Western Digital WD RED SN700 M.2 NVMe 해외구매,1TB,391800,3몰,392원/1GB
18684149,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,1TB,387980,4몰,388원/1GB
18684197,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,2TB,773990,4몰,387원/1GB
19159703,삼성전자 PM9B1 M.2 2242 NVMe 벌크,256GB,75000,3몰,293원/1GB
19953977,ADATA Ultimate SU650,1TB,252700,89몰,253원/1GB
20502263,키오시아 KBG50ZNV M.2 NVMe 벌크,256GB,192000,4몰,750원/1GB
21572813,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,1TB,556200,9몰,556원/1GB
21572825,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,2TB,725990,4몰,363원/1GB
21721961,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,4TB,1377990,4몰,344원/1GB
