Id,Name,Type,Price,Mall,2025-05-20 21:45:03
1187403,EKMEMORY RealSSD C300,128GB,390000,2몰,"3,047원/1GB"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3570,16몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5500,31몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,17900,191몰,
1535058,ADATA S510,60GB,5500,1몰,92원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,28몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,33몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,220몰,
1659778,ORICO PHX-35 하드 보호케이스,,5130,109몰,
1759667,ORICO PHP-35 HDD보관함,,3500,163몰,
1769014,ORICO PHI-35 HDD보관함,,3990,6몰,
1925749,KINGMAX 3.5 브라켓,,540,32몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1290,41몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,940,26몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1340,4몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,9몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,50990,17몰,398원/1GB
2589397,라이트컴 COMS SATA 컨버터 (BS734),,9860,12몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,3몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3210,167몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,113몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,87몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,86몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,990,69몰,
