Id,Name,Type,Price,Mall,2026-08-04 23:22:10
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,178몰,
1649110,라이트컴 COMS A3993 하드케이스,,1700,58몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,62몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2090,408몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,148몰,
1759667,ORICO PHP-35 HDD보관함,,6200,174몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3260,208몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,58500,86몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,79몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,42몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,44몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,13990,78몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2810,41몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,11310,77몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,39000,75몰,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,60몰,
3568758,트랜센드 MSA370 mSATA,32GB,222000,33몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,242몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4750,108몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,7980,83몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,8810,86몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7680,82몰,
3975334,트랜센드 SSD220S,480GB,200000,92몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,73몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,106몰,583원/1GB
4198561,라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),,10950,68몰,
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4645937,ORICO 1125SS 변환 가이드,,13290,79몰,
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),,11860,56몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,10400,101몰,
4825561,트랜센드 SSD230S,512GB,305000,97몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,99몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,20900,112몰,163원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,8360,92몰,
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,176410,47몰,353원/1GB
5391601,Sandisk Ultra 3D,1TB,279910,72몰,280원/1GB
5391611,Sandisk Ultra 3D,2TB,689840,12몰,345원/1GB
5483001,HP S700,500GB,111300,13몰,223원/1GB
5483007,HP S700,120GB,37100,21몰,309원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,151900,3몰,608원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,797490,4몰,399원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,81950,104몰,320원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,54990,78몰,430원/1GB
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),,4600,79몰,
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179180,11몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,273810,7몰,274원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,133550,106몰,261원/1GB
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),,11140,90몰,
5834142,삼성전자 860 PRO,256GB,704600,5몰,"2,752원/1GB"
5834143,삼성전자 860 PRO,512GB,793000,1몰,"1,549원/1GB"
5834144,삼성전자 860 PRO,1TB,980060,72몰,980원/1GB
5834159,삼성전자 860 PRO,2TB,1675000,1몰,838원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,20700,110몰,
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,103몰,610원/1GB
5937310,삼성전자 860 PRO 병행수입,256GB,702210,5몰,"2,743원/1GB"
5937319,삼성전자 860 PRO 병행수입,512GB,778000,1몰,"1,520원/1GB"
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,64몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,123000,76몰,513원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188090,78몰,392원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6045087,삼성전자 860 PRO 병행수입,1TB,994720,8몰,995원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6095758,삼성전자 970 EVO M.2 NVMe,1TB,1250000,1몰,"1,250원/1GB"
6095784,삼성전자 970 EVO M.2 NVMe,500GB,490000,1몰,980원/1GB
6096638,삼성전자 970 EVO M.2 NVMe,250GB,170000,1몰,680원/1GB
6096738,삼성전자 970 PRO M.2 NVMe,512GB,338850,64몰,662원/1GB
6096748,삼성전자 970 PRO M.2 NVMe,1TB,570000,1몰,570원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,94몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,80몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,194580,88몰,380원/1GB
6246397,KingDian S390,128GB,36670,45몰,286원/1GB
6246410,KingDian S390,256GB,68110,4몰,266원/1GB
6246418,KingDian S390,512GB,115950,58몰,226원/1GB
6377421,디오테라 VIVA 300S LITE M.2 SATA,1TB,195950,78몰,196원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,83871,50몰,349원/1GB
6446362,Western Digital WD GREEN SSD,480GB,181700,2몰,379원/1GB
6460412,인텔 D3-S4510,240GB,1507000,2몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,2몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,2몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,2몰,"2,599원/1GB"
6460544,인텔 D3-S4510,3.84TB,12000000,1몰,"3,125원/1GB"
6476441,ADATA Ultimate SU800,512GB,285380,28몰,557원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6480499,타무즈 M740 M.2 NVMe,1TB,226050,3몰,226원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,340000,1몰,708원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,86몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,189900,78몰,742원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,283880,91몰,554원/1GB
6929872,이메이션 X931 M.2 NVMe,256GB,90000,1몰,352원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459990,93몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,83몰,489원/1GB
6998212,탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),,6690,59몰,
7136722,삼성전자 970 EVO Plus M.2 NVMe,250GB,160000,1몰,640원/1GB
7136788,삼성전자 970 EVO Plus M.2 NVMe,1TB,390000,3몰,390원/1GB
7162783,Lexar NS100,256GB,67090,24몰,262원/1GB
7162801,Lexar NS100,512GB,105490,25몰,206원/1GB
7169662,Western Digital WD GREEN SSD 중고,120GB,19990,4몰,167원/1GB
7175386,ADATA XPG SX6000 Lite M.2 NVMe,256GB,92170,4몰,360원/1GB
7238551,삼성전자 970 EVO Plus M.2 NVMe 병행수입,250GB,120000,1몰,480원/1GB
7238569,삼성전자 970 EVO Plus M.2 NVMe 병행수입,1TB,400000,2몰,400원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,134990,87몰,281원/1GB
7277257,Western Digital WD GREEN SSD,1TB,229690,108몰,230원/1GB
7395145,Western Digital WD BLACK SN750 M.2 NVMe,500GB,310000,1몰,620원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,75000,89몰,"1,172원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,116540,88몰,910원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,110몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,107160,122몰,419원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,146640,99몰,286원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,62몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,73몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,64몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,70몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,120000,64몰,250원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,134000,73몰,262원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,198740,71몰,199원/1GB
8034664,삼성전자 970 EVO Plus M.2 NVMe,2TB,585000,4몰,293원/1GB
8042731,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND562),,10790,65몰,
8049865,트랜센드 MTE220S M.2 NVMe,256GB,193940,90몰,758원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,308310,94몰,602원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,679990,89몰,680원/1GB
8153167,삼성전자 970 EVO Plus M.2 NVMe 병행수입,2TB,526400,3몰,263원/1GB
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),,8050,123몰,
8593442,삼성전자 PM1725A PCIe 병행수입,3.2TB,2041660,7몰,638원/1GB
8776322,라이트컴 COMS 3.5형 HDD 케이스 (BB187),,4850,86몰,
8787626,라이트컴 COMS M.2 to SATA 컨버터 (ND540),,16150,115몰,
8842694,트랜센드 MSA230S mSATA,256GB,185180,100몰,723원/1GB
9282543,TeamGroup GX2,128GB,55460,96몰,433원/1GB
9282576,TeamGroup GX2,256GB,82720,108몰,323원/1GB
9282591,TeamGroup GX2,512GB,127840,119몰,250원/1GB
9282597,TeamGroup GX2,1TB,224660,110몰,225원/1GB
9332742,HP EX950 M.2 NVMe 해외구매,2TB,358900,2몰,179원/1GB
9469365,트로이씨앤씨 MTros MS820 SSD,256GB,74720,1몰,292원/1GB
9469371,트로이씨앤씨 MTros MS820 SSD,512GB,93450,43몰,183원/1GB
9496839,타무즈 GK300,256GB,70000,1몰,273원/1GB
9701229,타무즈 GKM330 M.2 SATA,128GB,58806,84몰,459원/1GB
9701295,타무즈 GKM330 M.2 SATA,256GB,80830,84몰,316원/1GB
9701343,타무즈 GKM330 M.2 SATA,512GB,122360,50몰,239원/1GB
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),,8000,94몰,
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),,18500,270몰,
9891273,Western Digital WD RED SA500 SSD,500GB,290000,1몰,580원/1GB
9891306,Western Digital WD RED SA500 SSD,1TB,500000,1몰,500원/1GB
9891327,Western Digital WD RED SA500 SSD,2TB,1000000,1몰,500원/1GB
9966378,삼성전자 PM981a M.2 NVMe 병행수입,512GB,198400,6몰,388원/1GB
9966492,삼성전자 PM981a M.2 NVMe 병행수입,1TB,273800,4몰,274원/1GB
9998208,삼성전자 PM981a M.2 NVMe 병행수입,256GB,89900,1몰,351원/1GB
10033824,타무즈 GKX570 mSATA 벌크,16GB,20070,75몰,"1,254원/1GB"
10033857,타무즈 GKX570 mSATA 벌크,32GB,33200,5몰,"1,038원/1GB"
10033869,타무즈 GKX570 mSATA 벌크,64GB,54810,4몰,856원/1GB
10033884,타무즈 GKX570 mSATA 벌크,256GB,116060,89몰,453원/1GB
10033965,타무즈 GKX370 mSATA,64GB,51000,83몰,797원/1GB
10034022,타무즈 GKX370 mSATA,128GB,82840,77몰,647원/1GB
10034037,타무즈 GKX370 mSATA,256GB,104540,77몰,408원/1GB
10034049,타무즈 GKX370 mSATA,512GB,190530,83몰,372원/1GB
10085025,디오테라 ROIPLE DOVE SSD,128GB,39990,88몰,312원/1GB
10085043,디오테라 ROIPLE DOVE SSD,256GB,74010,117몰,289원/1GB
