Id,Name,Type,Price,Mall,2026-08-11 10:54:04
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,205몰,
1649110,라이트컴 COMS A3993 하드케이스,,1700,56몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,54몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,403몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,137몰,
1759667,ORICO PHP-35 HDD보관함,,5600,161몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1310,8몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,190몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,58500,85몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,79몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,41몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,43몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,82몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3206498,Sandisk SSD PLUS,240GB,103780,44몰,432원/1GB
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,16980,50몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,13990,74몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2490,55몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,5700,63몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2820,50몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,11390,75몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1380,58몰,
