Id,Name,Type,Price,Mall,2026-08-20 15:56:33
2813718,트랜센드 MSA370 mSATA,64GB,414000,16몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,20몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,83몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,13몰,"6,938원/1GB"
3975334,트랜센드 SSD220S,480GB,200000,95몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,77몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69990,111몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,97몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,101몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,117몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,131900,3몰,528원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,600000,1몰,300원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179100,12몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,275620,6몰,276원/1GB
5901598,트랜센드 SSD230S,1TB,610000,107몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,63몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188100,80몰,392원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,102몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,80몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,93몰,384원/1GB
6446362,Western Digital WD GREEN SSD,480GB,185490,2몰,386원/1GB
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,92몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187400,80몰,732원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,94몰,560원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459990,94몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,86몰,489원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,134310,80몰,280원/1GB
7277257,Western Digital WD GREEN SSD,1TB,255270,99몰,255원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,91몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,90몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,109몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,114000,118몰,445원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,156000,99몰,305원/1GB
8049865,트랜센드 MTE220S M.2 NVMe,256GB,193940,92몰,758원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,290000,102몰,566원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,679990,91몰,680원/1GB
8842694,트랜센드 MSA230S mSATA,256GB,187150,101몰,731원/1GB
9282543,TeamGroup GX2,128GB,59000,104몰,461원/1GB
9282576,TeamGroup GX2,256GB,88000,112몰,344원/1GB
9282591,TeamGroup GX2,512GB,136000,121몰,266원/1GB
