Id,Name,Type,Price,Mall,2026-04-12 00:42:22
100694186,RONGSHU RS550 해외구매,256GB,84350,1몰,329원/1GB
100694219,RONGSHU RS550 해외구매,512GB,134920,1몰,264원/1GB
100694231,RONGSHU RS550 해외구매,1TB,218050,1몰,218원/1GB
100694249,RONGSHU RS550 해외구매,2TB,342090,1몰,171원/1GB
100722506,트랜센드 MTS420S M.2 2242 SATA 해외구매,120GB,201100,2몰,"1,676원/1GB"
100748465,에이서 프레데터 GM9 M.2 NVMe 해외구매,2TB,527570,4몰,264원/1GB
100749602,에이서 프레데터 GM9 M.2 NVMe 해외구매,1TB,284510,2몰,285원/1GB
100844144,마이크론 Crucial 2500 M.2 NVMe 벌크,512GB,145000,43몰,283원/1GB
100844402,솔리다임 P41 PLUS M.2 NVMe 병행수입,1TB,268790,6몰,269원/1GB
101015522,Bestoss GM528 M.2 NVMe 해외구매,1TB,260560,1몰,261원/1GB
101015549,Bestoss GM528 M.2 NVMe 해외구매,4TB,776200,1몰,194원/1GB
101015690,HUADISK HV2000 M.2 2242 NVMe 해외구매,128GB,79740,1몰,623원/1GB
101015798,HUADISK HV2000 M.2 2242 NVMe 해외구매,256GB,100360,1몰,392원/1GB
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포,2TB,649000,26몰,325원/1GB
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,1TB,359940,55몰,360원/1GB
101072582,HUADISK HV2000 M.2 2242 NVMe 해외구매,512GB,152560,1몰,298원/1GB
101072855,SSSTC CL4 M.2 2242 NVMe 해외구매,512GB,168000,1몰,328원/1GB
101075294,ICY DOCK MB305M4P-B M.2 to PCIe 4.0 어댑터,,130000,3몰,
101078024,HUADISK SSD M.2 NVMe 해외구매,128GB,79740,1몰,623원/1GB
101078081,HUADISK SSD M.2 NVMe 해외구매,512GB,149570,1몰,292원/1GB
101078393,RONGSHU RP3500 M.2 NVMe 해외구매,256GB,102140,1몰,399원/1GB
101078573,RONGSHU RP3500 M.2 NVMe 해외구매,512GB,151080,1몰,295원/1GB
101078600,RONGSHU RP3500 M.2 NVMe 해외구매,1TB,248860,1몰,249원/1GB
101090885,TWSC CUSU CV7000 M.2 NVMe 해외구매,1TB,300200,1몰,300원/1GB
101186015,Western Digital WD Green SN3000 M.2 NVMe,1TB,270000,62몰,270원/1GB
101186033,Western Digital WD Green SN3000 M.2 NVMe,2TB,393350,18몰,197원/1GB
101187641,RONGSHU RP5000 M.2 NVMe 해외구매,512GB,166600,1몰,325원/1GB
101187650,RONGSHU RP5000 M.2 NVMe 해외구매,1TB,253690,1몰,254원/1GB
101187659,RONGSHU RP5000 M.2 NVMe 해외구매,2TB,438930,1몰,219원/1GB
101190371,Fanxiang S102 Pro 병행수입,2TB,337580,1몰,169원/1GB
101190398,Fanxiang S102 Pro 해외구매,500GB,103010,1몰,206원/1GB
101192102,RONGSHU RP7000 M.2 NVMe 해외구매,1TB,258670,1몰,259원/1GB
101192111,Bestoss GM888 M.2 NVMe 해외구매,512GB,177180,1몰,346원/1GB
101192171,Bestoss GM328 M.2 NVMe 해외구매,256GB,102910,1몰,402원/1GB
101192207,Bestoss GM328 M.2 NVMe 해외구매,1TB,262160,1몰,262원/1GB
101192216,Bestoss GM328 M.2 NVMe 해외구매,2TB,441520,1몰,221원/1GB
101543144,ICY DOCK MB204MP-1B M.2 to PCIe 4.0 어댑터,,420000,3몰,
101545361,RONGSHU RP7000 M.2 NVMe 해외구매,2TB,446690,1몰,223원/1GB
101545592,마이크론 3400 M.2 NVMe 해외구매,512GB,218550,2몰,427원/1GB
101545649,마이크론 3400 M.2 NVMe 해외구매,1TB,309460,2몰,309원/1GB
101545757,키오시아 EXCERIA BASIC M.2 NVMe,2TB,475000,129몰,238원/1GB
101545817,키오시아 EXCERIA BASIC M.2 NVMe,1TB,288890,134몰,289원/1GB
101628326,KINGDATA SSD 해외구매,60GB,70820,1몰,"1,180원/1GB"
101628329,KINGDATA SSD 해외구매,64GB,69680,1몰,"1,089원/1GB"
101628338,KINGDATA SSD 해외구매,128GB,88220,1몰,689원/1GB
101628500,KINGDATA SSD M.2 SATA 해외구매,64GB,69990,2몰,"1,094원/1GB"
101628515,KINGDATA SSD M.2 2242 SATA 해외구매,128GB,106400,1몰,831원/1GB
101628518,KINGDATA SSD M.2 2242 SATA 해외구매,250GB,113230,1몰,453원/1GB
101628521,KINGDATA SSD M.2 2242 SATA 해외구매,256GB,115690,1몰,452원/1GB
101721794,Western Digital WD BLACK SN7100X M.2 NVMe 해외구매,2TB,611070,1몰,306원/1GB
101721809,Western Digital WD BLACK SN7100X M.2 NVMe 해외구매,4TB,1615740,1몰,404원/1GB
101724911,AGI AI298 M.2 NVMe,512GB,138800,5몰,271원/1GB
101724923,AGI AI298 M.2 NVMe,1TB,290400,3몰,290원/1GB
