Id,Name,Type,Price,Mall,2026-08-23 00:30:54
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,201몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,398몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,15몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,20몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,83몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,13몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,4960,250몰,
3975334,트랜센드 SSD220S,480GB,200000,95몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,63820,78몰,266원/1GB
4091615,트랜센드 SSD220S,120GB,69990,110몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,145160,2몰,605원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,6몰,384원/1GB
4825561,트랜센드 SSD230S,512GB,305000,97몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,101몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,117몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,600000,1몰,300원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179090,12몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,274070,6몰,274원/1GB
5781886,마이크론 Crucial MX500 아스크텍,250GB,53000,1몰,212원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,20500,85몰,
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,107몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,63몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,121190,78몰,505원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,188100,80몰,392원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6095758,삼성전자 970 EVO M.2 NVMe,1TB,250000,2몰,250원/1GB
6095784,삼성전자 970 EVO M.2 NVMe,500GB,490000,1몰,980원/1GB
6096638,삼성전자 970 EVO M.2 NVMe,250GB,170000,1몰,680원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,102몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,157000,80몰,613원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,196650,94몰,384원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,87070,55몰,363원/1GB
6446362,Western Digital WD GREEN SSD,480GB,185490,2몰,386원/1GB
6460412,인텔 D3-S4510,240GB,1507000,2몰,"6,279원/1GB"
6460532,인텔 D3-S4510,480GB,1699000,2몰,"3,540원/1GB"
6460535,인텔 D3-S4510,960GB,2739000,2몰,"2,853원/1GB"
6460539,인텔 D3-S4510,1.92TB,4990000,2몰,"2,599원/1GB"
6460544,인텔 D3-S4510,3.84TB,12000000,1몰,"3,125원/1GB"
6476441,ADATA Ultimate SU800,512GB,244900,32몰,478원/1GB
6476453,ADATA Ultimate SU800,1TB,272910,1몰,273원/1GB
6480499,타무즈 M740 M.2 NVMe,1TB,224970,3몰,225원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,340000,1몰,708원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,106000,92몰,828원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,187620,80몰,733원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,286900,95몰,560원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,459990,96몰,460원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,489000,86몰,489원/1GB
7063738,삼성전자 PM981 M.2 NVMe 벌크,256GB,95900,17몰,375원/1GB
7063753,삼성전자 PM981 M.2 NVMe 벌크,512GB,184260,43몰,360원/1GB
7136722,삼성전자 970 EVO Plus M.2 NVMe,250GB,160000,1몰,640원/1GB
7136788,삼성전자 970 EVO Plus M.2 NVMe,1TB,390000,3몰,390원/1GB
7175386,ADATA XPG SX6000 Lite M.2 NVMe,256GB,93730,4몰,366원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,134310,80몰,280원/1GB
7277257,Western Digital WD GREEN SSD,1TB,255270,98몰,255원/1GB
7395145,Western Digital WD BLACK SN750 M.2 NVMe,500GB,310000,1몰,620원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,79500,91몰,"1,242원/1GB"
7430038,트랜센드 MSA230S mSATA,128GB,118000,90몰,922원/1GB
7631194,트랜센드 SSD230S,2TB,1490000,109몰,745원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,114000,1몰,891원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,99020,117몰,387원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,134720,99몰,263원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,50000,61몰,417원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,50000,70몰,391원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,62000,64몰,258원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,65000,68몰,254원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,120000,64몰,250원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,134000,72몰,262원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,208000,71몰,208원/1GB
8034664,삼성전자 970 EVO Plus M.2 NVMe,2TB,585000,4몰,293원/1GB
8049865,트랜센드 MTE220S M.2 NVMe,256GB,193940,92몰,758원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,290000,102몰,566원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,679990,91몰,680원/1GB
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),,8150,127몰,
8842694,트랜센드 MSA230S mSATA,256GB,187150,101몰,731원/1GB
9282543,TeamGroup GX2,128GB,59000,103몰,461원/1GB
9282576,TeamGroup GX2,256GB,88000,107몰,344원/1GB
9282591,TeamGroup GX2,512GB,136000,120몰,266원/1GB
9282597,TeamGroup GX2,1TB,205270,112몰,205원/1GB
9331743,HP EX950 M.2 NVMe,2TB,349470,8몰,175원/1GB
9496839,타무즈 GK300,256GB,70000,1몰,273원/1GB
9701229,타무즈 GKM330 M.2 SATA,128GB,59660,88몰,466원/1GB
9701295,타무즈 GKM330 M.2 SATA,256GB,80830,85몰,316원/1GB
9701343,타무즈 GKM330 M.2 SATA,512GB,122200,53몰,239원/1GB
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),,18500,270몰,
9891273,Western Digital WD RED SA500 SSD,500GB,290000,1몰,580원/1GB
9891306,Western Digital WD RED SA500 SSD,1TB,500000,1몰,500원/1GB
9891327,Western Digital WD RED SA500 SSD,2TB,1000000,1몰,500원/1GB
10033824,타무즈 GKX570 mSATA 벌크,16GB,20080,74몰,"1,255원/1GB"
10033857,타무즈 GKX570 mSATA 벌크,32GB,33200,4몰,"1,038원/1GB"
10033869,타무즈 GKX570 mSATA 벌크,64GB,54810,4몰,856원/1GB
10033884,타무즈 GKX570 mSATA 벌크,256GB,117980,80몰,461원/1GB
10033965,타무즈 GKX370 mSATA,64GB,51000,82몰,797원/1GB
10034022,타무즈 GKX370 mSATA,128GB,83110,75몰,649원/1GB
10034037,타무즈 GKX370 mSATA,256GB,104540,75몰,408원/1GB
10034049,타무즈 GKX370 mSATA,512GB,191980,79몰,375원/1GB
10120377,Western Digital WD Blue SN550 M.2 NVMe,250GB,130000,1몰,520원/1GB
10120467,Western Digital WD Blue SN550 M.2 NVMe,1TB,299900,1몰,300원/1GB
10991451,STCOM STORM SSD,480GB,101990,83몰,212원/1GB
11012049,한창코퍼레이션 Cloud M.2 NVMe,128GB,55000,48몰,430원/1GB
11012085,한창코퍼레이션 Cloud M.2 NVMe,256GB,97000,62몰,379원/1GB
11012115,한창코퍼레이션 Cloud M.2 NVMe,512GB,155000,68몰,303원/1GB
11012139,한창코퍼레이션 Cloud M.2 NVMe,1TB,252000,63몰,252원/1GB
11093694,트랜센드 MTE220S M.2 NVMe,2TB,985000,83몰,493원/1GB
11103009,마이크론 Crucial BX500 대원씨티에스,1TB,346150,3몰,346원/1GB
11165538,삼성전자 PM991 M.2 NVMe 벌크,256GB,78000,17몰,305원/1GB
11165553,삼성전자 PM991 M.2 NVMe 벌크,1TB,330000,1몰,330원/1GB
11282853,키오시아 EXCERIA,240GB,90020,57몰,375원/1GB
11282967,키오시아 EXCERIA,480GB,138690,121몰,289원/1GB
11708717,타무즈 GK300,64GB,28470,82몰,445원/1GB
11711015,삼성전자 870 QVO,8TB,2795570,100몰,349원/1GB
11887891,타무즈 GKM330 M.2 2242 SATA,64GB,66990,16몰,"1,047원/1GB"
11887951,타무즈 GKM330 M.2 2242 SATA,256GB,99960,56몰,390원/1GB
11888050,타무즈 GKM330 M.2 2242 SATA,512GB,160660,7몰,314원/1GB
11888062,타무즈 GKM330 M.2 2242 SATA,1TB,288980,64몰,289원/1GB
12049634,삼성전자 860 EVO 중고,250GB,52000,55몰,208원/1GB
12092057,삼성전자 870 QVO,4TB,1890000,9몰,473원/1GB
12092081,삼성전자 870 QVO,2TB,931910,88몰,466원/1GB
12092096,삼성전자 870 QVO,1TB,394430,43몰,394원/1GB
