Id,Name,Type,Price,Mall,2026-07-02 20:42:29
6453805,마이크론 Crucial BX500 아스크텍,240GB,109890,5몰,458원/1GB
6525260,인텔 D3-S4510 해외구매,1.92TB,1699000,1몰,885원/1GB
6525271,인텔 D3-S4510 해외구매,960GB,190150,5몰,198원/1GB
6525273,인텔 D3-S4510 해외구매,480GB,220130,5몰,459원/1GB
8906570,트랜센드 SSD230S 해외구매,128GB,55000,1몰,430원/1GB
8906744,트랜센드 SSD230S 해외구매,256GB,206900,1몰,808원/1GB
10583226,마이크론 Crucial BX500 아스크텍,1TB,274990,49몰,275원/1GB
11056662,마이크론 Crucial BX500 아스크텍,2TB,390000,2몰,195원/1GB
13983413,Sabrent Rocket Q4 M.2 NVMe 해외구매,2TB,1052450,1몰,526원/1GB
14670572,삼성전자 PM883 벌크,7.68TB,4500000,1몰,586원/1GB
14670626,삼성전자 PM883 벌크,3.84TB,2200000,1몰,573원/1GB
14670671,삼성전자 PM883 벌크,1.92TB,1100000,1몰,573원/1GB
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매,1TB,170200,6몰,170원/1GB
17790251,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,1TB,399990,18몰,400원/1GB
17790299,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,2TB,585700,116몰,293원/1GB
18640988,PNY XLR8 CS3140 Gen4 M.2 NVMe 해외구매,1TB,1231900,1몰,"1,232원/1GB"
18684149,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,1TB,398430,5몰,398원/1GB
18684197,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,2TB,762330,7몰,381원/1GB
19159703,삼성전자 PM9B1 M.2 2242 NVMe 벌크,256GB,75000,5몰,293원/1GB
19175996,트랜센드 MTE400S M.2 2242 NVMe,256GB,156000,29몰,609원/1GB
19176044,트랜센드 MTE400S M.2 2242 NVMe,512GB,264850,66몰,517원/1GB
19176074,트랜센드 MTE400S M.2 2242 NVMe,1TB,489670,79몰,490원/1GB
19578560,Synology SNV3410 M.2 NVMe 해외구매,400GB,529910,6몰,"1,325원/1GB"
20600144,삼성전자 990 PRO 히트싱크 M.2 NVMe,1TB,446230,176몰,446원/1GB
20600147,삼성전자 990 PRO 히트싱크 M.2 NVMe,2TB,720280,138몰,360원/1GB
21572813,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,1TB,597080,8몰,597원/1GB
21572825,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,2TB,427000,4몰,214원/1GB
21721961,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,4TB,1148890,4몰,287원/1GB
28377929,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,2TB,389600,9몰,195원/1GB
28460444,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,4TB,1491000,5몰,373원/1GB
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크,256GB,69000,13몰,270원/1GB
29655617,마이크론 Crucial T500 M.2 NVMe 아스크텍,2TB,509990,75몰,255원/1GB
29655656,마이크론 Crucial T500 M.2 NVMe 아스크텍,1TB,340000,94몰,340원/1GB
