Id,Name,Type,Price,Mall,2026-06-16 20:19:43
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,480GB,164670,40몰,343원/1GB
79113416,마이크론 Crucial E100 M.2 NVMe 해외구매,1TB,267810,1몰,268원/1GB
91425980,MMOMENT MS16 해외구매,512GB,148330,1몰,290원/1GB
91426001,MMOMENT MS16 해외구매,256GB,94490,1몰,369원/1GB
91494878,마이크론 Crucial P510 M.2 NVMe 대원씨티에스,2TB,498990,75몰,249원/1GB
91494944,마이크론 Crucial P510 M.2 NVMe 대원씨티에스,1TB,651450,2몰,651원/1GB
91634012,RAOYI X16 M.2 NVMe 해외구매,2TB,434390,1몰,217원/1GB
91634024,RAOYI X16 M.2 NVMe 해외구매,1TB,269470,1몰,269원/1GB
91634084,RAOYI X16 M.2 NVMe 해외구매,512GB,179790,1몰,351원/1GB
91765991,타무즈 M820 M.2 NVMe,1TB,268000,62몰,268원/1GB
91864820,Axxen M100 M.2 NVMe,1TB,259800,1몰,260원/1GB
91864883,Axxen M100 M.2 NVMe,256GB,94800,2몰,370원/1GB
91909640,트랜센드 MTE400S M.2 2242 NVMe 해외구매,256GB,242690,2몰,948원/1GB
92108711,트랜센드 MTE300S M.2 2230 NVMe 해외구매,1TB,392400,1몰,392원/1GB
92109071,트랜센드 MTE300S M.2 2230 NVMe 해외구매,512GB,391000,2몰,764원/1GB
92184953,Western Digital WD BLACK SN8100 M.2 NVMe,4TB,1818180,20몰,455원/1GB
92186342,Western Digital WD BLACK SN8100 M.2 NVMe,2TB,700650,85몰,350원/1GB
92186393,Western Digital WD BLACK SN8100 M.2 NVMe,1TB,427990,121몰,428원/1GB
92187014,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,2TB,761900,41몰,381원/1GB
92187023,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,1TB,682000,2몰,682원/1GB
92187206,삼성전자 PM9E1 M.2 NVMe 병행수입,4TB,1652340,41몰,403원/1GB
92187485,삼성전자 PM9E1 M.2 NVMe 병행수입,2TB,882330,62몰,431원/1GB
92233751,위즈플랫 SPX-M215 M.2 SSD 보관함,,24370,19몰,
92234378,Synology SNV5420 M.2 NVMe,800GB,915000,21몰,"1,144원/1GB"
92234456,Synology SNV5420 M.2 NVMe,400GB,690000,20몰,"1,725원/1GB"
92357189,트랜센드 MTS825S M.2 SATA 해외구매,2TB,809570,1몰,405원/1GB
92357249,트랜센드 MTS825S M.2 SATA 해외구매,1TB,338260,1몰,338원/1GB
92622275,FLEANE FM98A mSATA 해외구매,256GB,129990,1몰,508원/1GB
92678906,Kingshark Gamer mSATA 해외구매,120GB,84810,2몰,707원/1GB
92686442,SooPii M01 M.2 보관케이스,,4890,9몰,
92888870,ICY DOCK MB204MP-B M.2 to PCIe 5.0 어댑터,,605000,5몰,
92966705,마이크론 3500 M.2 NVMe 벌크,512GB,169000,8몰,330원/1GB
92970176,타무즈 MX400 mSATA 벌크,1TB,229350,61몰,229원/1GB
92970209,타무즈 MX400 mSATA 벌크,512GB,110440,59몰,216원/1GB
93015704,MOVESPEED YSSDHB M.2 NVme 병행수입,4TB,799000,1몰,200원/1GB
93015746,MOVESPEED YSSDHB M.2 NVme 해외구매,1TB,514260,1몰,514원/1GB
93020303,MMOMENT MX44 M.2 2230 NVMe 해외구매,2TB,533580,1몰,267원/1GB
93070175,MAXTEK MT569 M.2 SSD 연장 가이드,,1790,6몰,
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe,1TB,299000,1몰,299원/1GB
93319112,라이트컴 COMS IH794 2230 to 2280 컨버터,,5570,45몰,
93319232,라이트컴 COMS SW570 M.2 NVMe to PCIe 컨버터,,9770,45몰,
93381014,Oyen Digital Dash Pro M.2 NVMe 해외구매,4TB,968200,1몰,242원/1GB
93385607,ORICO OG7000 M.2 NVMe 해외구매,2TB,868400,1몰,434원/1GB
93385892,ORICO OG7000 M.2 NVMe 해외구매,1TB,295220,1몰,295원/1GB
93440663,MSI SPATIUM M560 M.2 NVMe,1TB,392000,54몰,392원/1GB
93442568,마이크론 Crucial T710 M.2 NVMe 아스크텍,2TB,787500,1몰,394원/1GB
93442964,마이크론 Crucial T710 M.2 NVMe 해외구매,4TB,831470,3몰,208원/1GB
93442988,마이크론 Crucial T710 M.2 NVMe 해외구매,2TB,732160,4몰,366원/1GB
93443009,마이크론 Crucial T710 M.2 NVMe 해외구매,1TB,312250,7몰,312원/1GB
93443267,ICY DOCK MB931U-1VB R1,,183000,3몰,
93444554,라이트컴 COMS TB734 컨버터,,11150,48몰,
93499577,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,4TB,1266870,48몰,317원/1GB
93499589,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,2TB,785000,3몰,393원/1GB
93499598,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,1TB,401370,14몰,401원/1GB
93564800,Sabrent EC-MSSA mSATA to SATA 컨버터 해외구매,,22730,2몰,
93564920,Sabrent EC-M2SA M.2 to SATA 컨버터 해외구매,,32570,7몰,
93628586,킹스톤 NV3 M.2 2230 NVMe 해외구매,500GB,239920,12몰,480원/1GB
93628601,킹스톤 NV3 M.2 2230 NVMe 해외구매,1TB,363780,8몰,364원/1GB
93628607,킹스톤 NV3 M.2 2230 NVMe 해외구매,2TB,706460,2몰,353원/1GB
93698549,Fikwot FN990 M.2 NVMe 해외구매,2TB,484490,2몰,242원/1GB
93700160,인네트워크 IN-ST3025 USB to SATA 컨버터,,4490,47몰,
93704684,서진네트웍스 UNICORN JM-200 M.2 SSD 보관케이스,,6640,13몰,
93859262,VisionTek PRO HXS 해외구매,512GB,798180,1몰,"1,559원/1GB"
94081529,트랜센드 MTE410S M.2 2242 NVMe 해외구매,256GB,153600,4몰,600원/1GB
94083218,Synology SNV5420 M.2 NVMe 해외구매,400GB,536600,1몰,"1,342원/1GB"
94083245,Synology SNV5420 M.2 NVMe 해외구매,800GB,948700,2몰,"1,186원/1GB"
94088762,트랜센드 MTE240S M.2 NVMe 벌크,500GB,389850,1몰,780원/1GB
94088774,트랜센드 MTE240S M.2 NVMe 벌크,1TB,495000,3몰,495원/1GB
94200611,Aiibe X16Plus M.2 NVMe 해외구매,1TB,305620,1몰,306원/1GB
94523531,Fanxiang S770 M.2 NVMe 병행수입,1TB,298000,1몰,298원/1GB
94634642,에이서 MA200 M.2 2230 NVMe 해외구매,512GB,317640,2몰,620원/1GB
94634702,에이서 MA200 M.2 2230 NVMe 해외구매,1TB,489900,1몰,490원/1GB
94809530,실리콘파워 US75 히트싱크 M.2 NVMe,4TB,1038200,1몰,260원/1GB
94809539,실리콘파워 US75 히트싱크 M.2 NVMe,2TB,599400,1몰,300원/1GB
94811477,트랜센드 MTE260S M.2 NVMe,2TB,1289930,48몰,645원/1GB
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe,2TB,501000,75몰,251원/1GB
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe,1TB,297790,71몰,298원/1GB
95001122,RiTEK RiDATA A811 M.2 2230 NVMe 해외구매,500GB,114000,1몰,228원/1GB
95060276,VANSUNY X16S M.2 NVMe 해외구매,2TB,460810,1몰,230원/1GB
95205635,티테크놀로지 T-MS2S-PCB mSATA to SATA 컨버터,,4500,25몰,
95205914,JOIOT X15 M.2 NVMe 해외구매,512GB,171690,1몰,335원/1GB
95205929,JOIOT X15 M.2 NVMe 해외구매,1TB,288860,1몰,289원/1GB
95424329,BIWIN M100,128GB,44340,103몰,346원/1GB
95424425,BIWIN M100,256GB,70990,81몰,277원/1GB
95424440,BIWIN M100,512GB,109000,113몰,213원/1GB
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,1TB,391460,105몰,391원/1GB
95424707,BIWIN Black Opal X570 PRO M.2 NVMe,2TB,606950,104몰,303원/1GB
95424731,BIWIN Black Opal X570 PRO M.2 NVMe,4TB,1139660,111몰,285원/1GB
95424803,BIWIN Black Opal X570 M.2 NVMe,1TB,308510,62몰,309원/1GB
95424824,BIWIN Black Opal X570 M.2 NVMe,2TB,509830,54몰,255원/1GB
95424833,BIWIN Black Opal X570 M.2 NVMe,4TB,1042930,59몰,261원/1GB
95519807,BIWIN M100 해외구매,256GB,43330,4몰,169원/1GB
95520671,MSI SPATIUM M470 PRO M.2 NVMe 해외구매,2TB,486940,3몰,243원/1GB
95525567,라이트컴 COMS IH081 M.2 to PCIe 컨버터,,6050,30몰,
95847095,Reletech P400M M.2 NVMe 해외구매,512GB,135730,1몰,265원/1GB
95847254,라이트컴 COMS SW751 M.2 to PCIe 4x 컨버터,,6370,36몰,
95847257,라이트컴 COMS JA023 USB C to SATA 컨버터,,9500,35몰,
95847260,S SHARKSPEED mSATA 해외구매,64GB,64640,1몰,"1,010원/1GB"
95847263,S SHARKSPEED mSATA 해외구매,128GB,86820,2몰,678원/1GB
95847407,S SHARKSPEED mSATA 해외구매,256GB,115130,1몰,450원/1GB
95847413,S SHARKSPEED mSATA 해외구매,512GB,170670,1몰,333원/1GB
95847416,S SHARKSPEED mSATA 해외구매,1TB,275950,1몰,276원/1GB
95847419,S SHARKSPEED mSATA 해외구매,2TB,532500,2몰,266원/1GB
95848700,삼성전자 PM9E1 M.2 NVMe 병행수입,1TB,451000,74몰,440원/1GB
95848934,삼성전자 PM9E1 M.2 NVMe 병행수입,512GB,268400,82몰,524원/1GB
95849288,AGI AI818 M.2 NVMe,2TB,489500,49몰,245원/1GB
95849339,AGI AI818 M.2 NVMe,1TB,279000,46몰,279원/1GB
95849606,AGI AI838 M.2 NVMe,1TB,325000,46몰,325원/1GB
95990159,라이트컴 COMS SW519 M.2 to SATA 컨버터,,8000,38몰,
96056099,라이트컴 COMS SW520 M.2 to SATA 컨버터,,8000,34몰,
96256598,Lexar ARES PRO M.2 NVMe 해외구매,1TB,356000,5몰,356원/1GB
96256778,에이서 프레데터 GM9000 M.2 NVMe 해외구매,2TB,730430,1몰,365원/1GB
96257261,Lexar THOR PRO M.2 NVMe 해외구매,1TB,416300,1몰,416원/1GB
96363566,삼성전자 PM9A1 M.2 NVMe 해외구매,1TB,360000,1몰,360원/1GB
96366197,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,480GB,168900,2몰,352원/1GB
96366221,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,1TB,249990,86몰,250원/1GB
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,2TB,358000,88몰,179원/1GB
96423518,마이크론 Crucial E100 M.2 NVMe 아스크텍,2TB,367990,95몰,184원/1GB
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍,1TB,245000,114몰,245원/1GB
96423563,마이크론 Crucial E100 M.2 NVMe 아스크텍,480GB,185000,1몰,385원/1GB
96582038,TWSC CUSU CV3500 M.2 NVMe,1TB,258000,1몰,258원/1GB
96582080,TWSC CUSU CV3500 M.2 NVMe,2TB,395000,39몰,198원/1GB
96582128,TWSC CUSU CV3500 M.2 NVMe,256GB,80900,54몰,316원/1GB
96583484,티테크놀로지 T-2242-2280 M.2 SSD 연장 가이드,,1590,12몰,
96583529,티테크놀로지 T-M2-3080 M.2 SSD 연장 가이드,,1790,15몰,
96583769,삼성전자 PM9C1b M.2 NVMe 벌크,512GB,183000,79몰,357원/1GB
96649172,트랜센드 MTE260S M.2 NVMe,1TB,543270,58몰,543원/1GB
96653579,티테크놀로지 T-2230-2242 M.2 SSD 연장 가이드,,1590,9몰,
96653594,티테크놀로지 T-2230-2280 M.2 SSD 연장 가이드,,1590,10몰,
96712097,라이트컴 COMS IH796 M.2 NGFF A+E 2230 to PCIe 변환 어댑터,,21180,28몰,
96712880,Fikwot FN990 M.2 NVMe 해외구매,1TB,302230,1몰,302원/1GB
96772508,킹스톤 NV3 M.2 NVMe,4TB,1342820,34몰,336원/1GB
96772562,킹스톤 NV3 M.2 NVMe,2TB,563000,65몰,282원/1GB
96772595,킹스톤 NV3 M.2 NVMe,1TB,239000,58몰,239원/1GB
96772598,VANSUNY X12 해외구매,1TB,225800,1몰,226원/1GB
96772631,킹스톤 NV3 M.2 NVMe,500GB,228340,61몰,457원/1GB
96772634,VANSUNY X12 해외구매,2TB,374260,1몰,187원/1GB
96772652,VANSUNY X12 해외구매,512GB,127310,1몰,249원/1GB
96772655,VANSUNY X12 해외구매,256GB,88200,1몰,345원/1GB
96772685,VANSUNY X12 해외구매,128GB,60530,1몰,473원/1GB
96772838,킹스톤 FURY Renegade G5 M.2 NVMe,4TB,2289710,65몰,559원/1GB
96773027,킹스톤 KC3000 M.2 NVMe,4TB,1861250,63몰,454원/1GB
96773093,킹스톤 KC3000 M.2 NVMe,2TB,955050,68몰,466원/1GB
96773120,킹스톤 FURY Renegade G5 M.2 NVMe,2TB,1208920,67몰,590원/1GB
96773153,킹스톤 FURY Renegade G5 M.2 NVMe,1TB,843980,34몰,824원/1GB
96773165,킹스톤 KC3000 M.2 NVMe,1TB,572290,73몰,559원/1GB
96773204,킹스톤 KC3000 M.2 NVMe,512GB,358150,63몰,700원/1GB
96853331,TeamGroup GX2 해외구매,1TB,161550,8몰,162원/1GB
96853913,Western Digital WD Blue SN5100 M.2 NVMe,500GB,189000,107몰,378원/1GB
96853946,Western Digital WD Blue SN5100 M.2 NVMe,1TB,304060,118몰,304원/1GB
96853958,Western Digital WD Blue SN5100 M.2 NVMe,2TB,399000,96몰,200원/1GB
96854075,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,500GB,154280,15몰,309원/1GB
96854129,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,1TB,204650,17몰,205원/1GB
96854213,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,2TB,396810,10몰,198원/1GB
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입,512GB,250990,62몰,490원/1GB
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입,1TB,335000,70몰,327원/1GB
96981062,Fikwot FX910 M.2 NVMe 해외구매,1TB,289150,1몰,289원/1GB
96981077,Fikwot FX910 M.2 NVMe 해외구매,2TB,500610,1몰,250원/1GB
96981242,TeamGroup NV5000 M.2 NVMe 해외구매,1TB,253100,11몰,253원/1GB
96981263,TeamGroup NV5000 M.2 NVMe 해외구매,2TB,472830,1몰,236원/1GB
96982988,AGI AI828 M.2 NVMe 해외구매,1TB,350950,6몰,351원/1GB
96983057,AGI AI828 M.2 NVMe 해외구매,2TB,1115200,1몰,558원/1GB
96983330,Sabrent EC-P3X4 4-Drive M.2 SSD to PCIe x16 CARD 해외구매,EC-P3X4,307080,3몰,
96983756,TWSC CUSU CV3500Q M.2 NVMe 해외구매,512GB,145200,2몰,284원/1GB
96984770,Kingshark Gamer mSATA 해외구매,256GB,108480,1몰,424원/1GB
97118654,트랜센드 JetDrive 850 M.2 NVMe 해외구매,960GB,550570,1몰,574원/1GB
97118948,트랜센드 MTE410S M.2 2242 NVMe 해외구매,2TB,853150,1몰,427원/1GB
97119230,S SHARKSPEED M.2 NVMe 해외구매,1TB,281070,2몰,281원/1GB
97119239,S SHARKSPEED M.2 NVMe 해외구매,2TB,596650,1몰,298원/1GB
97119866,킹스톤 OM3PGP4512Q-A0 M.2 2230 NVMe 해외구매,512GB,188680,8몰,369원/1GB
97223069,트랜센드 MTE410S M.2 2242 NVMe 해외구매,1TB,456420,1몰,456원/1GB
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매,1TB,334250,2몰,334원/1GB
97223309,키오시아 BG6 KBG6AZNV M.2 NVMe 벌크,256GB,79000,1몰,309원/1GB
97224179,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매,256GB,158270,1몰,618원/1GB
97224218,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매,1TB,383000,1몰,383원/1GB
97224257,S SHARKSPEED M.2 2230 NVMe 해외구매,512GB,235860,2몰,461원/1GB
97225262,TWSC CUSU C300,256GB,67500,53몰,264원/1GB
97225271,TWSC CUSU C300,512GB,129000,46몰,252원/1GB
97225280,TWSC CUSU C300,1TB,200000,47몰,200원/1GB
97225286,TWSC CUSU C300,2TB,350000,47몰,175원/1GB
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,512GB,158900,59몰,310원/1GB
97780439,SHARKSPEED Plus mSATA 해외구매,2TB,525910,1몰,263원/1GB
97843430,TWSC CUSU C300 해외구매,128GB,48800,1몰,381원/1GB
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),,10630,34몰,
98077121,티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,,6890,49몰,
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,500 GB,166790,57몰,334원/1GB
98229983,라이트컴 COMS IH797 M.2 NGFF B Key SSD 확장 어댑터,,12260,32몰,
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe,500GB,170770,38몰,342원/1GB
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,1TB,272980,85몰,273원/1GB
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe,2TB,429000,84몰,215원/1GB
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,,8410,41몰,
98410721,마이크론 Crucial E100 M.2 NVMe 해외구매,2TB,434700,2몰,217원/1GB
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,,277000,3몰,
98488220,Fikwot FX995 Max M.2 NVMe 해외구매,2TB,611340,1몰,306원/1GB
98766941,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,512GB,170000,1몰,332원/1GB
98768141,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,4TB,980400,5몰,245원/1GB
