Id,Name,Type,Price,Mall,2026-01-02 10:54:49
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,237몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,341몰,
1659778,ORICO PHX-35 하드 보호케이스,,5010,169몰,
1759667,ORICO PHP-35 HDD보관함,,3490,242몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,256몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,115몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,130몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,76몰,
2813718,트랜센드 MSA370 mSATA,64GB,117000,44몰,"1,828원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,200910,72몰,"1,570원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,372550,66몰,"1,455원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,828170,27몰,"1,618원/1GB"
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,50000,3몰,100원/1GB
3190080,트랜센드 SSD370S,64GB,120000,6몰,"1,875원/1GB"
3190082,트랜센드 SSD370S,128GB,216000,5몰,"1,688원/1GB"
3190087,트랜센드 SSD370S,256GB,400000,5몰,"1,563원/1GB"
3206498,Sandisk SSD PLUS,240GB,56420,27몰,235원/1GB
3208163,트랜센드 SSD370S,512GB,766000,3몰,"1,496원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,53몰,
3244009,트랜센드 SSD370S,1TB,1500000,3몰,"1,500원/1GB"
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9270,96몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2770,70몰,
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,25000,69몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,39000,93몰,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,63몰,
3568758,트랜센드 MSA370 mSATA,32GB,69000,30몰,"2,156원/1GB"
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),,11900,64몰,
3767411,Sandisk SSD PLUS,480GB,87900,14몰,183원/1GB
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,228몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4700,101몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,7780,74몰,
3969479,라이트컴 COMS mSATA to SATA 컨버터 (KS969),,8330,73몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,9300,71몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7960,76몰,
3975334,트랜센드 SSD220S,480GB,71500,20몰,149원/1GB
3975348,트랜센드 SSD220S,240GB,65500,64몰,273원/1GB
3996787,라이트컴 COMS KS986 HDD 보관함,,32120,65몰,
4091615,트랜센드 SSD220S,120GB,41000,69몰,342원/1GB
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,,36890,85몰,
