Id,Name,Type,Price,Mall,2025-09-28 12:43:04
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3540,15몰,
1418540,케이원정보 SCB101 듀얼 가이드,,2000,4몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5390,38몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,16900,244몰,
1535058,ADATA S510,60GB,6000,1몰,100원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,39몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,35몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2040,359몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,145몰,
1759667,ORICO PHP-35 HDD보관함,,3490,195몰,
1925749,KINGMAX 3.5 브라켓,,2000,6몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1200,41몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,920,15몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1350,3몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,10몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,56400,1몰,441원/1GB
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,16몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,195몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,80몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,103몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,101몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,83몰,
2748991,트랜센드 3.5 변환 가이드,,900,1몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16950,24몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,2몰,
2757837,삼성전자 850 PRO,1TB,900000,1몰,900원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,61000,38몰,953원/1GB
2813737,트랜센드 MSA370 mSATA,128GB,98560,100몰,770원/1GB
2813743,트랜센드 MSA370 mSATA,256GB,172000,92몰,672원/1GB
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,415060,32몰,811원/1GB
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,630180,1몰,"1,231원/1GB"
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,10몰,
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,61000,1몰,238원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,43200,11몰,675원/1GB
3062458,KINGMAX 3.5 듀얼 브라켓,,2900,1몰,
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,86000,1몰,172원/1GB
3190080,트랜센드 SSD370S,64GB,63000,90몰,984원/1GB
3190082,트랜센드 SSD370S,128GB,93500,91몰,730원/1GB
3190087,트랜센드 SSD370S,256GB,175000,83몰,684원/1GB
3193323,트랜센드 SSD370S 해외구매,128GB,66240,3몰,518원/1GB
3206498,Sandisk SSD PLUS,240GB,31820,38몰,133원/1GB
3208163,트랜센드 SSD370S,512GB,310990,16몰,607원/1GB
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17850,58몰,
3244009,트랜센드 SSD370S,1TB,591000,16몰,591원/1GB
3246338,Lite-On ZETA M.2 SATA 중고,128GB,16000,1몰,125원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,48몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,4640,23몰,
3280520,디지탈그리고나 e-STAR Half Slim SSD i1000,16GB,48000,1몰,"3,000원/1GB"
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,44810,13몰,"1,400원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,54780,12몰,856원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,1몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1820,26몰,
3307743,라이트컴 COMS HB886 2.5 하드 가이드 플라스틱 (PCIe 슬롯 타입),,3460,4몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2400,58몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2500,12몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9490,76몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,15980,44몰,
