Id,Name,Type,Price,Mall,2026-07-31 23:18:43
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,176몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2100,402몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,133몰,
1759667,ORICO PHP-35 HDD보관함,,3500,170몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3260,213몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,42몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,44몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,682950,83몰,"2,668원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,37몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,6몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,6몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,34몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5110,244몰,
3975334,트랜센드 SSD220S,480GB,200000,92몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,125000,75몰,521원/1GB
4091615,트랜센드 SSD220S,120GB,69990,105몰,583원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,146300,2몰,610원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,6몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,92060,5몰,384원/1GB
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),,12060,44몰,
4825561,트랜센드 SSD230S,512GB,305000,99몰,596원/1GB
4825610,트랜센드 SSD230S,256GB,186000,99몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,22000,116몰,172원/1GB
4877783,삼성전자 PM871a 병행수입,512GB,231680,4몰,453원/1GB
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,176410,46몰,353원/1GB
5391601,Sandisk Ultra 3D,1TB,279910,71몰,280원/1GB
5391611,Sandisk Ultra 3D,2TB,699950,12몰,350원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,240000,1몰,480원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,797490,4몰,399원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,86930,103몰,340원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,55000,78몰,430원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,179200,11몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,274870,7몰,275원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,128250,106몰,250원/1GB
5760752,ORICO PSC-L20 충격방지 하드보관함,,107900,38몰,
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,20900,109몰,
5896585,마이크론 Crucial MX500 해외구매,2TB,253390,1몰,127원/1GB
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,107몰,610원/1GB
5937310,삼성전자 860 PRO 병행수입,256GB,559900,5몰,"2,187원/1GB"
5937319,삼성전자 860 PRO 병행수입,512GB,778000,1몰,"1,520원/1GB"
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,65몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,123000,79몰,513원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,187630,79몰,391원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,95900,3몰,375원/1GB
6045087,삼성전자 860 PRO 병행수입,1TB,973090,6몰,973원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,300000,1몰,300원/1GB
6096738,삼성전자 970 PRO M.2 NVMe,512GB,338850,64몰,662원/1GB
6096748,삼성전자 970 PRO M.2 NVMe,1TB,570000,1몰,570원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,87000,101몰,680원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,154140,84몰,602원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,199000,91몰,389원/1GB
6377421,디오테라 VIVA 300S LITE M.2 SATA,1TB,208060,77몰,208원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,85000,49몰,354원/1GB
