Id,Name,Type,Price,Mall,2026-08-31 13:05:05
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3790,11몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,4680,63몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,231몰,
1649110,라이트컴 COMS A3993 하드케이스,,1700,54몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,53몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,412몰,
1659778,ORICO PHX-35 하드 보호케이스,,5500,138몰,
1759667,ORICO PHP-35 HDD보관함,,5280,174몰,
1925749,KINGMAX 3.5 브라켓,,2560,6몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1140,35몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,910,3몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1300,14몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,16몰,
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5500,48몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,207몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,85500,6몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,61500,103몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,96몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,21몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16600,31몰,
2783976,삼성전자 850 PRO 병행수입,256GB,400000,1몰,"1,563원/1GB"
2791348,삼성전자 PM851 M.2 SATA 병행수입,128GB,42000,1몰,328원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,414000,13몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,18몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,83몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
2897541,강원전자 ineo I-NC05,HDD보관함,4680,1몰,
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,6몰,
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,43200,8몰,675원/1GB
3060306,삼성전자 840 EVO Series 중고,120GB,24000,3몰,200원/1GB
3103068,삼성전자 850 EVO mSATA 해외구매,120GB,76000,1몰,633원/1GB
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3206498,Sandisk SSD PLUS,240GB,103780,38몰,432원/1GB
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,47몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3246338,Lite-On ZETA M.2 SATA 중고,128GB,31000,1몰,242원/1GB
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,13990,84몰,
3274309,라이트컴 COMS HB887 철재 하드 가이드,,9220,3몰,
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,32GB,67780,11몰,"2,118원/1GB"
3280541,디지탈그리고나 e-STAR Half Slim SSD i1000,64GB,61520,8몰,961원/1GB
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,,3400,4몰,
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),,1900,29몰,
3313540,라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,,2080,43몰,
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,,2490,67몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,5670,98몰,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),,16000,47몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2820,51몰,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),,31130,55몰,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),,11390,79몰,
3368996,라이트컴 COMS mSATA to SATA 컨버터 케이스 타입 (IT705),,24510,22몰,
3369123,라이트컴 COMS A3638 HDD 가이드,,1380,26몰,
3369148,라이트컴 COMS A3263 HDD 가이드,,1370,58몰,
3436960,라이트컴 COMS SATA 컨버터 (BS764),,9000,53몰,
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,,32900,23몰,
3446224,파이슨 Half Slim SSD S9HS 벌크,32GB,61440,3몰,"1,920원/1GB"
3446229,파이슨 Half Slim SSD S9HS 벌크,64GB,71180,9몰,"1,112원/1GB"
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),,25000,65몰,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),,13390,36몰,
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),,7940,28몰,
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),,6450,34몰,
3501645,라이트컴 COMS Mini PCIe mSATA 컨버터 (ITA006),,5310,25몰,
3501709,라이트컴 COMS mSATA to SATA 컨버터 1/2 사이즈 (IT713),,11150,65몰,
3501734,라이트컴 COMS SATA 컨버터 (IT711),,11500,67몰,
3501763,라이트컴 COMS SATA 컨버터 (IT710),,11500,49몰,
3517411,라이트컴 COMS eSATA용 SATA 컨버터 (SP953),,8250,31몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,37000,74몰,
3551731,라이트컴 COMS SATA 컨버터 (ITA517),,16190,29몰,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,63몰,
3567130,라이트컴 COMS SATA 컨버터 (ITB754),,6820,60몰,
3567394,라이트컴 COMS ITA516 케이스형 SATA 컨버터,,11810,28몰,
3567435,라이트컴 COMS SATA 컨버터 (ITB753),,5920,21몰,
3567447,라이트컴 COMS SATA 컨버터 (ITB751),,5900,74몰,
3567580,라이트컴 COMS SATA to IDE 컨버터 (A4135),,7400,41몰,
3567698,라이트컴 COMS SATA 컨버터 (ITB755),,4230,34몰,
3567761,라이트컴 COMS SATA 컨버터 (ITB750),,4230,22몰,
3567793,라이트컴 COMS SATA 컨버터 (ITB752),,6500,33몰,
3568758,트랜센드 MSA370 mSATA,32GB,222000,12몰,"6,938원/1GB"
3570996,라이트컴 COMS SATA 컨버터 (IT709),,13900,9몰,
3571225,라이트컴 COMS SATA 컨버터 (IT708),,11150,23몰,
3571233,라이트컴 COMS SATA 컨버터 (IT707),,11890,27몰,
