Id,Name,Type,Price,Mall,2026-06-21 01:26:47
74012231,ORICO D10 M.2 2230 NVMe 해외구매,256GB,70500,2몰,275원/1GB
78528179,PNY CS2342 M.2 2230 NVMe 해외구매,2TB,791800,1몰,396원/1GB
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,,209000,6몰,
78615518,삼성전자 9100 PRO M.2 NVMe 해외구매,2TB,559800,19몰,280원/1GB
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매,2TB,760340,3몰,380원/1GB
78716702,삼성전자 9100 PRO M.2 NVMe,1TB,469980,194몰,470원/1GB
78716720,삼성전자 9100 PRO M.2 NVMe,2TB,959980,175몰,480원/1GB
78716747,삼성전자 9100 PRO 히트싱크 M.2 NVMe,2TB,975500,142몰,488원/1GB
78716753,삼성전자 9100 PRO 히트싱크 M.2 NVMe,1TB,508500,105몰,509원/1GB
78716759,삼성전자 9100 PRO M.2 NVMe,4TB,1785890,196몰,446원/1GB
78716765,삼성전자 9100 PRO 히트싱크 M.2 NVMe,4TB,1822990,109몰,456원/1GB
78782768,HP Z Turbo Drive G2 M.2 NVMe,512GB,400000,1몰,781원/1GB
78785120,삼성전자 PM9B1 M.2 2242 NVMe 병행수입,512GB,207620,59몰,406원/1GB
78787655,Fanxiang S880 M.2 NVMe 해외구매,2TB,341900,1몰,171원/1GB
78787670,Fanxiang S880 M.2 NVMe 해외구매,1TB,237790,3몰,238원/1GB
78844844,BIWIN NV7200 M.2 NVMe 해외구매,2TB,420460,2몰,210원/1GB
78986315,Fanxiang S880 M.2 NVMe 해외구매,4TB,608980,2몰,152원/1GB
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매,1TB,371000,1몰,371원/1GB
78986906,트랜센드 MTE115S M.2 NVMe 해외구매,500GB,165300,3몰,331원/1GB
78986921,트랜센드 MTE115S M.2 NVMe 해외구매,1TB,303400,2몰,303원/1GB
78986924,트랜센드 MTE115S M.2 NVMe 해외구매,2TB,808730,1몰,404원/1GB
78999209,PATRIOT VIPER VP4000 Mini M.2 2230 NVMe 해외구매,1TB,309800,2몰,310원/1GB
78999428,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매,2TB,483100,1몰,242원/1GB
79000664,ORICO J10 M.2 2230 NVMe 해외구매,256GB,544600,1몰,"2,127원/1GB"
79115171,MSI SPATIUM M560 M.2 NVMe 해외구매,1TB,458000,3몰,458원/1GB
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매,256GB,377400,2몰,"1,474원/1GB"
79116782,라이트컴 COMS BF468 M.2 to SATA 컨버터,,4200,5몰,
79250273,ADATA LEGEND 860 M.2 NVMe,500GB,171220,63몰,342원/1GB
79250330,ADATA LEGEND 860 M.2 NVMe,1TB,279000,76몰,279원/1GB
79253243,삼성전자 PM9A1a M.2 NVMe 해외구매,512GB,253000,1몰,494원/1GB
79385432,삼성전자 9100 PRO M.2 NVMe 해외구매,4TB,1397360,5몰,349원/1GB
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,1TB,279680,88몰,280원/1GB
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,512GB,162000,85몰,316원/1GB
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,256GB,107200,78몰,419원/1GB
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,1TB,360000,51몰,360원/1GB
79401872,ADATA LEGEND 860 M.2 NVMe,2TB,557900,65몰,279원/1GB
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,2TB,499000,95몰,250원/1GB
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,1TB,280000,108몰,280원/1GB
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,512GB,179000,98몰,350원/1GB
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,1TB,254000,1몰,254원/1GB
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,512GB,142000,1몰,277원/1GB
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,256GB,87500,1몰,342원/1GB
79551269,라이트컴 COMS BF469 mSATA + M.2 to SATA3 컨버터,,7150,16몰,
79791536,Addlink S85 M.2 NVMe 해외구매,2TB,482970,1몰,241원/1GB
79791569,Addlink S85 M.2 NVMe 해외구매,1TB,280900,1몰,281원/1GB
79792412,삼성전자 9100 PRO M.2 NVMe 해외구매,1TB,427800,17몰,428원/1GB
79850810,라이트컴 COMS IH792 M.2 NVMe 연장 어댑터,,6680,26몰,
79857905,Fikwot FN960 M.2 NVMe 해외구매,1TB,272210,1몰,272원/1GB
79857929,Fikwot FN960 M.2 NVMe 해외구매,512GB,155160,1몰,303원/1GB
79857965,Fikwot FN960 M.2 NVMe 해외구매,2TB,416040,1몰,208원/1GB
79858334,라이트컴 COMS IH795 2230 to 2280 변환 어댑터,,10210,14몰,
79858451,라이트컴 COMS KS468 Type C 컨버터,,17000,28몰,
80150291,Fikwot FX953 M.2 2230 NVMe 해외구매,1TB,319140,1몰,319원/1GB
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매,500GB,215900,1몰,432원/1GB
80569181,마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,1TB,265800,1몰,266원/1GB
80569211,마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,2TB,487350,2몰,244원/1GB
81037007,ADATA IM2P32A8 M.2 NVMe 벌크,256GB,299000,1몰,"1,168원/1GB"
81037016,ADATA IM2P32A8 M.2 NVMe 벌크,512GB,443290,13몰,866원/1GB
81037559,라이트컴 COMS IH791 mSATA to M.2 컨버터,,6680,24몰,
81037601,라이트컴 COMS IH839 2230 to 2280 변환 어댑터,,6370,30몰,
81037634,라이트컴 COMS IH840 2230 to 2280 변환 어댑터,,6370,23몰,
81038969,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,1TB,507660,8몰,508원/1GB
81038984,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,2TB,1141210,3몰,571원/1GB
81039005,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,4TB,1364000,2몰,341원/1GB
81061529,솔리다임 D7-P5520 U.2 NVMe 해외구매,1.92TB,3790000,1몰,"1,974원/1GB"
81061601,솔리다임 D7-P5520 U.2 NVMe 해외구매,3.84TB,3990000,1몰,"1,039원/1GB"
81061631,솔리다임 D7-P5520 U.2 NVMe 해외구매,7.68TB,9710000,1몰,"1,264원/1GB"
81061658,솔리다임 D7-P5520 U.2 NVMe 해외구매,15.36TB,18150000,1몰,"1,182원/1GB"
85645094,ORICO D2NS-6G 변환 가이드,,15900,9몰,
85656656,ORICO D2SS-6G 변환 가이드,,15900,12몰,
85658687,ORICO D2SS-6G 변환 가이드 해외구매,,8750,1몰,
85788341,키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,2TB,830400,1몰,415원/1GB
85790378,키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,1TB,255750,4몰,256원/1GB
85799777,키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매,1TB,330830,18몰,331원/1GB
86153534,Lexar NQ780 M.2 NVMe 해외구매,4TB,874620,1몰,219원/1GB
86178551,Lexar NM1090 PRO M.2 NVMe 해외구매,1TB,336260,13몰,336원/1GB
86184725,Lexar NM1090 PRO M.2 NVMe 해외구매,2TB,601760,7몰,301원/1GB
86437109,삼성전자 PM9C1a M.2 NVMe 벌크,256GB,95000,1몰,371원/1GB
86546837,EDILOCA ES106 해외구매,2TB,709800,1몰,355원/1GB
86560838,EDILOCA ES106 해외구매,1TB,313200,1몰,313원/1GB
87424547,Fanxiang S880 M.2 NVMe 병행수입,2TB,449600,1몰,225원/1GB
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,2TB,649990,82몰,325원/1GB
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,1TB,380000,86몰,380원/1GB
88207352,트랜센드 SSD225S 해외구매,1TB,352480,1몰,352원/1GB
88207373,트랜센드 SSD225S 해외구매,2TB,807490,1몰,404원/1GB
88207421,삼성전자 990 EVO Plus M.2 NVMe 벌크,1TB,350770,37몰,351원/1GB
88232555,RAOYI 해외구매,2TB,372580,1몰,186원/1GB
88232651,RAOYI 해외구매,1TB,226400,1몰,226원/1GB
88232768,RAOYI 해외구매,512GB,131330,1몰,257원/1GB
88232861,RAOYI 해외구매,256GB,56130,2몰,219원/1GB
88232870,Lexar NQ780 M.2 NVMe 해외구매,1TB,327320,1몰,327원/1GB
89528996,라이트컴 COMS TB832 M.2 NVMe to PCIe 컨버터,,8560,24몰,
89601836,마이크론 Crucial P510 M.2 NVMe 해외구매,2TB,623100,1몰,312원/1GB
89602244,TeamGroup T-Force GA PRO M.2 NVMe 해외구매,1TB,411020,14몰,411원/1GB
89603612,LinkMore XE600 M.2 NVMe 해외구매,1TB,404960,1몰,405원/1GB
89612558,서진네트웍스 UNICORN M.2 SSD 보관케이스,,4900,8몰,
89729627,FLEANE MZ13C M.2 NVMe 해외구매,256GB,140950,1몰,551원/1GB
89729648,FLEANE MZ13C M.2 NVMe 해외구매,512GB,212580,1몰,415원/1GB
89729711,FLEANE MZ13C M.2 NVMe 해외구매,1TB,271900,1몰,272원/1GB
90116597,SK하이닉스 Silver S32,2TB,479000,6몰,240원/1GB
90116603,SK하이닉스 Silver S32,1TB,269990,8몰,270원/1GB
90116615,SK하이닉스 Silver S32,500GB,190600,22몰,381원/1GB
90156950,킹스톤 FURY Renegade G5 M.2 NVMe 해외구매,1TB,421630,8몰,412원/1GB
90157994,Fikwot FX660 M.2 NVMe 해외구매,1TB,265480,3몰,265원/1GB
90158018,Fikwot FX660 M.2 NVMe 해외구매,2TB,420300,1몰,210원/1GB
90158756,MSI SPATIUM M560 M.2 NVMe 해외구매,2TB,787930,1몰,394원/1GB
90268730,VANSUNY PCIe Gen3 M.2 NVMe 해외구매,1TB,243830,1몰,244원/1GB
90268766,VANSUNY PCIe Gen3 M.2 NVMe 해외구매,512GB,149900,1몰,293원/1GB
90269222,MMOMENT MP34 SE M.2 NVMe 해외구매,512GB,164310,1몰,321원/1GB
90269273,트랜센드 MTS430S M.2 2242 SATA 해외구매,128GB,106720,3몰,834원/1GB
90269285,트랜센드 MTS430S M.2 2242 SATA 해외구매,1TB,599280,1몰,599원/1GB
90433049,킹스톤 FURY Renegade G5 M.2 NVMe 해외구매,2TB,1044380,1몰,510원/1GB
90436022,트랜센드 MTS425S M.2 2242 SATA 해외구매,1TB,254840,2몰,255원/1GB
90437882,라이트컴 COMS KS511 M.2 to SATA 컨버터,,8160,41몰,
90438422,라이트컴 COMS IH577 mini PCI to M.2 변환 컨버터,,5540,4몰,
90574004,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매,2TB,777800,8몰,389원/1GB
90574046,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매,1TB,490200,5몰,490원/1GB
90578279,LinkMore XG550 해외구매,1TB,248700,1몰,249원/1GB
90578363,LinkMore XG550 해외구매,256GB,104500,3몰,408원/1GB
90642620,LinkMore XE600 M.2 NVMe 해외구매,4TB,930430,1몰,233원/1GB
90642683,EDILOCA ES106 해외구매,500GB,84900,3몰,170원/1GB
90642812,LinkMore XE300 SE M.2 NVMe 해외구매,512GB,166450,1몰,325원/1GB
90642920,LinkMore XE200 M.2 NVMe 해외구매,512GB,168300,1몰,329원/1GB
90642944,LinkMore XE200 M.2 NVMe 해외구매,1TB,285100,1몰,285원/1GB
90701570,Seagate 바라쿠다 530 M.2 NVMe,1024GB,327460,12몰,320원/1GB
90701654,Seagate 바라쿠다 530 M.2 NVMe,2048GB,1498900,5몰,732원/1GB
90889208,Fikwot FN960 M.2 NVMe 해외구매,4TB,740200,1몰,185원/1GB
90891023,Fanxiang S880 M.2 NVMe 병행수입,1TB,320000,1몰,320원/1GB
90958346,장우컴퍼니 JW-M.2 SSD 연장 가이드,,1800,31몰,
90959924,MMOMENT MP34 PRO M.2 NVMe 해외구매,1TB,285410,1몰,285원/1GB
90959987,MMOMENT MG43 M.2 NVMe 해외구매,2TB,488990,1몰,244원/1GB
90960020,MMOMENT MG43 M.2 NVMe 해외구매,1TB,302560,1몰,303원/1GB
90960038,MMOMENT MG43 M.2 NVMe 해외구매,500GB,187800,1몰,376원/1GB
90960056,MMOMENT MG43 M.2 NVMe 해외구매,250GB,121310,1몰,485원/1GB
91039202,마이크론 Crucial P510 M.2 NVMe 아스크텍,2TB,461600,70몰,231원/1GB
91039226,마이크론 Crucial P510 M.2 NVMe 아스크텍,1TB,315000,63몰,315원/1GB
91039268,마이크론 Crucial P510 히트싱크 M.2 NVMe 아스크텍,2TB,513620,12몰,257원/1GB
91118495,마이크론 Crucial P510 히트싱크 M.2 NVMe 해외구매,2TB,571370,1몰,286원/1GB
91187024,FLEANE FM13A M.2 NVMe 해외구매,512GB,199710,1몰,390원/1GB
91187042,FLEANE FM13A M.2 NVMe 해외구매,256GB,142590,1몰,557원/1GB
91345568,트랜센드 SSD225S 해외구매,500GB,278700,1몰,557원/1GB
91346567,TeamGroup T-Force GA PRO M.2 NVMe 해외구매,2TB,556250,9몰,278원/1GB
91348922,ORICO i560 해외구매,128GB,43700,1몰,341원/1GB
91350761,JOIOT SSD 해외구매,256GB,104420,1몰,408원/1GB
