Id,Name,Type,Price,Mall,2025-12-23 13:04:04
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,,3000,16몰,
1447820,위즈플랫 새로텍 SPX-35 하드 보관함 케이스,,5390,46몰,
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,237몰,
1535058,ADATA S510,60GB,8000,1몰,133원/1GB
1649110,라이트컴 COMS A3993 하드케이스,,1700,35몰,
1649117,라이트컴 COMS A3992 하드케이스,,1700,81몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,343몰,
1659778,ORICO PHX-35 하드 보호케이스,,5010,174몰,
1759667,ORICO PHP-35 HDD보관함,,3490,241몰,
1925749,KINGMAX 3.5 브라켓,,2000,4몰,
1958194,SOH SATA to USB3.0 어댑터(J-300),,9800,1몰,
1991160,베이스캠프 BC-G2535 SSD 가이드,,1140,40몰,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,,890,15몰,
2482945,티피원 storyG 3.5형 하드 케이스,,1350,3몰,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,,1950,35몰,
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA,128GB,56400,1몰,441원/1GB
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,,5700,17몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,258몰,
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,2.5 16Bay,50000,53몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,118몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,131몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,76몰,
2748991,트랜센드 3.5 변환 가이드,,940,8몰,
2757393,디지탈그리고나 e-STAR ES-SE221,,16600,27몰,
2757399,디지탈그리고나 e-STAR ES-SM225,,10000,2몰,
2757837,삼성전자 850 PRO,1TB,300000,2몰,300원/1GB
2813718,트랜센드 MSA370 mSATA,64GB,117000,44몰,"1,828원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,200910,72몰,"1,570원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,376200,66몰,"1,470원/1GB"
2826851,삼성전자 850 PRO 병행수입,1TB,800000,1몰,800원/1GB
2837539,트랜센드 MSA370 mSATA,512GB,828170,27몰,"1,618원/1GB"
2837546,트랜센드 MSA370 mSATA 해외구매,512GB,636880,1몰,"1,244원/1GB"
2897745,삼성전자 850 PRO 병행수입,512GB,290000,1몰,566원/1GB
2923105,디지탈그리고나 e-STAR 3.5 변환 SSD 가이드,,1060,6몰,
2960904,디지탈그리고나 e-STAR ST380 M.2 SATA,256GB,61000,1몰,238원/1GB
3053253,디지탈그리고나 e-STAR SSD Series S9,128GB,60940,1몰,476원/1GB
3053272,디지탈그리고나 e-STAR SSD Series S9,64GB,43200,9몰,675원/1GB
