Id,Name,Type,Price,Mall,2026-09-16 20:04:19
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18300,237몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2110,414몰,
2813718,트랜센드 MSA370 mSATA,64GB,414000,16몰,"6,469원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,789000,19몰,"6,164원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,698740,80몰,"2,729원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,3250000,8몰,"6,348원/1GB"
3190080,트랜센드 SSD370S,64GB,354000,5몰,"5,531원/1GB"
3190082,트랜센드 SSD370S,128GB,658000,5몰,"5,141원/1GB"
3190087,트랜센드 SSD370S,256GB,1290000,5몰,"5,039원/1GB"
3208163,트랜센드 SSD370S,512GB,2540000,5몰,"4,961원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,46몰,
3244009,트랜센드 SSD370S,1TB,5000000,5몰,"5,000원/1GB"
3568758,트랜센드 MSA370 mSATA,32GB,222000,14몰,"6,938원/1GB"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,261몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,7850,95몰,
3975334,트랜센드 SSD220S,480GB,200000,94몰,417원/1GB
3975348,트랜센드 SSD220S,240GB,96000,79몰,400원/1GB
4091615,트랜센드 SSD220S,120GB,69660,104몰,581원/1GB
4413004,트랜센드 MTS820 M.2 SATA,240GB,143840,2몰,599원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,70000,8몰,583원/1GB
4593708,Western Digital WD GREEN SSD,240GB,160000,3몰,667원/1GB
4825561,트랜센드 SSD230S,512GB,310000,94몰,605원/1GB
4825610,트랜센드 SSD230S,256GB,186000,95몰,727원/1GB
4825624,트랜센드 SSD230S,128GB,95000,109몰,742원/1GB
5579642,Western Digital WD Blue 3D SSD,250GB,180000,1몰,720원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,440000,1몰,440원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,81990,106몰,320원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,57600,75몰,450원/1GB
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,178990,12몰,350원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,301100,7몰,301원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,133590,101몰,261원/1GB
5901547,트랜센드 SSD370S,32GB,195000,1몰,"6,094원/1GB"
5901598,트랜센드 SSD230S,1TB,610000,103몰,610원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,70000,68몰,583원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,122200,83몰,509원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,184120,82몰,384원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,77900,3몰,304원/1GB
