Id,Name,Type,Price,Mall,2026-07-08 15:00:14
6525260,인텔 D3-S4510 해외구매,1.92TB,1699000,1몰,885원/1GB
6525271,인텔 D3-S4510 해외구매,960GB,190150,5몰,198원/1GB
6525273,인텔 D3-S4510 해외구매,480GB,220130,5몰,459원/1GB
15222089,ADATA Ultimate SU650,256GB,87460,73몰,342원/1GB
16677893,ADATA Ultimate SU650,512GB,140510,75몰,274원/1GB
17790251,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,1TB,385470,29몰,385원/1GB
17790299,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,2TB,577160,116몰,289원/1GB
19953977,ADATA Ultimate SU650,1TB,252690,77몰,253원/1GB
61421927,Western Digital WD Blue SA510 해외구매,4TB,1337190,8몰,334원/1GB
71644874,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,8TB,2374420,4몰,297원/1GB
73615685,Addlink A93 M.2 NVMe 해외구매,1TB,669800,1몰,670원/1GB
73615787,Addlink A93 M.2 NVMe 해외구매,4TB,733100,1몰,183원/1GB
73770359,Fikwot FX991 M.2 NVMe 해외구매,1TB,268660,2몰,269원/1GB
73770389,Fikwot FX991 M.2 NVMe 해외구매,500GB,148340,5몰,297원/1GB
73883468,엠씨케이글로벌 OUTTON MK-500 LITE QLC M.2 NVMe 벌크,2TB,449990,36몰,225원/1GB
73883546,OWC Accelsior Pro 8M2 M.2 NVMe to PCIe4.0 카드,,2289650,6몰,
73949033,Seagate 바라쿠다 530 M.2 NVMe 해외구매,1TB,309000,1몰,302원/1GB
74005376,솔리다임 D5-P5336 U.2 NVMe 해외구매,7.68TB,9990000,1몰,"1,301원/1GB"
74005400,솔리다임 D5-P5336 U.2 NVMe 해외구매,15.36TB,15990000,1몰,"1,041원/1GB"
74005415,솔리다임 D5-P5336 U.2 NVMe 해외구매,30.72TB,32000000,1몰,"1,042원/1GB"
74005430,솔리다임 D5-P5336 U.2 NVMe 해외구매,61.44TB,60000000,1몰,977원/1GB
74012231,ORICO D10 M.2 2230 NVMe 해외구매,256GB,70570,1몰,276원/1GB
74052506,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,4TB,1304530,13몰,326원/1GB
74055824,Western Digital WD Blue SA510 해외구매,1TB,345990,4몰,346원/1GB
74055905,Western Digital WD Blue SA510 해외구매,250GB,212700,3몰,851원/1GB
74056484,키오시아 EXCERIA PLUS G4 M.2 NVMe,2TB,868990,220몰,434원/1GB
74056493,키오시아 EXCERIA PLUS G4 M.2 NVMe,1TB,432350,233몰,432원/1GB
74118173,Western Digital WD BLACK SN7100 M.2 NVMe,2TB,540000,90몰,270원/1GB
74118179,Western Digital WD BLACK SN7100 M.2 NVMe,1TB,321830,118몰,322원/1GB
74118188,Western Digital WD BLACK SN7100 M.2 NVMe,500GB,199370,59몰,399원/1GB
74121482,ORICO Y-20,128GB,39560,3몰,309원/1GB
74121518,ORICO Y-20,512GB,114440,3몰,224원/1GB
74121548,ORICO Y-20,2TB,407040,3몰,204원/1GB
74121578,ORICO Y-20,4TB,847110,3몰,212원/1GB
74121713,ORICO ZH10 mSATA 해외구매,128GB,48600,1몰,380원/1GB
74121944,솔리다임 D7-PS1010 U.2 NVMe 해외구매,3.84TB,5490000,2몰,"1,430원/1GB"
74122028,솔리다임 D7-PS1010 U.2 NVMe 해외구매,1.92TB,4350000,2몰,"2,266원/1GB"
74122079,솔리다임 D7-PS1010 U.2 NVMe 해외구매,7.68TB,9490000,2몰,"1,236원/1GB"
74249636,삼성전자 PM9C1a M.2 2242 NVMe 벌크,1TB,499000,2몰,499원/1GB
74336828,Addlink S20 해외구매,512GB,183200,1몰,358원/1GB
74336840,Addlink S20 해외구매,1TB,191500,1몰,192원/1GB
74336846,Addlink S20 해외구매,2TB,524100,1몰,262원/1GB
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매,256GB,101660,2몰,397원/1GB
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매,512GB,212500,1몰,415원/1GB
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,,19830,4몰,
74971610,키오시아 EXCERIA 히트싱크 M.2 NVMe,1TB,338870,59몰,339원/1GB
74971640,키오시아 EXCERIA 히트싱크 M.2 NVMe,2TB,558240,86몰,279원/1GB
75001856,Western Digital WD BLACK SN7100 M.2 NVMe,4TB,996870,15몰,249원/1GB
75465446,인네트워크 IN-325ST USB to SATA 컨버터,,4790,36몰,
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입,512GB,142000,1몰,277원/1GB
75537176,인텔 D3-S4510 해외구매,7.68TB,2423880,2몰,316원/1GB
75656279,이메이션 XPro,512GB,116990,5몰,228원/1GB
75656285,이메이션 XPro,256GB,68890,5몰,269원/1GB
75656840,이메이션 TX751 M.2 NVMe,2TB,629690,36몰,315원/1GB
75656849,이메이션 TX751 M.2 NVMe,1TB,420230,34몰,420원/1GB
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,1TB,293700,9몰,294원/1GB
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,500GB,155000,87몰,310원/1GB
75938708,Lexar NQ790 M.2 NVMe 해외구매,1TB,416300,2몰,416원/1GB
75938888,삼성전자 PM9C1a M.2 2242 NVMe 벌크,512GB,179000,5몰,350원/1GB
75993650,ORICO ZH10 mSATA 해외구매,256GB,127500,2몰,498원/1GB
75993659,ORICO ZH10 mSATA 해외구매,1TB,284600,1몰,285원/1GB
76071566,OWC Accelsior Pro 8M2 M.2 NVMe to PCIe4.0 카드 해외구매,,1997400,2몰,
76332239,라이트컴 COMS M.2 to IDE 컨버터 (TB044),,12800,34몰,
76332383,라이트컴 COMS M.2 NGFF A+E to M 어댑터 (IH793),,8850,21몰,
76339598,삼성전자 990 EVO Plus M.2 NVMe 병행수입,2TB,477660,95몰,239원/1GB
76339616,삼성전자 990 EVO Plus M.2 NVMe 병행수입,4TB,1320000,15몰,330원/1GB
76509452,PATRIOT P220 QLC,128GB,55930,78몰,437원/1GB
76509512,PATRIOT P220 QLC,256GB,82490,74몰,322원/1GB
76509518,PATRIOT P220 QLC,512GB,154900,72몰,303원/1GB
76509521,PATRIOT P220 QLC,1TB,261300,89몰,261원/1GB
76509536,PATRIOT P220 QLC,2TB,530140,85몰,265원/1GB
76512914,ADATA Ultimate SU650,2TB,650000,1몰,325원/1GB
76556396,Fikwot FS810 해외구매,500GB,492000,1몰,984원/1GB
76556714,Fikwot FX815 해외구매,256GB,138710,1몰,542원/1GB
76789799,삼성전자 PM9F1 M.2 NVMe 벌크,512GB,240000,1몰,469원/1GB
76790966,LinkMore XE400 M.2 NVMe 해외구매,250GB,116570,1몰,466원/1GB
76871675,삼성전자 PM9A1a M.2 NVMe 병행수입,2TB,709530,8몰,355원/1GB
76871684,삼성전자 PM9A1a M.2 NVMe 병행수입,1TB,329900,122몰,330원/1GB
