Id,Name,Type,Price,Mall,2025-02-09 10:21:20
55043138,HP 엘리트북 울트라 G1q A9FP9PT,SSD 1TB,2190000,4몰,
61419962,ASUS 젠북 S 16 OLED UM5606WA-RJ081W,SSD 1TB,2148000,48몰,
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,SSD 1TB,2380000,52몰,
61436057,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 256GB,2489990,7몰,
61436063,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 512GB,2548990,7몰,
61436072,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 1TB,2598990,7몰,
61436075,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 2TB,2698990,7몰,
61436087,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 256GB,2399000,13몰,
61436102,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 512GB,2449000,13몰,
61436117,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 1TB,2499000,13몰,
61436120,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 2TB,2599000,13몰,
61436603,LG전자 2022 울트라기어 17GD90Q-SX79K WIN11 64GB램,SSD 256GB,3536660,2몰,
61436606,LG전자 2022 울트라기어 17GD90Q-SX79K WIN11 64GB램,SSD 1TB,3636660,2몰,
61436609,LG전자 2022 울트라기어 17GD90Q-SX79K WIN11 64GB램,SSD 2TB,3736660,2몰,
61436753,레노버 씽크북 14 Gen4 ABA-21DK004QKR 16GB램,SSD 512GB,516780,12몰,
61436756,레노버 씽크북 14 Gen4 ABA-21DK004QKR 16GB램,SSD 1TB,759000,11몰,
61436759,레노버 씽크북 14 Gen4 ABA-21DK004QKR 16GB램,SSD 2TB,799000,11몰,
61436780,레노버 씽크북 14 Gen4 ABA-21DK004QKR WIN11 16GB램,SSD 512GB,684090,13몰,
61436783,레노버 씽크북 14 Gen4 ABA-21DK004QKR WIN11 16GB램,SSD 1TB,839000,12몰,
61436786,레노버 씽크북 14 Gen4 ABA-21DK004QKR WIN11 16GB램,SSD 2TB,949000,12몰,
61436837,MSI 모던시리즈 모던 15 B7M-R5 매트 블랙,SSD 512GB,519000,29몰,
61437866,MSI 레이더 A18 HX A7VIG-R9 QHD W11 64GB램,SSD 1TB,5577000,11몰,
61437875,MSI 레이더 A18 HX A7VIG-R9 QHD W11 64GB램,SSD 2TB,5799000,10몰,
61437974,ASUS TUF Gaming A17 FA707NU-HX063 32GB램,SSD 1TB,1405000,22몰,
61437977,ASUS TUF Gaming A17 FA707NU-HX063 32GB램,SSD 2TB,1929000,22몰,
61438013,ASUS TUF Gaming A17 FA707NU-HX063 WIN11,SSD 1TB,1398000,37몰,
61438016,ASUS TUF Gaming A17 FA707NU-HX063 WIN11,SSD 2TB,1490000,23몰,
61438637,HP 15-fd1023TU,SSD 512GB,699000,41몰,
61438985,HP 15-fd1023TU,SSD 1TB,846000,37몰,
