Id,Name,Type,Price,Mall,2025-02-07 00:18:15
55043138,HP 엘리트북 울트라 G1q A9FP9PT,SSD 1TB,2190000,4몰,
61419275,LG전자 그램 프로360 16T90SP-GD76ML,SSD 256GB,1949000,8몰,
61419962,ASUS 젠북 S 16 OLED UM5606WA-RJ081W,SSD 1TB,2148000,47몰,
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,SSD 1TB,2380000,51몰,
61422545,HP 엘리트북 630 G11 900X4AV,SSD 512GB,1320000,37몰,
61436057,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 256GB,2299000,8몰,
61436063,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 512GB,2349000,8몰,
61436072,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 1TB,2399000,8몰,
61436075,LG전자 그램 프로16 16Z90SP-EP7ML,SSD 2TB,2499000,8몰,
61436087,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 256GB,2399000,13몰,
61436102,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 512GB,2449000,13몰,
61436117,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 1TB,2499000,13몰,
61436120,LG전자 그램 프로17 17Z90SP-EP7ML,SSD 2TB,2599000,13몰,
61436603,LG전자 2022 울트라기어 17GD90Q-SX79K WIN11 64GB램,SSD 256GB,3536660,2몰,
61436606,LG전자 2022 울트라기어 17GD90Q-SX79K WIN11 64GB램,SSD 1TB,3636660,2몰,
61436609,LG전자 2022 울트라기어 17GD90Q-SX79K WIN11 64GB램,SSD 2TB,3736660,2몰,
61436753,레노버 씽크북 14 Gen4 ABA-21DK004QKR 16GB램,SSD 512GB,519000,14몰,
61436756,레노버 씽크북 14 Gen4 ABA-21DK004QKR 16GB램,SSD 1TB,759000,11몰,
61436759,레노버 씽크북 14 Gen4 ABA-21DK004QKR 16GB램,SSD 2TB,799000,11몰,
61436780,레노버 씽크북 14 Gen4 ABA-21DK004QKR WIN11 16GB램,SSD 512GB,699000,14몰,
61436783,레노버 씽크북 14 Gen4 ABA-21DK004QKR WIN11 16GB램,SSD 1TB,839000,12몰,
61436786,레노버 씽크북 14 Gen4 ABA-21DK004QKR WIN11 16GB램,SSD 2TB,949000,12몰,
61436837,MSI 모던시리즈 모던 15 B7M-R5 매트 블랙,SSD 512GB,519000,28몰,
61437866,MSI 레이더 A18 HX A7VIG-R9 QHD W11 64GB램,SSD 1TB,5577000,11몰,
61437875,MSI 레이더 A18 HX A7VIG-R9 QHD W11 64GB램,SSD 2TB,5799000,10몰,
61437974,ASUS TUF Gaming A17 FA707NU-HX063 32GB램,SSD 1TB,1405000,22몰,
61437977,ASUS TUF Gaming A17 FA707NU-HX063 32GB램,SSD 2TB,1929000,22몰,
61438013,ASUS TUF Gaming A17 FA707NU-HX063 WIN11,SSD 1TB,1398000,38몰,
61438016,ASUS TUF Gaming A17 FA707NU-HX063 WIN11,SSD 2TB,1490000,24몰,
61438637,HP 15-fd1023TU,SSD 512GB,699000,41몰,
61438985,HP 15-fd1023TU,SSD 1TB,846000,37몰,
61439066,HP 15-fd1023TU 32GB램,SSD 512GB,972000,35몰,
61439144,HP 15-fd1023TU 32GB램,SSD 1TB,1037000,35몰,
61439180,HP 15-fd1023TU WIN11,SSD 1TB,1006000,34몰,
61439204,HP 15-fd1023TU WIN11 32GB램,SSD 512GB,1020000,34몰,
61439309,HP 15-fd1023TU WIN11 32GB램,SSD 1TB,1090000,34몰,
61439354,HP 15-fd1023TU WIN11,SSD 512GB,848000,52몰,
61439501,HP 17-cn3001TU WIN11,SSD 256GB,729000,28몰,
61439510,HP 17-cn3001TU WIN11 8GB램,SSD 256GB,759000,21몰,
61439543,HP 17-cn3001TU WIN11,SSD 512GB,789000,24몰,
61439546,HP 17-cn3001TU WIN11,SSD 1TB,859000,23몰,
61439555,HP 17-cn3001TU WIN11 8GB램,SSD 512GB,819000,21몰,
61439558,HP 17-cn3001TU WIN11 8GB램,SSD 1TB,889000,21몰,
61440128,MSI 크리에이터 Z17 HX Studio A14VGT-i9 W11 96GB램,SSD 2TB,5489000,6몰,
61440245,LG전자 2023 울트라PC 15U50R-GP30ML,SSD 256GB,666100,6몰,
61440314,LG전자 2023 울트라PC 15U50R-GP30ML,SSD 512GB,862060,5몰,
61440317,LG전자 2023 울트라PC 15U50R-GP30ML,SSD 1TB,957220,5몰,
61440320,LG전자 2023 울트라PC 15U50R-GP30ML,SSD 2TB,801300,6몰,
61440425,LG전자 2023 울트라PC 15U50R-GP30ML 16GB램,SSD 256GB,831910,5몰,
61440428,LG전자 2023 울트라PC 15U50R-GP30ML 16GB램,SSD 512GB,928550,5몰,
61440431,LG전자 2023 울트라PC 15U50R-GP30ML 16GB램,SSD 1TB,1022720,5몰,
61440434,LG전자 2023 울트라PC 15U50R-GP30ML 16GB램,SSD 2TB,1166310,5몰,
61440473,LG전자 2023 울트라PC 15U50R-GP30ML 32GB램,SSD 256GB,992490,5몰,
61440476,LG전자 2023 울트라PC 15U50R-GP30ML 32GB램,SSD 512GB,1090280,5몰,
61440479,LG전자 2023 울트라PC 15U50R-GP30ML 32GB램,SSD 1TB,1173370,5몰,
61440485,LG전자 2023 울트라PC 15U50R-GP30ML 32GB램,SSD 2TB,1229370,4몰,
61441121,MSI 프레스티지 14 AI Studio C1UDXG-U7 W11 64GB램,SSD 1TB,2228160,34몰,
61441136,MSI 프레스티지 14 AI Studio C1UDXG-U7 W11 64GB램,SSD 2TB,2322960,36몰,
61441178,MSI 프레스티지 14 AI Studio C1UDXG-U7 WIN11,SSD 1TB,1788130,44몰,
61441187,MSI 프레스티지 14 AI Studio C1UDXG-U7 64GB램,SSD 1TB,1797510,48몰,
61441190,MSI 프레스티지 14 AI Studio C1UDXG-U7 64GB램,SSD 2TB,1947440,46몰,
61441220,MSI 프레스티지 14 AI Studio C1UDXG-U7 WIN11,SSD 2TB,1976710,47몰,
61441223,MSI 프레스티지 14 AI Studio C1UDXG-U7 WIN11 64GB램,SSD 1TB,2071620,43몰,
61441229,MSI 프레스티지 14 AI Studio C1UDXG-U7 WIN11 64GB램,SSD 2TB,2143850,40몰,
61441430,ASUS 비보북 X1502VA-BQ079 32GB램,SSD 512GB,965890,4몰,
61441433,ASUS 비보북 X1502VA-BQ079 32GB램,SSD 1TB,1385690,4몰,
61441436,ASUS 비보북 X1502VA-BQ079 32GB램,SSD 2TB,1603260,4몰,
61441484,ASUS 비보북 X1502VA-BQ079 WIN11 32GB램,SSD 512GB,1086980,5몰,
61441487,ASUS 비보북 X1502VA-BQ079 WIN11 32GB램,SSD 1TB,1445680,5몰,
61441490,ASUS 비보북 X1502VA-BQ079 WIN11 32GB램,SSD 2TB,1732690,5몰,
61441565,MSI 프레스티지 16 AI B1MG WIN11 32GB램,SSD 512GB,2599000,17몰,
61441568,MSI 프레스티지 16 AI B1MG WIN11 32GB램,SSD 1TB,2699000,17몰,
61441571,MSI 프레스티지 16 AI B1MG WIN11 32GB램,SSD 2TB,2448000,17몰,
61539917,MSI 모던시리즈 모던 14 C13M-i5 베이지 로즈,SSD 512GB,498000,20몰,
61540052,MSI GF시리즈 소드 GF76 A AI B8VF-R9,SSD 512GB,1329000,35몰,
61540304,MSI 소드 17 HX B14VFKG,SSD 512GB,1549000,34몰,
61541519,ASUS 비보북 S 16 OLED S5606MA-MX752W,SSD 1TB,1615830,27몰,
61542404,HP 15-fd1172TU,SSD 512GB,888000,38몰,
61544303,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11,SSD 256GB,617630,2몰,
61544384,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11,SSD 512GB,662300,2몰,
61544390,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11,SSD 1TB,693600,2몰,
61544393,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11,SSD 2TB,763900,2몰,
61544438,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 16GB램,SSD 256GB,657800,2몰,
61544441,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 16GB램,SSD 512GB,670990,1몰,
61544444,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 16GB램,SSD 1TB,700720,1몰,
61544447,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 16GB램,SSD 2TB,767600,1몰,
61544453,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 32GB램,SSD 512GB,696450,1몰,
61544456,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 32GB램,SSD 256GB,671190,3몰,
61544459,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 32GB램,SSD 1TB,726180,1몰,
61544462,LG전자 2021 울트라PC 15UD50P-GX3WK WIN11 32GB램,SSD 2TB,793060,1몰,
61544657,LG전자 2021 울트라PC 15U50P-GR3MK 16GB램,SSD 128GB,635890,2몰,
61544660,LG전자 2021 울트라PC 15U50P-GR3MK 16GB램,SSD 256GB,639160,1몰,
61544663,LG전자 2021 울트라PC 15U50P-GR3MK 16GB램,SSD 512GB,670990,1몰,
61544666,LG전자 2021 울트라PC 15U50P-GR3MK 16GB램,SSD 2TB,767600,1몰,
61544669,LG전자 2021 울트라PC 15U50P-GR3MK 16GB램,SSD 1TB,700720,1몰,
61544702,LG전자 2021 울트라PC 15U50P-GR3MK 32GB램,SSD 128GB,655120,1몰,
61544705,LG전자 2021 울트라PC 15U50P-GR3MK 32GB램,SSD 256GB,664620,1몰,
61544708,LG전자 2021 울트라PC 15U50P-GR3MK 32GB램,SSD 512GB,696450,1몰,
61544711,LG전자 2021 울트라PC 15U50P-GR3MK 32GB램,SSD 1TB,726180,1몰,
61544714,LG전자 2021 울트라PC 15U50P-GR3MK 32GB램,SSD 2TB,793060,1몰,
61544759,LG전자 2021 울트라PC 15U50P-GR30K 32GB램,SSD 256GB,664620,1몰,
61544765,LG전자 2021 울트라PC 15U50P-GR30K 32GB램,SSD 512GB,696450,1몰,
61544768,LG전자 2021 울트라PC 15U50P-GR30K 32GB램,SSD 1TB,733600,2몰,
61544771,LG전자 2021 울트라PC 15U50P-GR30K 32GB램,SSD 2TB,793060,1몰,
61544978,LG전자 2021 울트라PC 15U50P-G.AR31K 32GB램,SSD 256GB,664620,1몰,
61544993,LG전자 2021 울트라PC 15U50P-G.AR31K 32GB램,SSD 512GB,696450,1몰,
61544996,LG전자 2021 울트라PC 15U50P-G.AR31K 32GB램,SSD 1TB,726180,1몰,
61544999,LG전자 2021 울트라PC 15U50P-G.AR31K 32GB램,SSD 2TB,793060,1몰,
61545215,HP Z북 Studio G9-4Z8P9AV WIN11 32GB램,SSD 512GB,2650000,10몰,
61545224,HP Z북 Studio G9-4Z8P9AV WIN11 32GB램,SSD 1TB,2760000,9몰,
61545236,HP Z북 Studio G9-4Z8P9AV WIN11 64GB램,SSD 2TB,2990000,9몰,
61545248,HP Z북 Studio G9-4Z8P9AV UHD WIN11 32GB램,SSD 512GB,2860000,9몰,
61545266,HP Z북 Studio G9-4Z8P9AV UHD WIN11 32GB램,SSD 1TB,2970000,9몰,
61545278,HP Z북 Studio G9-4Z8P9AV UHD WIN11 64GB램,SSD 2TB,3190000,9몰,
61620230,LG전자 2022 울트라PC 15UD50Q-GX3DK 32GB램,SSD 256GB,649880,2몰,
61620242,LG전자 2022 울트라PC 15UD50Q-GX3DK WIN11 32GB램,SSD 256GB,671210,2몰,
61621214,LG전자 2022 울트라PC 15UD50Q-GX3DK 32GB램,SSD 512GB,682140,2몰,
61621241,LG전자 2022 울트라PC 15UD50Q-GX3DK 32GB램,SSD 1TB,704650,2몰,
61621262,LG전자 2022 울트라PC 15UD50Q-GX3DK 32GB램,SSD 2TB,771880,1몰,
61622663,LG전자 2022 울트라PC 15UD50Q-GX3DK WIN11 32GB램,SSD 512GB,703650,2몰,
61622687,LG전자 2022 울트라PC 15UD50Q-GX3DK WIN11 32GB램,SSD 1TB,733600,2몰,
61622711,LG전자 2022 울트라PC 15UD50Q-GX3DK WIN11 32GB램,SSD 2TB,793060,1몰,
61631222,LG전자 2022 울트라PC 15U50Q-GR30KL,SSD 256GB,604860,2몰,
61632860,LG전자 2022 울트라PC 15U50Q-GR30KL,SSD 512GB,630710,1몰,
61632881,LG전자 2022 울트라PC 15U50Q-GR30KL,SSD 1TB,660350,1몰,
61632902,LG전자 2022 울트라PC 15U50Q-GR30KL,SSD 2TB,727230,1몰,
61636430,LG전자 2022 울트라PC 15U50Q-GR30KL 32GB램,SSD 256GB,671210,2몰,
