Id,Name,Type,Price,Mall,2025-03-17 00:17:10
63085562,레노버 씽크패드 L14 GEN2 20X5S00800 WIN11 16GB램,SSD 256GB,5489000,2몰,
63268256,ASUS 비보북 16X K3605VV-MX356,SSD 512GB,1844000,36몰,
63268421,ASUS TUF Gaming A14 FA401UU-RG032,SSD 512GB,1423000,11몰,
63270632,HP 파빌리온 16-ag0024AU,SSD 512GB,1077000,17몰,
63270725,HP 파빌리온 16-ag0026AU,SSD 512GB,909330,42몰,
63271328,레노버 LEGION 5i 15IRX9 i7 4060 32GB램,SSD 1TB,1769000,22몰,
63271361,레노버 LEGION 5i 15IRX9 i7 4060 32GB램,SSD 2TB,1728990,17몰,
63271721,에이서 스위프트 X 16 OLED Studio SFX16-61G 4050 WIN11,SSD 512GB,1905000,4몰,
63271745,에이서 스위프트 X 16 OLED Studio SFX16-61G 4050 WIN11,SSD 1TB,2490000,3몰,
63271760,에이서 스위프트 X 16 OLED Studio SFX16-61G 4050 WIN11,SSD 2TB,2150000,4몰,
63272306,HP Z북 Studio 16 G11 AM1U6PT,SSD 2TB,4988000,8몰,
63272354,HP Z북 Studio 16 G11 AM1U7PT,SSD 1TB,4488000,8몰,
63417608,GIGABYTE G5 MF5-H2KR 32GB램,SSD 512GB,1340000,7몰,
63417611,GIGABYTE G5 MF5-H2KR 32GB램,SSD 1TB,1387000,6몰,
63417614,GIGABYTE G5 MF5-H2KR 64GB램,SSD 512GB,1480000,6몰,
63417617,GIGABYTE G5 MF5-H2KR 32GB램,SSD 2TB,1454000,6몰,
63417620,GIGABYTE G5 MF5-H2KR 64GB램,SSD 1TB,1514000,6몰,
63417623,GIGABYTE G5 MF5-H2KR 64GB램,SSD 2TB,1581000,7몰,
63417641,GIGABYTE G5 MF5-H2KR WIN11 64GB램,SSD 512GB,1510000,5몰,
63417644,GIGABYTE G5 MF5-H2KR WIN11 64GB램,SSD 1TB,1550000,5몰,
63417647,GIGABYTE G5 MF5-H2KR WIN11 64GB램,SSD 2TB,1610000,4몰,
63419414,레노버 LEGION 5i 15IRX9 i7 4060 W11P,SSD 1TB,1587000,30몰,
63419459,레노버 LEGION 5i 15IRX9 i7 4060 W11P,SSD 2TB,1687000,30몰,
63419483,레노버 LEGION 5i 15IRX9 i7 4060 W11P 32GB램,SSD 1TB,1738000,28몰,
63419492,레노버 LEGION 5i 15IRX9 i7 4060 W11P 32GB램,SSD 2TB,1837000,28몰,
63419516,삼성전자 갤럭시북2 NT550XED-KC39G,SSD 512GB,697860,9몰,
63419540,삼성전자 갤럭시북2 NT550XED-KC39G,SSD 1TB,724180,9몰,
63419564,삼성전자 갤럭시북2 NT550XED-KC39G,SSD 2TB,793460,9몰,
63419594,삼성전자 갤럭시북2 NT550XED-KC39S,SSD 512GB,692000,9몰,
63419624,삼성전자 갤럭시북2 NT550XED-KC39S,SSD 1TB,698000,9몰,
63419642,삼성전자 갤럭시북2 NT550XED-KC39S,SSD 2TB,762000,9몰,
63419696,삼성전자 갤럭시북2 NT750XED-KH38S,SSD 256GB,668130,5몰,
63419714,삼성전자 갤럭시북2 NT750XED-KH38S,SSD 512GB,699660,5몰,
63419726,삼성전자 갤럭시북2 NT750XED-KH38S,SSD 1TB,729110,5몰,
63419729,삼성전자 갤럭시북2 NT750XED-KH38S,SSD 2TB,795350,5몰,
63419831,LG전자 2022 그램15(12세대) 15ZB90Q-GP79ML,SSD 512GB,2389770,2몰,
63419843,LG전자 2022 그램15(12세대) 15ZB90Q-GP79ML,SSD 1TB,2416090,2몰,
63419852,LG전자 2022 그램15(12세대) 15ZB90Q-GP79ML,SSD 2TB,2485360,2몰,
63419903,HP 250R G9 A40ZZPT,SSD 512GB,787420,36몰,
63420068,LG전자 2023 그램15 15Z90R-GD79K,SSD 512GB,2026000,5몰,
63420092,LG전자 2023 그램15 15Z90R-GD79K,SSD 1TB,2069000,3몰,
63420128,LG전자 2023 그램15 15Z90R-GD79K,SSD 2TB,2131000,4몰,
63420314,LG전자 2023 그램15 15Z90R-EP7NL,SSD 2TB,2490000,2몰,
63420518,LG전자 2024 그램15 15Z90S-GP7HL,SSD 512GB,2027000,7몰,
63420593,LG전자 2024 그램15 15Z90S-GP7HL,SSD 1TB,2065000,7몰,
63420602,LG전자 2024 그램15 15Z90S-GP7HL,SSD 2TB,2111000,7몰,
63421454,LG전자 그램 프로17 17Z90SP-GP7ML,SSD 256GB,2255050,10몰,
63421457,LG전자 2023 그램16 16ZB90R-GP7HL,SSD 2TB,2060000,2몰,
63421466,LG전자 그램 프로17 17Z90SP-GP7ML,SSD 512GB,2302050,9몰,
63421478,LG전자 그램 프로17 17Z90SP-GP7ML,SSD 1TB,2349050,10몰,
63421484,LG전자 그램 프로17 17Z90SP-GP7ML,SSD 2TB,2443050,10몰,
63421673,LG전자 2024 그램16 16ZD90S-GX79K,SSD 512GB,1990000,12몰,
63421700,LG전자 2024 그램16 16ZD90S-GX79K,SSD 1TB,2020000,12몰,
63421709,LG전자 2024 그램16 16ZD90S-GX79K,SSD 2TB,2000000,12몰,
63421730,LG전자 2024 그램16 16ZD90S-GX79K WIN10,SSD 512GB,1944000,10몰,
63421733,LG전자 2024 그램16 16ZD90S-GX79K WIN10,SSD 1TB,2050000,10몰,
63421736,LG전자 2024 그램16 16ZD90S-GX79K WIN10,SSD 2TB,2046000,10몰,
63421745,LG전자 2024 그램16 16ZD90S-GX79K WIN11,SSD 512GB,1990000,12몰,
63421748,LG전자 2024 그램16 16ZD90S-GX79K WIN11,SSD 1TB,2050000,12몰,
63421751,LG전자 2024 그램16 16ZD90S-GX79K WIN11,SSD 2TB,2066000,12몰,
63422009,LG전자 2024 그램16 16Z90S-GD79K,SSD 512GB,2099000,4몰,
63422036,LG전자 2024 그램16 16Z90S-GD79K,SSD 1TB,2149000,4몰,
63422054,LG전자 2024 그램16 16Z90S-GD79K,SSD 2TB,2249000,4몰,
63422417,레노버 아이디어패드 Slim3 15ABR8 82XM00HAKR,SSD 256GB,495000,24몰,
63422468,레노버 아이디어패드 Slim3 15ABR8 82XM00H9KR,SSD 256GB,719000,23몰,
63422531,레노버 아이디어패드 Slim1 15ALC7 R7,SSD 512GB,489000,26몰,
63422564,레노버 아이디어패드 Slim1 15ALC7 R7 W11,SSD 512GB,698000,26몰,
63422615,삼성전자 갤럭시북3 NT750XFG-KF58G,SSD 256GB,778000,7몰,
63422681,삼성전자 갤럭시북3 NT750XFG-KF58G,SSD 512GB,809000,7몰,
63422693,삼성전자 갤럭시북3 NT750XFG-KF58G,SSD 1TB,840000,7몰,
63422696,삼성전자 갤럭시북3 NT750XFG-KF58G,SSD 2TB,809000,7몰,
63422855,삼성전자 갤럭시북3 NT750XFG-KF58S,SSD 256GB,777000,6몰,
63422867,삼성전자 갤럭시북3 NT750XFG-KF58S,SSD 512GB,807000,6몰,
63422873,삼성전자 갤럭시북3 NT750XFG-KF58S,SSD 1TB,841000,6몰,
63422876,삼성전자 갤럭시북3 NT750XFG-KF58S,SSD 2TB,908000,6몰,
63422945,삼성전자 갤럭시북4 NT750XGJ-KH58G,SSD 256GB,828620,7몰,
63422981,삼성전자 갤럭시북4 NT750XGJ-KH58G,SSD 512GB,860240,7몰,
63422987,삼성전자 갤럭시북4 NT750XGJ-KH58G,SSD 1TB,886610,6몰,
