Id,Name,Type,Price,Mall,2025-03-11 00:20:44
62647142,레노버 씽크패드 T14 Gen5 21MC0048KR,SSD 512GB,2049000,46몰,
62647199,레노버 씽크패드 T14 Gen5 21MC0049KD,SSD 512GB,1989000,47몰,
62647256,레노버 씽크패드 T14 Gen5 21MC004AKR,SSD 512GB,1861039,40몰,
62647463,레노버 씽크패드 T14 Gen5 21MC004CKD,SSD 512GB,1649000,41몰,
62647637,레노버 씽크패드 T14 Gen5 21MC004HKD,SSD 512GB,1723000,50몰,
62647952,LG전자 웨일북 14TW30Q-EO14ML WIN11,SSD 256GB + eMMC 64GB,615990,15몰,
62647958,LG전자 웨일북 14TW30Q-EO14ML WIN11,SSD 512GB + eMMC 64GB,655990,15몰,
62647964,LG전자 웨일북 14TW30Q-EO14ML WIN11,SSD 1TB + eMMC 64GB,691890,15몰,
62648066,에이서 프레데터 Helios 18 PH18-72-9638 32GB램,SSD 1TB,4590000,5몰,
62648069,에이서 프레데터 Helios 18 PH18-72-9638 32GB램,SSD 2TB,4790000,6몰,
62769800,HP 빅터스 16-s1122AX WIN11,SSD 512GB,1284000,43몰,
62771060,HP 빅터스 16-s1122AX WIN11,SSD 1TB,1317300,40몰,
62771216,HP 빅터스 16-s1122AX WIN11,SSD 2TB,1383320,40몰,
62789612,HP 17-cn4013TU WIN11 32GB램,SSD 256GB,1009000,13몰,
62789633,HP 17-cn4013TU WIN11 32GB램,SSD 512GB,1045000,25몰,
62789690,HP 17-cn4013TU WIN11 32GB램,SSD 1TB,1100000,25몰,
62789744,HP 17-cn4013TU WIN11 32GB램,SSD 2TB,1170000,14몰,
62789939,에이서 니트로 V 15 ANV15-51-7336 32GB램,SSD 512GB,1408000,12몰,
62789942,에이서 니트로 V 15 ANV15-51-7336 32GB램,SSD 1TB,1493000,13몰,
62789945,에이서 니트로 V 15 ANV15-51-7336 32GB램,SSD 2TB,2186000,9몰,
62789948,에이서 니트로 V 15 ANV15-51-7336 64GB램,SSD 512GB,2290000,7몰,
62789951,에이서 니트로 V 15 ANV15-51-7336 64GB램,SSD 1TB,2290000,7몰,
62789954,에이서 니트로 V 15 ANV15-51-7336 64GB램,SSD 2TB,2290000,8몰,
62790005,에이서 니트로 V 15 ANV15-51-7336 WIN11,SSD 512GB,1300240,25몰,
62790008,에이서 니트로 V 15 ANV15-51-7336 WIN11,SSD 1TB,1409000,10몰,
