Id,Name,Type,Price,Mall,2025-03-03 18:20:39
6344021,삼성전자 노트북5 metal NT560XAA-X54A,SSD 256GB,928900,4몰,
6530095,삼성전자 노트북5 metal NT560XAA-X54A,SSD 500GB,1028900,4몰,
6530104,삼성전자 노트북5 metal NT560XAA-X54A,SSD 1TB,1105900,4몰,
6562029,삼성전자 노트북5 metal NT560XAA-X54A,1TB + SSD 256GB,1110000,1몰,
10495611,LG전자 2020 그램14 14Z90N-VA76K 24GB램,SSD 256GB,1960000,3몰,
13160093,LG전자 2019 그램 2in1 14TD990-GX70K WIN10,SSD 256GB,1970000,2몰,
13562249,레노버 씽크패드 X1 나노 20UNS02L00,SSD 256GB,1699000,21몰,
13593473,레노버 씽크패드 X1 티타늄 Yoga 20QAS00800,SSD 256GB,1736000,26몰,
13912688,레노버 씽크패드 X12 Detachable 20UWS00F00,SSD 256GB,1588000,23몰,
13986281,삼성전자 갤럭시북 플렉스2 NT950QDA-X72A,SSD 1TB,1805590,7몰,
14048207,삼성전자 갤럭시북 프로360 NT950QDB-KM59S,SSD 512GB,1619360,7몰,
14196137,삼성전자 갤럭시북 프로360 NT950QDB-KD71G,SSD 1TB,1852280,7몰,
14342996,삼성전자 갤럭시북 플렉스2 NT930QDA-K71OZ,SSD 512GB,1876390,7몰,
14476934,삼성전자 갤럭시북 프로 NT950XDC-XD71S,SSD 1TB,2145290,7몰,
14613959,레노버 씽크패드 X1 Yoga 20XYS03G00,SSD 256GB,1925370,19몰,
15566813,레노버 씽크패드 X1 나노 20UNS02L00,SSD 500GB,1818330,2몰,
15566867,레노버 씽크패드 X1 나노 20UNS02L00,SSD 1TB,1868870,2몰,
15566873,레노버 씽크패드 X1 나노 20UNS02L00,SSD 2TB,2010470,3몰,
15699842,레노버 씽크패드 L13 Gen2 21ABS00000,SSD 512GB,1690000,1몰,
15990821,삼성전자 갤럭시북 프로360 5G NT935QDB-KC71S,SSD 512GB,2529990,4몰,
16439162,HP Z북 Studio G8-30N01AV,SSD 512GB,2288470,4몰,
16770317,ASUS TUF Gaming A17 FA707RE-HX009 WIN11 16GB램,SSD 256GB + SSD 512GB,1980000,1몰,
16770326,ASUS TUF Gaming A17 FA707RE-HX009 WIN11 16GB램,SSD 512GB + SSD 512GB,2190000,1몰,
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"램8GB, SSD 256GB",1086520,23몰,
17227823,삼성전자 갤럭시북2 NT550XEZ-A58A,SSD 256GB,567000,186몰,
17232917,레노버 씽크패드 X1 카본 Gen10 21CBS01Y00,SSD 512GB,2174130,22몰,
17250557,레노버 씽크패드 E15 Gen4 21E6S00000,SSD 256GB,999000,12몰,
17275202,레노버 씽크패드 X1 Yoga Gen7 21CDS00100,SSD 256GB,1793520,26몰,
17275310,레노버 씽크패드 X1 Yoga Gen7 21CDS00200,SSD 256GB,2020130,21몰,
17275427,레노버 씽크패드 X1 Yoga Gen7 21CDS00M00,SSD 256GB,2125540,24몰,
17275553,레노버 씽크패드 X1 Yoga Gen7 21CDS00L00,SSD 256GB,2315070,26몰,
17284070,레노버 씽크북 15 Gen4 ABA-21DL004RKR,SSD 512GB,598910,14몰,
17323493,레노버 씽크패드 X1 나노 Gen2 21E8S00300,SSD 256GB,1898000,5몰,
17343488,삼성전자 갤럭시북2 NT550XEZ-A58A,SSD 512GB,613840,112몰,
17343503,삼성전자 갤럭시북2 NT550XEZ-A58A,SSD 1TB,659550,102몰,
17367110,레노버 씽크북 14 Gen4 IAP 21DH00ABKR,SSD 512GB,880000,3몰,
17422280,HP Z북 Power G9 5D1K1AV,SSD 512GB,1934150,35몰,
17430431,DELL 프리시전 M5770 i9,SSD 512GB,4599000,13몰,
17497910,HP 엔비 16-h0044TX,SSD 512GB,2023080,35몰,
17504081,HP 엔비 16-h0044TX,SSD 1TB,2290000,21몰,
17519831,레노버 씽크패드 P1 Gen5 21DC0019KR,SSD 512GB,3600000,4몰,
17520941,에이서 프레데터 Helios 300 PH315-55 3080,SSD 512GB,3201380,4몰,
17532059,HP 엔비 16-h0042TX,SSD 512GB,1802000,36몰,
17562143,HP 엔비 x360 15-ew0022TU 32GB램,SSD 512GB,1999000,1몰,
17562158,HP 엔비 x360 15-ew0022TU 32GB램,SSD 1TB,1830000,1몰,
17573375,HP 스펙터 x360 14-ef0050TU,SSD 512GB,2499000,1몰,
17674727,HP 엔비 16-h0042TX,SSD 1TB,1850730,32몰,
17674757,HP 엔비 16-h0042TX 32GB램,SSD 1TB,1966000,25몰,
17674772,HP 엔비 16-h0042TX 32GB램,SSD 512GB,1885000,33몰,
17686760,LG전자 울트라PC 엣지 14UD70Q-GX30K WIN11,SSD 256GB,1333570,2몰,
17726132,HP Z북 Power G9 5D1K1AV,SSD 500GB + SSD 512GB,2865000,18몰,
17726177,HP Z북 Power G9 5D1K1AV,SSD 1TB + SSD 512GB,2654000,22몰,
17745482,HP Z북 Power G9 5D1K1AV WIN11,SSD 512GB,3080000,20몰,
17773637,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"램16GB, SSD 256GB",1278800,6몰,
17886086,HP 엔비 16-h0044TX 64GB램,SSD 4TB,2920000,10몰,
17986691,레노버 씽크패드 X1 카본 Gen9 20XW00GKKR,SSD 512GB,1899000,23몰,
18319022,DELL 프리시전 M5770 i9 32GB램,SSD 1TB + SSD 512GB,5507000,6몰,
18320009,DELL 프리시전 M5770 i9 32GB램,SSD 2TB + SSD 512GB,5620000,5몰,
18345671,DELL 프리시전 M5770 i9 64GB램,SSD 1TB + SSD 512GB,5720000,2몰,
18345686,DELL 프리시전 M5770 i9 64GB램,SSD 2TB + SSD 512GB,5820000,2몰,
18356312,레노버 V14 Gen3 IAP 82TS0004KR 8GB램,SSD 256GB,635800,2몰,
18457568,레노버 아이디어패드 Slim1-15AMN7 R3,SSD 256GB,446000,32몰,
18765977,DELL XPS 15 9520-WP02KR 32GB램,SSD 1TB,3340000,2몰,
18766046,DELL XPS 15 9520-WP02KR 32GB램,SSD 2TB,3470000,2몰,
18855689,HP Z북 Firefly 14 G9 6E3V0AV 500,SSD 1TB,1477400,31몰,
19109735,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 1TB,1350000,115몰,
19109744,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 2TB,1439000,97몰,
19109762,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 512GB,1335000,108몰,
19109813,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 512GB,1469070,91몰,
19109825,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 1TB,1542000,111몰,
19109834,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 2TB,1609000,114몰,
19109945,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 4TB,1758000,56몰,
19110089,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 4TB,1634840,44몰,
19120199,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,SSD 512GB,902040,39몰,
19120211,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,SSD 1TB,935540,27몰,
19120214,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,SSD 2TB,1001850,29몰,
19120244,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,1TB + SSD 512GB,1127000,8몰,
19169774,레노버 아이디어패드 Slim3 15ABR8 82XM0038KR,SSD 256GB,680000,21몰,
19177310,DELL 에일리언웨어 M17 R5 WP12KR,SSD 1TB,3610800,5몰,
19238435,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 1TB,1321760,47몰,
19238444,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 2TB,1387540,42몰,
19238450,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 512GB,1199000,51몰,
19238534,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 512GB,1355850,50몰,
19238543,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 1TB,1433090,52몰,
19238546,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 2TB,1489000,48몰,
19277573,레노버 아이디어패드 Slim5L 14ABR8 82XS0019KR,SSD 512GB,970000,12몰,
19427843,MSI GF시리즈 Thin GF63 12VE-i7 WIN11,SSD 512GB,1069280,28몰,
19453949,ASUS ROG STRIX G18 G814JV-N6024 WIN11,SSD 1TB,2460070,45몰,
19453955,ASUS ROG STRIX G18 G814JV-N6024 WIN11,SSD 2TB,2507180,35몰,
19453961,ASUS ROG STRIX G18 G814JV-N6024 WIN11,SSD 512GB,2395310,43몰,
19453991,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,SSD 512GB,2460380,34몰,
19454000,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,SSD 1TB,2525900,47몰,
19454009,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,SSD 2TB,2590360,41몰,
19454015,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,SSD 512GB,2682850,27몰,
19454018,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,SSD 1TB,2688990,35몰,
19454027,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,SSD 2TB,2748990,29몰,
19454093,ASUS ROG STRIX G18 G814JV-N6024 32GB램,SSD 512GB,2399000,31몰,
19454099,ASUS ROG STRIX G18 G814JV-N6024 32GB램,SSD 1TB,2454760,32몰,
19454102,ASUS ROG STRIX G18 G814JV-N6024 32GB램,SSD 2TB,2534320,30몰,
19537412,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,SSD 512GB + SSD 512GB,2879000,8몰,
19537529,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,SSD 1TB + SSD 1TB,3350000,4몰,
19602119,레노버 씽크북 14 Gen5 ABP 21JE0003KR,SSD 256GB,580000,9몰,
19618007,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,SSD 4TB,2925680,23몰,
19640153,MSI GF시리즈 Thin GF63 12VE-i7 WIN11,SSD 1TB,1102820,30몰,
19640183,MSI GF시리즈 Thin GF63 12VE-i7 WIN11,SSD 2TB,1169220,28몰,
19773479,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 250GB + SSD 512GB,1426700,12몰,
19773485,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 500GB + SSD 512GB,1474860,16몰,
19773488,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 1TB + SSD 512GB,1589000,20몰,
19773494,MSI GF시리즈 Sword GF76 B12VEK WIN11 32GB램,SSD 2TB + SSD 512GB,1672290,13몰,
19773617,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 250GB + SSD 512GB,1379000,18몰,
19773620,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 500GB + SSD 512GB,1388060,21몰,
19773623,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 1TB + SSD 512GB,1455000,23몰,
19773626,MSI GF시리즈 Sword GF76 B12VEK 16GB램,SSD 2TB + SSD 512GB,1551320,20몰,
19822787,LG전자 2022 그램15(12세대) 15ZD95Q-GX76K WIN11,SSD 256GB,1633600,12몰,
19822790,LG전자 2022 그램15(12세대) 15ZD95Q-GX76K WIN11,SSD 500GB,1667100,12몰,
19822793,LG전자 2022 그램15(12세대) 15ZD95Q-GX76K WIN11,SSD 1TB,1698400,10몰,
19886423,레노버 아이디어패드 Slim1-15AMN7 R3,SSD 500GB,513000,23몰,
19971569,삼성전자 갤럭시북3 NT750XFG-KH29S,SSD 512GB,849000,53몰,
20013152,MSI GF시리즈 Thin GF63 12VE-i7 WIN11,1TB + SSD 512GB,1270000,7몰,
20051669,레노버 씽크패드 X1 티타늄 Yoga 20QA00ACKR,SSD 512GB,2035000,3몰,
20078384,삼성전자 갤럭시북3 NT750XFG-KH29S,SSD 1TB,1019000,20몰,
20359547,레노버 씽크패드 X1 Yoga Gen8 21HQS00600,SSD 512GB,2699000,28몰,
20542679,DELL 에일리언웨어 x16 R1 WP01KR,SSD 1TB,3409000,16몰,
20606300,에이서 프레데터 Helios 16 PH16-71 4060 WIN11 32GB램,SSD 512GB,2320000,9몰,
21436949,레노버 씽크북 16p Gen4 IRH 21J8A006KR,SSD 512GB,2640000,6몰,
21454205,DELL 프리시전 M7680 i7,SSD 512GB,5389790,23몰,
21454211,DELL 프리시전 M7680 i9,SSD 512GB,5769000,16몰,
21454307,DELL 프리시전 M7680 i7 32GB램,SSD 1TB,5719000,22몰,
