Id,Name,Type,Price,Mall,2025-02-17 12:23:50
62072948,MSI 소드 17 HX B14VFKG WIN11,SSD 512GB,1619260,93몰,
62072975,MSI 소드 17 HX B14VFKG WIN11,SSD 1TB,1665090,88몰,
62072978,MSI 소드 17 HX B14VFKG WIN11,SSD 2TB,1731590,62몰,
62158790,GIGABYTE G6X 9KG-43KR 32GB램,SSD 1TB,1699000,8몰,
62158802,GIGABYTE G6X 9KG-43KR 32GB램,SSD 2TB,1770000,8몰,
62158808,GIGABYTE G6X 9KG-43KR 64GB램,SSD 1TB,1830000,8몰,
62158811,GIGABYTE G6X 9KG-43KR 64GB램,SSD 2TB,1890000,8몰,
62158832,GIGABYTE G6X 9KG-43KR WIN11 32GB램,SSD 1TB,1720000,7몰,
62158835,GIGABYTE G6X 9KG-43KR WIN11 32GB램,SSD 2TB,1790000,8몰,
62158850,GIGABYTE G6X 9KG-43KR WIN11 64GB램,SSD 1TB,1850000,7몰,
62158853,GIGABYTE G6X 9KG-43KR WIN11 64GB램,SSD 2TB,1920000,8몰,
62158871,GIGABYTE G5 KF5-H3KR 32GB램,SSD 1TB,1502000,12몰,
62158892,GIGABYTE G5 KF5-H3KR 32GB램,SSD 2TB,1569000,12몰,
62158898,GIGABYTE G5 KF5-H3KR 64GB램,SSD 1TB,1605000,12몰,
62158901,GIGABYTE G5 KF5-H3KR 64GB램,SSD 2TB,1670000,12몰,
62159075,레노버 LEGION 5i 15IAH I7 3050Ti PRO WIN11,SSD 1TB,2129000,2몰,
62159588,레노버 LEGION 5i 15IAH I7 3050Ti PRO WIN11,SSD 512GB,2059000,3몰,
62159654,레노버 LEGION 5i 15IAH I7 3050Ti PRO WIN11 16GB램,SSD 512GB,2208000,3몰,
62159657,레노버 LEGION 5i 15IAH I7 3050Ti PRO WIN11 16GB램,SSD 1TB,2169000,3몰,
62159750,레노버 LEGION Pro 5 16ARX R7 4060 64GB램,SSD 1TB,2826570,5몰,
62159762,레노버 LEGION Pro 5 16ARX R7 4060 64GB램,SSD 2TB,3075680,5몰,
62160065,ASUS 비보북 X1605VA-MB772 WIN11 32GB램,SSD 512GB,846990,37몰,
62160077,ASUS 비보북 X1605VA-MB772 WIN11 32GB램,SSD 1TB,869540,37몰,
62160080,ASUS 비보북 X1605VA-MB772 WIN11 32GB램,SSD 2TB,940000,21몰,
62160173,HP 오멘 17-ck2041TX 64GB램,SSD 1TB,5161940,32몰,
62160188,HP 오멘 17-ck2041TX 64GB램,SSD 2TB,5240570,30몰,
62160218,ASUS 비보북 X1605VA-MB772 32GB램,SSD 512GB,820000,22몰,
62160224,ASUS 비보북 X1605VA-MB772 32GB램,SSD 1TB,860000,22몰,
62160227,ASUS 비보북 X1605VA-MB772 32GB램,SSD 2TB,958490,19몰,
62160305,LG전자 2023 그램16 16Z90R-GP7YL,SSD 512GB,1930000,4몰,
62160323,ASUS 비보북 프로 15 OLED K6502VV-MA011 WIN11 32GB램,SSD 512GB,3007000,3몰,
62160329,ASUS 비보북 프로 15 OLED K6502VV-MA011 WIN11 32GB램,SSD 1TB,2980000,4몰,
