Id,Name,Type,Price,Mall,2025-03-14 18:19:13
5250187,APPLE 2017 맥북프로15 MPTR2KH/A,SSD 256GB,2878310,6몰,
6344021,삼성전자 노트북5 metal NT560XAA-X54A,SSD 256GB,928900,3몰,
6530095,삼성전자 노트북5 metal NT560XAA-X54A,SSD 500GB,1028900,3몰,
6530104,삼성전자 노트북5 metal NT560XAA-X54A,SSD 1TB,1105900,3몰,
6562029,삼성전자 노트북5 metal NT560XAA-X54A,1TB + SSD 256GB,1110000,1몰,
6949306,LG전자 2019 그램 2in1 14T990-GA36K,SSD 128GB,1380000,2몰,
8141383,LG전자 2019 그램 15Z990-VA5IK,SSD 256GB,1760000,1몰,
9594522,LG전자 2019 그램 2in1 14T990-GA36K,SSD 250GB,1407000,1몰,
9675459,LG전자 2019 그램 2in1 14T990-GA36K,SSD 500GB,1468000,3몰,
10495611,LG전자 2020 그램14 14Z90N-VA76K 24GB램,SSD 256GB,1960000,3몰,
11241270,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 256GB,1690000,5몰,
12220550,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 256GB,1551000,2몰,
12292472,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 256GB + SSD 256GB,1790000,1몰,
12458204,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 500GB,1790000,5몰,
12718529,레노버 씽크패드 X1 Extreme Gen3 20TKS00S00,SSD 256GB,2374000,19몰,
13160093,LG전자 2019 그램 2in1 14TD990-GX70K WIN10,SSD 256GB,1970000,2몰,
13562249,레노버 씽크패드 X1 나노 20UNS02L00,SSD 256GB,1609560,21몰,
13593473,레노버 씽크패드 X1 티타늄 Yoga 20QAS00800,SSD 256GB,1779000,27몰,
13593533,레노버 씽크패드 X1 티타늄 Yoga 20QAS00500,SSD 512GB,1999000,15몰,
13911734,삼성전자 노트북 플러스2 NT550XDA-KC33W 16GB램,SSD 256GB,781350,3몰,
13912688,레노버 씽크패드 X12 Detachable 20UWS00F00,SSD 256GB,1588000,22몰,
13986281,삼성전자 갤럭시북 플렉스2 NT950QDA-X72A,SSD 1TB,1805520,4몰,
14044844,삼성전자 갤럭시북 프로360 NT930QDB-KF58G,SSD 256GB,1590000,4몰,
14048207,삼성전자 갤럭시북 프로360 NT950QDB-KM59S,SSD 512GB,1681180,4몰,
14132816,삼성전자 갤럭시북 NT750XDA-KH38,SSD 256GB,963430,9몰,
14175806,레노버 씽크패드 X1 Yoga 20XYS00700,SSD 256GB,1599000,21몰,
14196137,삼성전자 갤럭시북 프로360 NT950QDB-KD71G,SSD 1TB,1852230,4몰,
14196200,삼성전자 갤럭시북 프로360 NT950QDB-KD71S,SSD 1TB,1853100,5몰,
14342996,삼성전자 갤럭시북 플렉스2 NT930QDA-K71OZ,SSD 512GB,1915180,4몰,
14476934,삼성전자 갤럭시북 프로 NT950XDC-XD71S,SSD 1TB,2211750,4몰,
14613959,레노버 씽크패드 X1 Yoga 20XYS03G00,SSD 256GB,1999000,19몰,
15003923,삼성전자 갤럭시북 NT750XDA-KH38,SSD 500GB,1264950,3몰,
15003947,삼성전자 갤럭시북 NT750XDA-KH38,SSD 1TB,1190000,3몰,
15076826,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 500GB,1598000,2몰,
15076844,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 1TB,1645000,2몰,
15414923,ASUS 크롬북 플립 C214MA-ZD460W,eMMC 64GB,279860,15몰,
15462545,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,"램16GB, SSD 512GB",2999740,29몰,
15462674,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,"램16GB, SSD 1TB",3845530,6몰,
15463046,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 실버,"램32GB, SSD 1TB",5145530,3몰,
15566813,레노버 씽크패드 X1 나노 20UNS02L00,SSD 500GB,1818330,2몰,
15566867,레노버 씽크패드 X1 나노 20UNS02L00,SSD 1TB,1868870,2몰,
15566873,레노버 씽크패드 X1 나노 20UNS02L00,SSD 2TB,2009310,3몰,
16081547,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 2TB,1739000,5몰,
16245356,레노버 씽크패드 T14-20UDS04E00,SSD 500GB,1960000,1몰,
16245368,레노버 씽크패드 T14-20UDS04E00,SSD 1TB,2050000,1몰,
16245380,레노버 씽크패드 T14-20UDS04E00,SSD 250GB + SSD 256GB,1490000,1몰,
16245386,레노버 씽크패드 T14-20UDS04E00,SSD 500GB + SSD 256GB,1490000,1몰,
16245392,레노버 씽크패드 T14-20UDS04E00,SSD 1TB + SSD 256GB,1590000,1몰,
16254305,LG전자 2021 울트라PC 15U50P-KR5SK,SSD 256GB,1295260,2몰,
16267478,LG전자 2021 울트라PC 15U50P-KR5SK,SSD 512GB,1339750,1몰,
16267493,LG전자 2021 울트라PC 15U50P-KR5SK,SSD 1TB,1433750,1몰,
16419812,LG전자 2022 울트라기어 17G90Q-SD79K,SSD 512GB,2777070,3몰,
16770317,ASUS TUF Gaming A17 FA707RE-HX009 WIN11 16GB램,SSD 256GB + SSD 512GB,1980000,1몰,
16770326,ASUS TUF Gaming A17 FA707RE-HX009 WIN11 16GB램,SSD 512GB + SSD 512GB,2190000,1몰,
16911089,레노버 아이디어패드 Slim3-17ALC R5 W11,SSD 256GB,790000,8몰,
16919288,LG전자 2022 울트라기어 17G90Q-SD79K,SSD 1TB,3125760,3몰,
17105951,LG전자 2021 울트라PC 15U50P-KR5SK 16GB램,SSD 256GB,1395170,2몰,
17106026,LG전자 2021 울트라PC 15U50P-KR5SK 32GB램,SSD 256GB,1695170,2몰,
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,"램8GB, SSD 256GB",1090830,27몰,
17203802,APPLE 2022 맥북에어13 M2 8Core 8GPU 골드,"램8GB, SSD 256GB",1058510,20몰,
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"램8GB, SSD 256GB",1086420,24몰,
17210369,레노버 씽크패드 T14s Gen2 20XFS01X00,SSD 256GB,799000,2몰,
17227823,삼성전자 갤럭시북2 NT550XEZ-A58A,SSD 256GB,567990,176몰,
17232917,레노버 씽크패드 X1 카본 Gen10 21CBS01Y00,SSD 512GB,2499000,23몰,
