Id,Name,Type,Price,Mall,2025-02-11 21:34:10
21202088,레노버 씽크북 15 Gen4 IAP 21DJ00C2KR 16GB램,SSD 256GB,555000,13몰,
27861758,레노버 LEGION Slim5 14APH R7 4060 Plus W11,SSD 512GB,1899000,8몰,
27865085,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11 16GB램,SSD 256GB,1360000,1몰,
27865094,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11 16GB램,SSD 500GB,1470000,1몰,
27865097,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11 16GB램,SSD 1TB,1490000,1몰,
27865109,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11 16GB램,SSD 2TB,1560000,1몰,
27865202,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11,SSD 256GB,1350000,1몰,
27865211,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11,SSD 500GB,1460000,1몰,
27865214,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11,SSD 1TB,1480000,1몰,
27865220,레노버 씽크패드 E16 Gen1 21JN002DKD WIN11,SSD 2TB,1550000,1몰,
27894440,레노버 씽크패드 L15 Gen3 21C7S00400 WIN11 16GB램,SSD 256GB,743000,13몰,
27894479,레노버 씽크패드 L14 Gen3 21C5S00300 WIN11,SSD 256GB,1212640,3몰,
27894494,레노버 씽크패드 L14 Gen3 21C5S00300 WIN11 16GB램,SSD 256GB,1242760,3몰,
27894497,레노버 씽크패드 L14 Gen3 21C5S00300 16GB램,SSD 256GB,1060000,3몰,
27894590,레노버 씽크북 14 Gen5 ABP 21JE0004KR 16GB램,SSD 256GB,999000,1몰,
27894602,레노버 씽크북 14 Gen5 ABP 21JE0004KR 16GB램,SSD 500GB + SSD 256GB,1099000,1몰,
27894614,레노버 씽크북 14 Gen5 ABP 21JE0004KR WIN11 16GB램,SSD 256GB,1150000,2몰,
27894617,레노버 씽크북 14 Gen5 ABP 21JE0004KR WIN11 16GB램,SSD 500GB + SSD 256GB,1250000,3몰,
27894665,레노버 씽크북 14 Gen5 ABP 21JE0004KR WIN11,SSD 256GB,868940,2몰,
27894674,레노버 씽크북 14 Gen5 ABP 21JE0004KR WIN11,SSD 500GB + SSD 256GB,1150000,3몰,
27894821,레노버 씽크패드 L13 Gen3 21B90035KD WIN11,SSD 256GB,1590000,1몰,
27894881,레노버 씽크패드 P16s Gen1 21BTS00H00 32GB램,SSD 512GB,2118150,3몰,
27894905,레노버 씽크패드 L15 Gen3 21C7S00300 WIN11 16GB램,SSD 256GB,1190000,1몰,
27894974,레노버 씽크패드 L14 Gen3 21C5S00100 16GB램,SSD 256GB,1390000,2몰,
27894998,레노버 요가 Slim7 Pro 14IAP7 82SV0054KR WIN11,SSD 512GB,1990000,1몰,
27895049,레노버 씽크패드 L14 Gen3 21C1S00F00 WIN11 16GB램,SSD 256GB,1590000,1몰,
27895103,레노버 씽크패드 T16 Gen1 21BVS00R00 32GB램,SSD 512GB,2030000,1몰,
27895178,레노버 씽크패드 E14 Gen4 21EB004CKR 16GB램,SSD 256GB,950000,1몰,
27895184,레노버 씽크패드 E14 Gen4 21EB004CKR 16GB램,SSD 500GB,990000,1몰,
27895193,레노버 씽크패드 E14 Gen4 21EB004CKR 16GB램,SSD 500GB + SSD 256GB,1010000,1몰,
27895196,레노버 씽크패드 E14 Gen4 21EB004CKR 16GB램,SSD 1TB + SSD 256GB,1050000,1몰,
27895235,레노버 씽크북 15 Gen5 IRL 21JD0040KR WIN11,SSD 256GB,968990,14몰,
27895259,레노버 씽크북 15 Gen5 IRL 21JD0040KR WIN11,SSD 500GB + SSD 256GB,1019140,8몰,
27895289,레노버 씽크북 15 Gen5 IRL 21JD0040KR 16GB램,SSD 256GB,809440,3몰,
27895292,레노버 씽크북 15 Gen5 IRL 21JD0040KR 16GB램,SSD 500GB + SSD 256GB,894590,2몰,
27895769,레노버 씽크북 14 Gen4 ABA-21DK0001KR 16GB램,SSD 256GB,721150,14몰,
27895775,레노버 씽크북 14 Gen4 ABA-21DK0001KR 16GB램,SSD 500GB + SSD 256GB,806300,12몰,
27895895,레노버 씽크패드 P16s Gen1 21BTS00F00 32GB램,SSD 512GB,1894920,5몰,
27896306,레노버 V14 Gen3 ABA 82TU002HKR 16GB램,SSD 256GB,890000,1몰,
27896390,레노버 V15 Gen3 ABA 82TV002WKR 16GB램,SSD 256GB,1290000,1몰,
27911768,레노버 씽크북 15 Gen5 IRL 21JD003XKR WIN11,SSD 256GB,1090000,4몰,
27911771,레노버 씽크북 15 Gen5 IRL 21JD003XKR WIN11,SSD 500GB + SSD 256GB,1285000,4몰,
