Id,Name,Type,Price,Mall,2025-02-22 10:16:19
62173886,레노버 아이디어패드 Slim5 14IRU9 83DR000XKR WIN11,SSD 1TB,1350000,9몰,
62173889,레노버 아이디어패드 Slim5 14IRU9 83DR000XKR WIN11,SSD 2TB,1450000,7몰,
62173961,HP 빅터스 16-s1121AX,SSD 512GB,1399000,34몰,
62174363,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 32GB램,SSD 1TB,1418000,36몰,
62174366,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 32GB램,SSD 2TB,1609000,19몰,
62176886,레노버 씽크북 14IML G7 ULT5 3K W11 32GB램,SSD 1TB,1253750,21몰,
62176889,레노버 씽크북 14IML G7 ULT5 3K W11 32GB램,SSD 2TB,1575000,21몰,
62272706,레노버 씽크패드 T14 Gen5 21ML008HKD WIN11 32GB램,SSD 512GB,1631000,12몰,
62272709,레노버 씽크패드 T14 Gen5 21ML008HKD WIN11 32GB램,SSD 1TB,1910000,11몰,
62272712,레노버 씽크패드 T14 Gen5 21ML008HKD WIN11 32GB램,SSD 2TB,2100000,11몰,
62272769,DELL 인스피론 16 Plus 7630 W005KR,SSD 1TB,2099000,2몰,
62272838,레노버 씽크패드 L15 Gen4 21H3S00800 32GB램,SSD 512GB,1815650,2몰,
62272841,레노버 씽크패드 L15 Gen4 21H3S00800 32GB램,SSD 1TB,1936580,2몰,
62272844,레노버 씽크패드 L15 Gen4 21H3S00800 32GB램,SSD 2TB,2165870,2몰,
62272877,레노버 씽크패드 L15 Gen4 21H3S00800 WIN11 32GB램,SSD 512GB,1945680,3몰,
62272880,레노버 씽크패드 L15 Gen4 21H3S00800 WIN11 32GB램,SSD 1TB,2077770,3몰,
62272883,레노버 씽크패드 L15 Gen4 21H3S00800 WIN11 32GB램,SSD 2TB,2285690,3몰,
62272892,레노버 씽크패드 T16 Gen2 21HHS00F00 32GB램,SSD 512GB,2587000,6몰,
62272901,레노버 씽크패드 T16 Gen2 21HHS00F00 32GB램,SSD 2TB,2875000,6몰,
62272904,레노버 씽크패드 T16 Gen2 21HHS00F00 32GB램,SSD 1TB,2684000,6몰,
62272913,DELL 인스피론 14 5440 UB01KR,SSD 1TB,899000,4몰,
62272946,DELL 인스피론 14 5440 UB03KR,SSD 1TB,1099000,4몰,
62272976,DELL 인스피론 14 5440 W001KR,SSD 1TB,1019000,4몰,
62272988,DELL 인스피론 14 5440 W003KR,SSD 1TB,1219000,4몰,
62273072,레노버 씽크패드 T16 Gen2 21HHS00C00 32GB램,SSD 512GB,2570000,8몰,
62273078,레노버 씽크패드 T16 Gen2 21HHS00C00 32GB램,SSD 1TB,2880000,8몰,
62273081,레노버 씽크패드 T16 Gen2 21HHS00C00 32GB램,SSD 2TB,3080000,8몰,
62273093,DELL 인스피론 16 5640 UB03KR,SSD 1TB,1079000,6몰,
62273132,DELL 인스피론 16 5640 UB05KR,SSD 512GB,769000,4몰,
62273147,DELL 인스피론 16 5640 W003KR,SSD 1TB,1189000,4몰,
