Id,Name,Type,Price,Mall,2025-02-24 18:20:06
6344021,삼성전자 노트북5 metal NT560XAA-X54A,SSD 256GB,938890,4몰,
6437875,삼성전자 노트북5 metal NT550XAA-K35L,SSD 128GB,658890,4몰,
6506669,삼성전자 노트북5 metal NT550XAA-K35L,SSD 250GB,822000,1몰,
6506677,삼성전자 노트북5 metal NT550XAA-K35L,SSD 500GB,758890,4몰,
6506685,삼성전자 노트북5 metal NT550XAA-K35L,SSD 1TB,835890,4몰,
6530095,삼성전자 노트북5 metal NT560XAA-X54A,SSD 500GB,1038890,4몰,
6530104,삼성전자 노트북5 metal NT560XAA-X54A,SSD 1TB,1115890,4몰,
6562029,삼성전자 노트북5 metal NT560XAA-X54A,1TB + SSD 256GB,1110000,1몰,
8141383,LG전자 2019 그램 15Z990-VA5IK,SSD 256GB,1760000,1몰,
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB",3475520,5몰,
10495611,LG전자 2020 그램14 14Z90N-VA76K 24GB램,SSD 256GB,1960000,3몰,
11241270,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 256GB,1662010,8몰,
12220550,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 256GB,1551000,2몰,
12292472,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 256GB + SSD 256GB,1790000,1몰,
12458204,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 500GB,1790000,6몰,
12680438,레노버 씽크패드 T14-20UDS04E00,SSD 256GB,1299800,1몰,
12718529,레노버 씽크패드 X1 Extreme Gen3 20TKS00S00,SSD 256GB,2345000,20몰,
13160093,LG전자 2019 그램 2in1 14TD990-GX70K WIN10,SSD 256GB,1970000,2몰,
13562249,레노버 씽크패드 X1 나노 20UNS02L00,SSD 256GB,1699000,21몰,
13593473,레노버 씽크패드 X1 티타늄 Yoga 20QAS00800,SSD 256GB,1736000,26몰,
13593533,레노버 씽크패드 X1 티타늄 Yoga 20QAS00500,SSD 512GB,1831000,16몰,
13911734,삼성전자 노트북 플러스2 NT550XDA-KC33W 16GB램,SSD 256GB,790000,4몰,
13912688,레노버 씽크패드 X12 Detachable 20UWS00F00,SSD 256GB,1588000,23몰,
13986281,삼성전자 갤럭시북 플렉스2 NT950QDA-X72A,SSD 1TB,1824010,7몰,
14044844,삼성전자 갤럭시북 프로360 NT930QDB-KF58G,SSD 256GB,1590000,7몰,
14048207,삼성전자 갤럭시북 프로360 NT950QDB-KM59S,SSD 512GB,1693150,7몰,
14132816,삼성전자 갤럭시북 NT750XDA-KH38,SSD 256GB,924630,13몰,
14175806,레노버 씽크패드 X1 Yoga 20XYS00700,SSD 256GB,1594000,21몰,
14196137,삼성전자 갤럭시북 프로360 NT950QDB-KD71G,SSD 1TB,1871180,7몰,
14196200,삼성전자 갤럭시북 프로360 NT950QDB-KD71S,SSD 1TB,1890270,8몰,
14342996,삼성전자 갤럭시북 플렉스2 NT930QDA-K71OZ,SSD 512GB,1895550,7몰,
14476934,삼성전자 갤럭시북 프로 NT950XDC-XD71S,SSD 1TB,2268300,7몰,
14613959,레노버 씽크패드 X1 Yoga 20XYS03G00,SSD 256GB,1994000,20몰,
15003923,삼성전자 갤럭시북 NT750XDA-KH38,SSD 500GB,1274940,4몰,
15003947,삼성전자 갤럭시북 NT750XDA-KH38,SSD 1TB,1190000,4몰,
15076826,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 500GB,1598000,2몰,
