Id,Name,Type,Price,Mall,2025-03-06 10:21:36
62563832,ASUS ProArt PX13 HN7306WV-LX010W,SSD 1TB,2949000,33몰,
62563883,ASUS ProArt PX13 HN7306WI-LX012W,SSD 2TB,3509000,33몰,
62564027,ASUS ProArt P16 H7606WV-ME087X,SSD 1TB,3279000,33몰,
62564078,ASUS ProArt P16 H7606WI-ME140X,SSD 1TB,3698000,40몰,
62564105,ASUS ProArt P16 H7606WI-ME141X,SSD 2TB,4169000,34몰,
62568929,레노버 V15 ABP G4 R5 W11,SSD 256GB,699000,37몰,
62569136,레노버 LEGION 5i 15IRX9 i7 4060,SSD 1TB,1588990,29몰,
62635205,MSI 씬 15 B13VE,SSD 512GB,1298000,46몰,
62635334,HP Z북 Power G11 9A663AV-4N 64GB램,SSD 1TB,4209410,17몰,
62635340,HP Z북 Power G11 9A663AV-4N 64GB램,SSD 2TB,4364410,18몰,
62636612,LG전자 2023 울트라PC 15UG40R-GR55KN,SSD 512GB,749000,14몰,
62636840,HP 250R G9 A40XLPT,SSD 512GB,640750,40몰,
62637083,HP 엘리트북 840 G10 6V5W5AV 64GB램,SSD 256GB,1359000,3몰,
62637098,HP 엘리트북 840 G10 6V5W5AV 64GB램,SSD 512GB,1439000,3몰,
62637101,HP 엘리트북 840 G10 6V5W5AV 64GB램,SSD 1TB,1479000,3몰,
62637104,HP 엘리트북 840 G10 6V5W5AV 64GB램,SSD 2TB,1539000,2몰,
62637653,HP Z북 Firefly 14 G10 739L8AV 32GB램,SSD 512GB,2188000,8몰,
62637656,HP Z북 Firefly 14 G10 739L8AV 32GB램,SSD 1TB,2288000,8몰,
62637659,HP Z북 Firefly 14 G10 739L8AV 32GB램,SSD 2TB,2388000,7몰,
62637680,HP Z북 Firefly 14 G10 739L8AV 64GB램,SSD 1TB,2488000,8몰,
62638664,HP Z북 Power G11 9A662AV-4N 64GB램,SSD 1TB,3971070,20몰,
62638667,HP Z북 Power G11 9A662AV-4N 64GB램,SSD 2TB,4126070,20몰,
62638697,HP Z북 Power G11 9A665AV-4N 64GB램,SSD 1TB,4930000,18몰,
62638700,HP Z북 Power G11 9A665AV-4N 64GB램,SSD 2TB,5030000,19몰,
62639075,HP Z북 Power G11 9A660AV-4N 64GB램,SSD 1TB,3420000,27몰,
