Id,Name,Type,Price,Mall,2025-02-25 15:25:12
17520941,에이서 프레데터 Helios 300 PH315-55 3080,SSD 512GB,2207850,4몰,
17860415,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 512GB,1295000,3몰,
18903722,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 1TB,1287000,14몰,
18995687,GIGABYTE AERO 17 XE5 Mini LED,SSD 1TB,2599000,4몰,
19109735,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 1TB,1350000,112몰,
19109744,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 2TB,1439000,95몰,
19109762,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 512GB,1335000,108몰,
19109783,MSI GF시리즈 Sword GF76 B13VFK 64GB램,SSD 512GB,1483000,85몰,
19109792,MSI GF시리즈 Sword GF76 B13VFK 64GB램,SSD 1TB,1529000,83몰,
19109795,MSI GF시리즈 Sword GF76 B13VFK 64GB램,SSD 2TB,1598000,86몰,
19109813,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 512GB,1488000,91몰,
19109825,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 1TB,1542000,106몰,
19109834,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 2TB,1609000,110몰,
19109945,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,SSD 4TB,1758000,52몰,
19110065,MSI GF시리즈 Sword GF76 B13VFK 64GB램,SSD 4TB,1752610,45몰,
19110089,MSI GF시리즈 Sword GF76 B13VFK 32GB램,SSD 4TB,1641550,44몰,
20137556,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 2TB,1370000,2몰,
20137565,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 500GB + SSD 512GB,1319000,13몰,
20137568,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 1TB + SSD 512GB,1490000,3몰,
20137577,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 1TB + SSD 1TB,1550000,2몰,
20137622,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 250GB + SSD 512GB,1475000,12몰,
20137628,레노버 씽크북 14p Gen3 ARH 21EJ0006KR,SSD 250GB + SSD 1TB,1545000,12몰,
20344661,HP 엘리트 드래곤플라이 G4 6Q249AV,SSD 512GB,1510000,16몰,
20606300,에이서 프레데터 Helios 16 PH16-71 4060 WIN11 32GB램,SSD 512GB,2320000,10몰,
21436949,레노버 씽크북 16p Gen4 IRH 21J8A006KR,SSD 512GB,2640000,7몰,
21440969,HP 엘리트 드래곤플라이 G4 6Q249AV WIN11,SSD 512GB,1698000,21몰,
26076053,ASUS ROG 제피러스 G16 GU603VV-N4086W,SSD 512GB,2277440,25몰,
28153817,HP 15-fd0102TU WIN11 16GB램,SSD 256GB,580000,2몰,
30028769,ASUS ROG 제피러스 G16 GU603VV-N4086W,SSD 512GB + SSD 512GB,2484140,8몰,
30190463,DELL 인스피론 16 Plus 7630 W006KR,SSD 1TB,3071260,7몰,
31070186,HP 15-fd0102TU WIN11 16GB램,SSD 512GB,830000,2몰,
31070192,HP 15-fd0102TU WIN11 16GB램,SSD 1TB,1050000,2몰,
32038913,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11,SSD 512GB,1550000,3몰,
32038943,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11,SSD 512GB + SSD 512GB,1599000,1몰,
32038958,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11,SSD 1TB + SSD 512GB,1699000,1몰,
33437981,GIGABYTE AORUS 17X ZG,SSD 1TB + SSD 1TB,4798000,20몰,
35962316,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11,SSD 1TB,1590000,4몰,
35964101,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11,SSD 2TB,1690000,4몰,
38948900,DELL 인스피론 16 Plus 7630 W006KR,SSD 2TB,2850000,1몰,
41496074,HP 엘리트 드래곤플라이 G4 A08PNPT,SSD 512GB,2120860,20몰,
42292163,에이서 프레데터 Helios 300 PH315-55 3080,리퍼비시,2899000,1몰,
44410106,DELL XPS 13 9340 WP02KR,SSD 1TB,2299000,21몰,
44413898,DELL XPS 16 9640 WP05KR,SSD 1TB,4899000,23몰,
44906414,HP 15-fd1018TU,SSD 512GB,899000,21몰,
46591628,ASUS ROG 제피러스 G16 GU603VV-N4086W,SSD 1TB + SSD 512GB,2638000,14몰,
46592309,ASUS ROG 제피러스 G16 GU603VV-N4086W,SSD 2TB + SSD 512GB,2738000,14몰,
57504830,GIGABYTE G5 MF5-H2KRH,SSD 512GB,1440000,12몰,
58912379,GIGABYTE AORUS 17X AZG-65KR,SSD 2TB,4798000,19몰,
59757440,HP Z북 Power G11 9A662AV-4N,SSD 1TB,3850000,29몰,
59921261,DELL XPS 16 9640 WP05KR,SSD 2TB,5700000,26몰,
60235685,GIGABYTE G5 MF5-H2KRH,SSD 1TB,1390000,12몰,
60235706,GIGABYTE G5 MF5-H2KRH,SSD 2TB,1450000,10몰,
61419962,ASUS 젠북 S 16 OLED UM5606WA-RJ081W,SSD 1TB,2148000,54몰,
61439501,HP 17-cn3001TU WIN11,SSD 256GB,729000,28몰,
61439510,HP 17-cn3001TU WIN11 8GB램,SSD 256GB,657060,25몰,
61439543,HP 17-cn3001TU WIN11,SSD 512GB,789000,24몰,
61439546,HP 17-cn3001TU WIN11,SSD 1TB,859000,23몰,
61439555,HP 17-cn3001TU WIN11 8GB램,SSD 512GB,704060,25몰,
61439558,HP 17-cn3001TU WIN11 8GB램,SSD 1TB,751060,25몰,
62272769,DELL 인스피론 16 Plus 7630 W005KR,SSD 1TB,2099000,2몰,
62635205,MSI 씬 15 B13VE,SSD 512GB,1298000,45몰,
62635334,HP Z북 Power G11 9A663AV-4N 64GB램,SSD 1TB,4550000,17몰,
62635340,HP Z북 Power G11 9A663AV-4N 64GB램,SSD 2TB,4680000,18몰,
