Id,Name,Type,Price,Mall,2025-03-10 15:21:39
6344021,삼성전자 노트북5 metal NT560XAA-X54A,SSD 256GB,928900,3몰,
6437875,삼성전자 노트북5 metal NT550XAA-K35L,SSD 128GB,648900,3몰,
6506669,삼성전자 노트북5 metal NT550XAA-K35L,SSD 250GB,822000,1몰,
6506677,삼성전자 노트북5 metal NT550XAA-K35L,SSD 500GB,748900,3몰,
6506685,삼성전자 노트북5 metal NT550XAA-K35L,SSD 1TB,825900,3몰,
6530095,삼성전자 노트북5 metal NT560XAA-X54A,SSD 500GB,1028900,3몰,
6530104,삼성전자 노트북5 metal NT560XAA-X54A,SSD 1TB,1105900,3몰,
6562029,삼성전자 노트북5 metal NT560XAA-X54A,1TB + SSD 256GB,1110000,1몰,
6949306,LG전자 2019 그램 2in1 14T990-GA36K,SSD 128GB,1380000,2몰,
8141383,LG전자 2019 그램 15Z990-VA5IK,SSD 256GB,1760000,1몰,
9594522,LG전자 2019 그램 2in1 14T990-GA36K,SSD 250GB,1407000,1몰,
9675459,LG전자 2019 그램 2in1 14T990-GA36K,SSD 500GB,1468000,3몰,
10495611,LG전자 2020 그램14 14Z90N-VA76K 24GB램,SSD 256GB,1960000,3몰,
11241270,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 256GB,1690000,5몰,
12220550,레노버 LEGION 5i 15IMH I7 Ultra PRO 2060,SSD 256GB,1551000,2몰,
12292472,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 256GB + SSD 256GB,1790000,1몰,
12458204,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K58A,SSD 500GB,1790000,5몰,
12718529,레노버 씽크패드 X1 Extreme Gen3 20TKS00S00,SSD 256GB,2374000,19몰,
13160093,LG전자 2019 그램 2in1 14TD990-GX70K WIN10,SSD 256GB,1970000,2몰,
13562249,레노버 씽크패드 X1 나노 20UNS02L00,SSD 256GB,1609560,21몰,
13593473,레노버 씽크패드 X1 티타늄 Yoga 20QAS00800,SSD 256GB,1736000,26몰,
13593533,레노버 씽크패드 X1 티타늄 Yoga 20QAS00500,SSD 512GB,1831000,16몰,
