Id,Name,Type,Price,Mall,2024-08-15 15:25:02
513873,삼성전자 DDR2-800,1GB,1600,21몰,
636450,Dreamware DDR2-800 FB For APPLE,1GB,98410,2몰,"98,410원/1GB"
693427,SK하이닉스 노트북 DDR3-1066,1GB,4700,1몰,"4,700원/1GB"
695062,SK하이닉스 노트북 DDR3-1066,2GB,16900,1몰,"8,450원/1GB"
744616,삼성전자 DDR2-800 중고,2GB,2190,50몰,"1,095원/1GB"
793959,CYNEX DDR3-1066,2GB,25230,4몰,"12,615원/1GB"
793961,CYNEX DDR3-1066 엠트란,2GB,26000,1몰,"13,000원/1GB"
793964,CYNEX DDR3-1066 멜론,2GB,24000,1몰,"12,000원/1GB"
794439,CYNEX DDR3-1333,2GB,25230,3몰,"12,615원/1GB"
794442,CYNEX DDR3-1333 멜론,2GB,24680,1몰,"12,340원/1GB"
794443,CYNEX DDR3-1333 엠트란,2GB,26150,1몰,"13,075원/1GB"
843710,삼성전자 DDR3-1333 병행수입,2GB,11800,2몰,"5,900원/1GB"
857349,Dreamware DDR3-1066 ECC Mac Pro,2GB,110710,2몰,"55,355원/1GB"
863333,삼성전자 노트북 DDR3-1066 병행수입,1GB,12900,2몰,"12,900원/1GB"
863339,삼성전자 노트북 DDR3-1066 병행수입,2GB,7560,2몰,"3,780원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,4000,20몰,"2,000원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,4500,4몰,"2,250원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,1430,18몰,"1,430원/1GB"
876470,Dreamware DDR3-1066 ECC Mac Pro,4GB,220000,1몰,"55,000원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,2360,21몰,
928282,EKMEMORY DDR3-1333,2GB,21470,3몰,"10,735원/1GB"
929549,SK하이닉스 노트북 DDR2-800 병행수입,1GB,8900,1몰,"8,900원/1GB"
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,25000,1몰,"12,500원/1GB"
949437,삼성전자 노트북 DDR3-1333 병행수입,4GB,25000,2몰,"6,250원/1GB"
982482,삼성전자 노트북 DDR3-1333 병행수입,2GB,13400,2몰,"6,700원/1GB"
1001342,SK하이닉스 노트북 DDR2-667 병행수입,2GB,15900,1몰,"7,950원/1GB"
1083799,SK하이닉스 노트북 DDR3-1333,2GB,10000,1몰,"5,000원/1GB"
1129219,EKMEMORY DDR3-1333,4GB,37220,1몰,"9,305원/1GB"
1144692,삼성전자 DDR3-1333U 중고,4GB,3570,5몰,893원/1GB
1177353,Dreamware DDR3-1333 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
1177359,Dreamware DDR3-1333 ECC Mac Pro,4GB,212470,2몰,"53,118원/1GB"
1183663,EKMEMORY DDR3-1333 인디핑크,4GB,39300,1몰,"9,825원/1GB"
1183678,EKMEMORY DDR3-1333 인디핑크,2GB,22250,1몰,"11,125원/1GB"
1183683,EKMEMORY DDR3-1066 인디핑크,2GB,25000,1몰,"12,500원/1GB"
1220709,CYNEX DDR3-1333,4GB,43480,3몰,"10,870원/1GB"
1220712,CYNEX DDR3-1333 멜론,4GB,41210,1몰,"10,303원/1GB"
1220713,CYNEX DDR3-1333 엠트란 매직,4GB,42950,1몰,"10,738원/1GB"
1228209,삼성전자 DDR3-1333 방열판,4GB,38000,2몰,"9,500원/1GB"
1304396,삼성전자 DDR3-1600,4GB,3300,17몰,825원/1GB
1307819,CYNEX 노트북 DDR3-1333,2GB,25800,1몰,"12,900원/1GB"
1331598,SK하이닉스 노트북 DDR3-1333,1GB,23000,1몰,"23,000원/1GB"
1331603,SK하이닉스 노트북 DDR3-1333,4GB,25000,1몰,"6,250원/1GB"
1518586,삼성전자 DDR3-1600 병행수입,4GB,30000,1몰,"7,500원/1GB"
1518590,삼성전자 DDR3-1600 병행수입,2GB,15000,1몰,"7,500원/1GB"
1522397,삼성전자 노트북 DDR3-1066 병행수입,4GB,14980,7몰,"3,745원/1GB"
1525073,CYNEX 노트북 DDR3-1066,2GB,24110,2몰,"12,055원/1GB"
1530917,삼성전자 DDR3-1600 방열판,4GB,21000,2몰,"5,250원/1GB"
1577930,삼성전자 DDR3-1600 방열판,2GB,24700,2몰,"12,350원/1GB"
1601504,삼성전자 노트북 DDR3-1600 병행수입,4GB,25900,2몰,"6,475원/1GB"
1622142,EKMEMORY DDR3-1600 인디핑크,4GB,26000,1몰,"6,500원/1GB"
1628188,삼성전자 노트북 DDR3-1333 병행수입,1GB,26000,2몰,"26,000원/1GB"
1676882,CYNEX DDR3-1600,4GB,11000,1몰,"2,750원/1GB"
1676904,CYNEX DDR3-1600 멜론,4GB,26000,1몰,"6,500원/1GB"
1676907,CYNEX DDR3-1600 엠트란 매직,4GB,26000,1몰,"6,500원/1GB"
1678154,SK하이닉스 노트북 DDR3-1066,4GB,50000,1몰,"12,500원/1GB"
1699045,TeamGroup DDR3-1600 Elite,8GB,22500,22몰,"2,813원/1GB"
1719949,삼성전자 노트북 DDR3-1333 병행수입,8GB,99000,2몰,"12,375원/1GB"
1719958,삼성전자 노트북 DDR3-1600 병행수입,8GB,48000,2몰,"6,000원/1GB"
1741833,EKMEMORY DDR3-1600,4GB,38650,3몰,"9,663원/1GB"
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,4GB,29500,1몰,"7,375원/1GB"
1772613,삼성전자 DDR3-1600 방열판,8GB,120430,3몰,"15,054원/1GB"
1792298,삼성전자 DDR3-1600 병행수입,8GB,13130,12몰,"1,641원/1GB"
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,8GB,58000,1몰,"7,250원/1GB"
1885748,EKMEMORY DDR3-1600,8GB,50420,1몰,"6,303원/1GB"
1885750,EKMEMORY DDR3-1600 인디핑크,8GB,70000,1몰,"8,750원/1GB"
1962927,삼성전자 노트북 DDR3-1600,2GB,3000,27몰,
1962928,삼성전자 노트북 DDR3-1600 병행수입,2GB,19700,2몰,"9,850원/1GB"
2030360,CYNEX DDR3-1600,8GB,41010,1몰,"5,126원/1GB"
2030384,CYNEX DDR3-1600 엠트란 매직,8GB,36000,1몰,"4,500원/1GB"
2030389,CYNEX DDR3-1600 멜론,8GB,36000,1몰,"4,500원/1GB"
2264343,트랜센드 노트북 DDR3-1600,2GB,26010,52몰,
2375179,킹스톤 DDR3-1600,8GB,56540,2몰,"7,068원/1GB"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,16GB(8Gx2),200000,1몰,"12,500원/1GB"
2464556,CYNEX 노트북 DDR3-1600,8GB,77790,2몰,"9,724원/1GB"
2568994,삼성전자 노트북 DDR3-1600 1.35V,4GB,6220,29몰,"1,555원/1GB"
2595983,KINGMAX 노트북 DDR3-1600 1.35V,8GB,51900,1몰,"6,488원/1GB"
2671270,Dreamware DDR3-1866 ECC Mac Pro,4GB,110000,1몰,"27,500원/1GB"
2672596,Dreamware DDR3-1866 ECC Mac Pro,8GB,220000,1몰,"27,500원/1GB"
2672598,Dreamware DDR3-1866 ECC Mac Pro,16GB,430000,1몰,"26,875원/1GB"
2747282,삼성전자 노트북 DDR3-1600 1.35V 병행수입,8GB,57000,2몰,"7,125원/1GB"
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,32GB(8Gx4),399800,1몰,"12,494원/1GB"
3175169,삼성전자 노트북 DDR3-1600 1.35V,2GB,3890,3몰,
3201268,삼성전자 DDR4-2133 ECC/REG,16GB,145800,2몰,"9,113원/1GB"
3201319,삼성전자 DDR4-2133 ECC/REG,8GB,84000,3몰,"10,500원/1GB"
3233702,킹스톤 노트북 DDR3-1600,8GB,80000,1몰,"10,000원/1GB"
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,4GB,27900,1몰,"6,975원/1GB"
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,16GB(4Gx4),483840,5몰,"30,240원/1GB"
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),64000,72몰,"4,000원/1GB"
3493083,삼성전자 노트북 DDR4-2133,8GB,21990,17몰,"2,749원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),101000,80몰,"3,156원/1GB"
3717359,G.SKILL DDR4-3600 CL17 TRIDENT Z 패키지,16GB(8Gx2),165000,1몰,"10,313원/1GB"
4001196,삼성전자 노트북 DDR4-2133,16GB,54240,11몰,"3,390원/1GB"
4009480,G.SKILL DDR4-3400 CL16 RIPJAWS VK 패키지,16GB(8Gx2),96400,1몰,"6,025원/1GB"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,32GB(8Gx4),709470,1몰,"22,171원/1GB"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,64GB(16Gx4),1444230,1몰,"22,566원/1GB"
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,8GB(4Gx2),55376,5몰,"6,922원/1GB"
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,16GB(8Gx2),200000,1몰,"12,500원/1GB"
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지,16GB(8Gx2),250000,1몰,"15,625원/1GB"
4244267,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지,16GB(8Gx2),64000,82몰,"4,000원/1GB"
4340385,SK하이닉스 DDR4-2133,4GB,32000,1몰,"8,000원/1GB"
4343051,삼성전자 DDR4-2400,8GB,18090,44몰,"2,261원/1GB"
4392013,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 패키지,32GB(16Gx2),126000,1몰,"3,938원/1GB"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,32GB(8Gx4),612670,72몰,"19,146원/1GB"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,32GB(8Gx4),612670,19몰,"19,146원/1GB"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,16GB(8Gx2),322050,3몰,"20,128원/1GB"
4519874,삼성전자 DDR4-2400,16GB,43060,55몰,"2,691원/1GB"
