Id,Name,Type,Price,Mall,2024-08-20 10:13:25
40578827,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,64GB(32Gx2),365315,100몰,"5,708원/1GB"
40579721,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,32GB(16Gx2),197000,88몰,"6,156원/1GB"
40717631,실리콘파워 DDR4-3200 CL16 Xpower Turbine 패키지 해외구매,32GB(16Gx2),89900,1몰,"2,809원/1GB"
40717688,실리콘파워 DDR4-3200 CL16 Xpower Turbine 패키지 해외구매,16GB(8Gx2),51900,1몰,"3,244원/1GB"
40718048,실리콘파워 DDR4-3200 CL16 Xpower Zenith 패키지 해외구매,16GB(8Gx2),51900,1몰,"3,244원/1GB"
40718189,실리콘파워 DDR4-3600 CL18 Xpower Zenith 패키지 해외구매,16GB(8Gx2),53900,1몰,"3,369원/1GB"
40718201,실리콘파워 DDR4-3600 CL18 Xpower Zenith 패키지 해외구매,32GB(16Gx2),96900,1몰,"3,028원/1GB"
40718354,실리콘파워 DDR4-3600 CL18 Xpower Turbine 패키지 해외구매,32GB(16Gx2),97500,1몰,"3,047원/1GB"
42860249,PATRIOT DDR5-5200 CL42 SIGNATURE,32GB,117050,33몰,"3,658원/1GB"
42860339,PATRIOT DDR5-5200 CL42 SIGNATURE,16GB,59800,101몰,"3,738원/1GB"
42860369,PATRIOT DDR5-5200 CL42 SIGNATURE,8GB,35420,99몰,"4,428원/1GB"
43488485,타무즈 노트북 DDR5-5600 CL46,32GB,121450,74몰,"3,795원/1GB"
43488509,타무즈 노트북 DDR5-5600 CL46,16GB,56570,66몰,"3,536원/1GB"
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE,16GB,109000,4몰,"6,813원/1GB"
44183498,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE 패키지,32GB(16Gx2),218000,1몰,"6,813원/1GB"
44405627,실리콘파워 DDR4-3600 CL18 Xpower Turbine 패키지 해외구매,16GB(8Gx2),54500,1몰,"3,406원/1GB"
46101689,G.SKILL DDR5-6400 CL32 ZETA R5 ECC/REG 패키지,64GB(16Gx4),880000,65몰,"13,750원/1GB"
46101749,G.SKILL DDR5-6400 CL32 ZETA R5 NEO ECC/REG 패키지,128GB(32Gx4),1798420,59몰,"14,050원/1GB"
46101803,G.SKILL DDR5-6400 CL32 ZETA R5 NEO ECC/REG 패키지,192GB(48Gx4),2680000,59몰,"13,958원/1GB"
47840942,아이티젠 DDR3-1600,8GB,8300,8몰,"1,038원/1GB"
48001331,Ramaxel 노트북 DDR4-3200 해외구매,4GB,28300,1몰,
48480317,아이티젠 DDR3-1333,8GB,8300,9몰,"1,038원/1GB"
48647324,CORSAIR WS DDR5-5600 CL40 ECC/REG 패키지,256GB(32Gx8),2900000,1몰,"11,328원/1GB"
49276013,ESSENCORE KLEVV DDR5-8200 CL38 CRAS V RGB 패키지 서린,48GB(24Gx2),448800,84몰,"9,350원/1GB"
51541061,G.SKILL DDR5-6000 CL32 TRIDENT Z5 RGB J 화이트 패키지,32GB(16Gx2),187000,85몰,"5,844원/1GB"
51553754,ADATA DDR5-5600 CL46 PMIC락,16GB,71930,81몰,"4,496원/1GB"
52062398,TeamGroup DDR5-4800 CL40 Elite,16GB,61500,88몰,"3,844원/1GB"
52259417,CORSAIR WS DDR5-5600 CL40 ECC/REG 패키지,128GB(32Gx4),1564490,62몰,"6,111원/1GB"
52371644,OLOy DDR5-7600 CL36 BLADE RGB Black 패키지,32GB(16Gx2),318990,80몰,"9,968원/1GB"
52371647,OLOy DDR5-7600 CL36 BLADE RGB White 패키지,32GB(16Gx2),319000,67몰,"9,969원/1GB"
54100055,마이크론 Crucial DDR5-6000 CL36 PRO Overclocking White 패키지 대원씨티에스,32GB(16Gx2),151990,83몰,"4,750원/1GB"
54100718,TeamGroup DDR5-6400 CL52 Elite 서린,16GB,71990,79몰,"4,499원/1GB"
54100754,TeamGroup DDR5-6400 CL52 Elite 서린,32GB,133000,77몰,"4,156원/1GB"
54100928,TeamGroup T-Force DDR5-6000 CL30 Vulcan ECO 패키지 서린,32GB(16Gx2),162000,80몰,"5,063원/1GB"
54100964,TeamGroup T-Force DDR5-6000 CL38 Vulcan ECO 패키지 서린,32GB(16Gx2),158000,78몰,"4,938원/1GB"
54101006,TeamGroup T-Force DDR5-8000 CL38 XTREEM ARGB 패키지 서린,32GB(16Gx2),379990,78몰,"11,875원/1GB"
54101039,TeamGroup T-Force DDR5-8000 CL38 XTREEM ARGB 패키지 서린,48GB(24Gx2),404990,75몰,"8,437원/1GB"
54102935,G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지,48GB(24Gx2),188990,82몰,"3,937원/1GB"
54102995,G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지,96GB(48Gx2),353990,81몰,"3,687원/1GB"
54103109,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,32GB(16Gx2),137000,82몰,"4,281원/1GB"
54103139,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,48GB(24Gx2),179000,73몰,"3,729원/1GB"
54103163,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,64GB(32Gx2),254000,76몰,"3,969원/1GB"
54103169,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,96GB(48Gx2),328990,75몰,"3,427원/1GB"
54103175,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,96GB(48Gx2),329000,81몰,"3,427원/1GB"
54103205,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,48GB(24Gx2),179000,70몰,"3,729원/1GB"
54103232,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,32GB(16Gx2),137000,81몰,"4,281원/1GB"
54103277,G.SKILL DDR5-5200 CL40 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),157000,72몰,"4,906원/1GB"
54103295,G.SKILL DDR5-5200 CL40 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),157000,80몰,"4,906원/1GB"
54214406,마이크론 Crucial DDR5-6000 CL36 PRO Overclocking White 패키지 아스크텍,32GB(16Gx2),196320,65몰,"6,135원/1GB"
54218165,마이크론 Crucial 노트북 DDR4-3200 CL22 대원씨티에스,8GB,23350,70몰,"2,919원/1GB"
54218168,마이크론 Crucial 노트북 DDR4-3200 CL22 대원씨티에스,16GB,42840,82몰,"2,678원/1GB"
54481355,아이티젠 DDR3-1600 1.35V,8GB,9300,7몰,"1,163원/1GB"
54481385,아이티젠 노트북 DDR3-1600 1.35V,8GB,10400,6몰,"1,300원/1GB"
54481535,아이티젠 노트북 DDR3-1333 1.5V,8GB,10400,6몰,"1,300원/1GB"
54481580,아이티젠 노트북 DDR3-1600 1.5V,8GB,10400,6몰,"1,300원/1GB"
