Id,Name,Type,Price,Mall,2025-07-05 21:38:55
636450,Dreamware DDR2-800 FB For APPLE,1GB,90000,1몰,"90,000원/1GB"
693427,SK하이닉스 노트북 DDR3-1066,1GB,3600,2몰,"3,600원/1GB"
695062,SK하이닉스 노트북 DDR3-1066,2GB,16900,1몰,"8,450원/1GB"
744616,삼성전자 DDR2-800 중고,2GB,3190,26몰,"1,595원/1GB"
793959,CYNEX DDR3-1066,2GB,25440,2몰,"12,720원/1GB"
793961,CYNEX DDR3-1066 엠트란,2GB,26000,1몰,"13,000원/1GB"
793964,CYNEX DDR3-1066 멜론,2GB,24000,1몰,"12,000원/1GB"
794439,CYNEX DDR3-1333,2GB,25440,2몰,"12,720원/1GB"
794442,CYNEX DDR3-1333 멜론,2GB,24680,1몰,"12,340원/1GB"
794443,CYNEX DDR3-1333 엠트란,2GB,26150,1몰,"13,075원/1GB"
843710,삼성전자 DDR3-1333 병행수입,2GB,11800,2몰,"5,900원/1GB"
857349,Dreamware DDR3-1066 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
863333,삼성전자 노트북 DDR3-1066 병행수입,1GB,12900,2몰,"12,900원/1GB"
863339,삼성전자 노트북 DDR3-1066 병행수입,2GB,7560,2몰,"3,780원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,2900,32몰,"1,450원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,6500,9몰,"3,250원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,1490,5몰,"1,490원/1GB"
876470,Dreamware DDR3-1066 ECC Mac Pro,4GB,220000,1몰,"55,000원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,2320,14몰,
928282,EKMEMORY DDR3-1333,2GB,21650,2몰,"10,825원/1GB"
929549,SK하이닉스 노트북 DDR2-800 병행수입,1GB,8900,1몰,"8,900원/1GB"
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,25000,1몰,"12,500원/1GB"
949437,삼성전자 노트북 DDR3-1333 병행수입,4GB,25000,2몰,"6,250원/1GB"
982482,삼성전자 노트북 DDR3-1333 병행수입,2GB,13400,2몰,"6,700원/1GB"
1001342,SK하이닉스 노트북 DDR2-667 병행수입,2GB,15900,1몰,"7,950원/1GB"
1083799,SK하이닉스 노트북 DDR3-1333,2GB,10000,1몰,"5,000원/1GB"
1129219,EKMEMORY DDR3-1333,4GB,37220,1몰,"9,305원/1GB"
1144692,삼성전자 DDR3-1333U 중고,4GB,3700,4몰,925원/1GB
1177353,Dreamware DDR3-1333 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
1177359,Dreamware DDR3-1333 ECC Mac Pro,4GB,200000,1몰,"50,000원/1GB"
