Id,Name,Type,Price,Mall,2026-01-01 13:10:23
4525099,타무즈 DDR4-2133 CL15,8GB,78400,77몰,"9,800원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,51510,77몰,"6,439원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,65몰,"12,499원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224000,74몰,"14,000원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,67500,67몰,"8,438원/1GB"
5676841,삼성전자 DDR4-2133 중고,8GB,55260,116몰,"6,908원/1GB"
5937666,삼성전자 DDR4-2666,8GB,74970,23몰,"9,371원/1GB"
5941995,삼성전자 DDR4-2666,16GB,166760,15몰,"10,423원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,78280,72몰,"9,785원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,95000,13몰,"11,875원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,90220,77몰,"11,278원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,177770,77몰,"11,111원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,38290,37몰,"9,573원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,86130,56몰,"10,766원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,176130,61몰,"11,008원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,176380,67몰,"11,024원/1GB"
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,16GB(8Gx2),147690,54몰,"9,231원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44970,76몰,"11,243원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,171290,71몰,"10,706원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,89090,71몰,"11,136원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),181860,80몰,"11,366원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),181860,79몰,"11,366원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,74300,74몰,"9,288원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,178940,75몰,"11,184원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,60470,172몰,"7,559원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,138950,138몰,"8,684원/1GB"
8165383,삼성전자 DDR4-2133 중고,4GB,18840,103몰,"4,710원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),244990,57몰,"15,312원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),469990,65몰,"14,687원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,95060,21몰,"11,883원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,180310,74몰,"11,269원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),455370,10몰,"14,230원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,84970,50몰,"10,621원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,140530,62몰,"8,783원/1GB"
10859073,GeIL DDR4-3200 CL22 PRISTINE,8GB,86130,85몰,"10,766원/1GB"
10859097,GeIL DDR4-3200 CL22 PRISTINE,16GB,174820,81몰,"10,926원/1GB"
11028636,삼성전자 DDR4-3200,32GB,347990,89몰,"10,875원/1GB"
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,16GB(8Gx2),186640,77몰,"11,665원/1GB"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,32GB(16Gx2),408660,50몰,"12,771원/1GB"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,16GB(8Gx2),186630,76몰,"11,664원/1GB"
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,32GB(16Gx2),408660,47몰,"12,771원/1GB"
11431059,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,16GB(8Gx2),226000,67몰,"14,125원/1GB"
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),432900,53몰,"13,528원/1GB"
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE,8GB,89750,65몰,"11,219원/1GB"
11445216,PATRIOT DDR4-3200 CL22 SIGNATURE,16GB,185300,2몰,"11,581원/1GB"
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,8GB,89590,65몰,"11,199원/1GB"
11541857,삼성전자 DDR4-3200,8GB,86690,194몰,"10,836원/1GB"
11655968,타무즈 노트북 DDR4-2666 CL19,4GB,45670,79몰,"11,418원/1GB"
11682743,GeIL 노트북 DDR4-3200 CL22,8GB,74300,74몰,"9,288원/1GB"
