Id,Name,Type,Price,Mall,2026-07-08 20:06:42
695062,SK하이닉스 노트북 DDR3-1066,2GB,16900,1몰,"8,450원/1GB"
744616,삼성전자 DDR2-800 중고,2GB,9980,5몰,"4,990원/1GB"
843710,삼성전자 DDR3-1333 병행수입,2GB,11800,1몰,"5,900원/1GB"
863333,삼성전자 노트북 DDR3-1066 병행수입,1GB,12900,1몰,"12,900원/1GB"
863339,삼성전자 노트북 DDR3-1066 병행수입,2GB,7560,1몰,"3,780원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,6500,10몰,"3,250원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,6200,7몰,"3,100원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,1960,11몰,"1,960원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,4500,6몰,
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,31000,1몰,"15,500원/1GB"
949437,삼성전자 노트북 DDR3-1333 병행수입,4GB,25000,1몰,"6,250원/1GB"
982482,삼성전자 노트북 DDR3-1333 병행수입,2GB,13400,1몰,"6,700원/1GB"
1144692,삼성전자 DDR3-1333U 중고,4GB,6990,3몰,"1,748원/1GB"
1183663,EKMEMORY DDR3-1333 인디핑크,4GB,39300,1몰,"9,825원/1GB"
1228209,삼성전자 DDR3-1333 방열판,4GB,35000,1몰,"8,750원/1GB"
1304396,삼성전자 DDR3-1600,4GB,9630,16몰,"2,408원/1GB"
1331603,SK하이닉스 노트북 DDR3-1333,4GB,25000,1몰,"6,250원/1GB"
1522397,삼성전자 노트북 DDR3-1066 병행수입,4GB,20500,1몰,"5,125원/1GB"
1530917,삼성전자 DDR3-1600 방열판,4GB,26000,1몰,"6,500원/1GB"
1577930,삼성전자 DDR3-1600 방열판,2GB,24700,1몰,"12,350원/1GB"
1601504,삼성전자 노트북 DDR3-1600 병행수입,4GB,25900,1몰,"6,475원/1GB"
1628188,삼성전자 노트북 DDR3-1333 병행수입,1GB,26000,1몰,"26,000원/1GB"
1676904,CYNEX DDR3-1600 멜론,4GB,11000,1몰,"2,750원/1GB"
1676907,CYNEX DDR3-1600 엠트란 매직,4GB,26000,1몰,"6,500원/1GB"
1678154,SK하이닉스 노트북 DDR3-1066,4GB,50000,1몰,"12,500원/1GB"
1699045,TeamGroup DDR3-1600 Elite,8GB,26000,1몰,"3,250원/1GB"
1719949,삼성전자 노트북 DDR3-1333 병행수입,8GB,99000,1몰,"12,375원/1GB"
