Id,Name,Type,Price,Mall,2026-08-22 12:51:27
863361,삼성전자 노트북 DDR2-667 중고,2GB,6200,5몰,"3,100원/1GB"
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),213980,65몰,"13,374원/1GB"
4343051,삼성전자 DDR4-2400,8GB,48900,77몰,"6,113원/1GB"
4519874,삼성전자 DDR4-2400,16GB,121970,85몰,"7,623원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,88250,74몰,"11,031원/1GB"
4545912,타무즈 노트북 DDR3-1333 CL9,4GB,10520,4몰,"2,630원/1GB"
4545965,타무즈 노트북 DDR3L-1600 CL11 1.35V,4GB,25190,55몰,"6,298원/1GB"
4546000,타무즈 DDR3-1600 CL11,4GB,23000,56몰,"5,750원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,87000,70몰,"10,875원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,193980,69몰,"12,124원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),242340,2몰,"15,146원/1GB"
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,16GB(8Gx2),214000,61몰,"13,375원/1GB"
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,32GB(16Gx2),378000,1몰,"11,813원/1GB"
4838666,타무즈 DDR3-1600 CL11,8GB,35260,12몰,"4,408원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),218260,55몰,"13,641원/1GB"
5040061,삼성전자 DDR4-2400,4GB,25570,40몰,"6,393원/1GB"
5040079,삼성전자 노트북 DDR4-2400,4GB,26440,65몰,"6,610원/1GB"
5093440,타무즈 DDR4-2400 CL17,8GB,87000,66몰,"10,875원/1GB"
5202059,삼성전자 노트북 DDR4-2400,8GB,62590,50몰,"7,824원/1GB"
5202063,삼성전자 노트북 DDR4-2400,16GB,114000,31몰,"7,125원/1GB"
5215088,타무즈 노트북 DDR3L-1600 CL11 1.35V,8GB,40990,50몰,"5,124원/1GB"
5514214,V-Color 컬러풀 DDR3-1600,8GB,28000,1몰,"3,500원/1GB"
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,128GB(16Gx8),1177200,1몰,"9,197원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,88990,36몰,"11,124원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,7000,134몰,"1,750원/1GB"
5546469,삼성전자 노트북 DDR3-1333 중고,4GB,8830,48몰,"2,208원/1GB"
5547576,SK하이닉스 노트북 DDR3-1600 중고,4GB,8790,41몰,"2,198원/1GB"
5547604,SK하이닉스 노트북 DDR3-1600 중고,2GB,3080,5몰,"1,540원/1GB"
5547968,SK하이닉스 노트북 DDR3-1600 중고,8GB,25500,4몰,"3,188원/1GB"
5549101,삼성전자 DDR3-1600 중고,8GB,21250,169몰,"2,656원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3990,26몰,"1,995원/1GB"
5579526,삼성전자 노트북 DDR3-1333 중고,1GB,1430,19몰,"1,430원/1GB"
5579705,삼성전자 노트북 DDR3-1333 중고,2GB,3940,26몰,"1,970원/1GB"
5580555,삼성전자 노트북 DDR3-1333 중고,8GB,42900,4몰,"5,363원/1GB"
5580673,삼성전자 노트북 DDR2-667 중고,1GB,4560,1몰,"4,560원/1GB"
5676841,삼성전자 DDR4-2133 중고,8GB,47750,137몰,"5,969원/1GB"
5937666,삼성전자 DDR4-2666,8GB,67790,38몰,"8,474원/1GB"
