Id,Name,Type,Price,Mall,2026-01-03 12:56:05
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),219990,55몰,"13,749원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),419990,63몰,"13,125원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,90330,75몰,"11,291원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,54700,76몰,"6,838원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,65몰,"12,499원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),204990,57몰,"12,812원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224000,74몰,"14,000원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,86130,66몰,"10,766원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,3580,117몰,895원/1GB
5549101,삼성전자 DDR3-1600 중고,8GB,16480,122몰,"2,060원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3800,25몰,"1,900원/1GB"
5937666,삼성전자 DDR4-2666,8GB,74970,21몰,"9,371원/1GB"
5941995,삼성전자 DDR4-2666,16GB,166760,13몰,"10,423원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,78280,71몰,"9,785원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,95000,23몰,"11,875원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,90220,76몰,"11,278원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,177690,76몰,"11,106원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,176210,68몰,"11,013원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44890,75몰,"11,223원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,171290,72몰,"10,706원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,88970,71몰,"11,121원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),181860,80몰,"11,366원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),181860,79몰,"11,366원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,79880,74몰,"9,985원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,178940,75몰,"11,184원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,60480,172몰,"7,560원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,138890,138몰,"8,681원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),244990,56몰,"15,312원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),469990,64몰,"14,687원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,97000,15몰,"12,125원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,183990,73몰,"11,499원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),455370,9몰,"14,230원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,82140,59몰,"10,268원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,140530,121몰,"8,783원/1GB"
10859073,GeIL DDR4-3200 CL22 PRISTINE,8GB,86130,85몰,"10,766원/1GB"
10859097,GeIL DDR4-3200 CL22 PRISTINE,16GB,174810,81몰,"10,926원/1GB"
11028636,삼성전자 DDR4-3200,32GB,348990,82몰,"10,906원/1GB"
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,16GB(8Gx2),186640,77몰,"11,665원/1GB"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,32GB(16Gx2),408660,53몰,"12,771원/1GB"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,16GB(8Gx2),186630,76몰,"11,664원/1GB"
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,32GB(16Gx2),408660,50몰,"12,771원/1GB"
11431059,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,16GB(8Gx2),226000,67몰,"14,125원/1GB"
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),434000,10몰,"13,563원/1GB"
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE,8GB,89670,65몰,"11,209원/1GB"
11445216,PATRIOT DDR4-3200 CL22 SIGNATURE,16GB,185300,2몰,"11,581원/1GB"
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,8GB,89590,64몰,"11,199원/1GB"
11541857,삼성전자 DDR4-3200,8GB,86710,196몰,"10,839원/1GB"
11655968,타무즈 노트북 DDR4-2666 CL19,4GB,45670,78몰,"11,418원/1GB"
11682743,GeIL 노트북 DDR4-3200 CL22,8GB,86150,73몰,"10,769원/1GB"
11682767,GeIL 노트북 DDR4-3200 CL22,16GB,176130,69몰,"11,008원/1GB"
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,8GB,91450,3몰,"11,431원/1GB"
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,16GB,177550,105몰,"11,097원/1GB"
11790199,삼성전자 DDR4-3200,16GB,185880,212몰,"11,618원/1GB"
12744536,삼성전자 DDR4-2666 중고,4GB,22430,108몰,"5,608원/1GB"
13122602,삼성전자 DDR4-3200,4GB,29900,88몰,"7,475원/1GB"
13137278,타무즈 DDR4-3200 CL22,8GB,90480,80몰,"11,310원/1GB"
13137290,타무즈 DDR4-3200 CL22,16GB,180050,95몰,"11,253원/1GB"
13137302,타무즈 DDR4-3200 CL22,32GB,305870,1몰,"9,558원/1GB"
13137344,타무즈 노트북 DDR4-3200 CL22,8GB,52600,91몰,"6,575원/1GB"
13137365,타무즈 노트북 DDR4-3200 CL22,16GB,104100,110몰,"6,506원/1GB"
13137374,타무즈 노트북 DDR4-3200 CL22,32GB,366860,80몰,"11,464원/1GB"
13981076,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,16GB(8Gx2),181280,77몰,"11,330원/1GB"
14679644,삼성전자 노트북 DDR4-3200 중고,4GB,12900,30몰,"3,225원/1GB"
15545345,타무즈 DDR4-3200 CL22,4GB,46720,88몰,"11,680원/1GB"
15578048,삼성전자 DDR4-3200 중고,8GB,67890,64몰,"8,486원/1GB"
15759071,삼성전자 DDR5-4800,16GB,259000,11몰,"16,188원/1GB"
15764342,삼성전자 DDR5-4800,32GB,568990,37몰,"17,781원/1GB"
15792911,G.SKILL DDR4-4000 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),275600,14몰,"8,613원/1GB"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,32GB(16Gx2),494440,12몰,"15,451원/1GB"
16034945,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,32GB(16Gx2),685920,92몰,"21,435원/1GB"
16126766,삼성전자 DDR4-3200 중고,16GB,164890,44몰,"10,306원/1GB"
16192574,G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 실버 패키지,32GB(16Gx2),715000,83몰,"22,344원/1GB"
16193474,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),734000,89몰,"22,938원/1GB"
16272698,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),895000,74몰,"27,969원/1GB"
16379045,삼성전자 DDR4-3200 중고,32GB,183000,24몰,"5,719원/1GB"
16388927,삼성전자 DDR5-4800,8GB,155660,12몰,"19,458원/1GB"
16443341,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,32GB(16Gx2),685930,86몰,"21,435원/1GB"
16493414,삼성전자 DDR4-2666 중고,32GB,292330,81몰,"9,135원/1GB"
16524044,삼성전자 노트북 DDR4-3200 중고,8GB,71790,56몰,"8,974원/1GB"
16873946,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),895000,75몰,"27,969원/1GB"
16875872,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,32GB(16Gx2),855000,77몰,"26,719원/1GB"
16875908,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,32GB(16Gx2),855000,84몰,"26,719원/1GB"
17000666,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,64GB(32Gx2),1205000,82몰,"18,828원/1GB"
17000741,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,64GB(32Gx2),1189990,85몰,"18,594원/1GB"
17001209,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,64GB(32Gx2),1235000,76몰,"19,297원/1GB"
17009480,삼성전자 노트북 DDR4-3200 중고,16GB,141990,45몰,"8,874원/1GB"
17009852,삼성전자 DDR4-3200 중고,4GB,22730,45몰,"5,683원/1GB"
17139326,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,64GB(32Gx2),1225000,66몰,"19,141원/1GB"
17139356,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,32GB(16Gx2),865000,79몰,"27,031원/1GB"
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,16GB,262000,88몰,"16,375원/1GB"
17535647,TeamGroup DDR5-4800 CL40 Elite 서린,32GB,494980,78몰,"15,468원/1GB"
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,16GB,268000,21몰,"16,750원/1GB"
17699207,타무즈 노트북 DDR4-3200 CL22,4GB,28500,91몰,"7,125원/1GB"
17931533,G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지,32GB(16Gx2),694800,88몰,"21,713원/1GB"
17931836,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,32GB(16Gx2),823800,83몰,"25,744원/1GB"
17931893,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지,32GB(16Gx2),733800,93몰,"22,931원/1GB"
17932031,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,32GB(16Gx2),865000,69몰,"27,031원/1GB"
17932061,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO J 패키지,32GB(16Gx2),710000,79몰,"22,188원/1GB"
18036602,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,64GB(32Gx2),1235000,75몰,"19,297원/1GB"
18036605,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),895000,70몰,"27,969원/1GB"
18036608,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),895000,72몰,"27,969원/1GB"
18036644,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),915000,68몰,"28,594원/1GB"
18036653,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),915000,67몰,"28,594원/1GB"
18036659,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),935000,66몰,"29,219원/1GB"
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),935000,66몰,"29,219원/1GB"
18134999,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,32GB(16Gx2),705420,78몰,"22,044원/1GB"
18135029,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,32GB(16Gx2),705520,73몰,"22,048원/1GB"
18486497,마이크론 Crucial DDR5-5600 CL46,16GB,290190,84몰,"18,137원/1GB"
18486506,마이크론 Crucial DDR5-5600 CL46,32GB,539650,85몰,"16,864원/1GB"
18512915,SK하이닉스 DDR5-5600,8GB,145000,1몰,"18,125원/1GB"
18610958,G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 패키지,64GB(32Gx2),1215000,78몰,"18,984원/1GB"
18700841,SK하이닉스 DDR5-5600,32GB,638010,103몰,"19,938원/1GB"
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,16GB,263200,64몰,"16,450원/1GB"
18768413,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,16GB,296520,8몰,"18,533원/1GB"
18883523,SK하이닉스 DDR5-5600,16GB,325490,100몰,"20,343원/1GB"
18911771,삼성전자 DDR5-5600,8GB,173000,219몰,"21,625원/1GB"
18911780,삼성전자 DDR5-5600,16GB,298830,239몰,"18,677원/1GB"
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,16GB,280000,19몰,"17,500원/1GB"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,32GB(16Gx2),690000,1몰,"21,563원/1GB"
19391135,PATRIOT DDR5-5600 CL46 SIGNATURE,32GB,477350,76몰,"14,917원/1GB"
19552202,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,64GB(32Gx2),1117180,75몰,"17,456원/1GB"
19552994,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,64GB(32Gx2),1136780,80몰,"17,762원/1GB"
19553282,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,64GB(32Gx2),1136690,77몰,"17,761원/1GB"
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,32GB(16Gx2),612990,95몰,"19,156원/1GB"
19566335,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,64GB(32Gx2),1052850,79몰,"16,451원/1GB"
19566788,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,64GB(32Gx2),1091140,67몰,"17,049원/1GB"
19567934,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,64GB(32Gx2),1110280,68몰,"17,348원/1GB"
