Id,Name,Type,Price,Mall,2025-06-09 21:42:16
636450,Dreamware DDR2-800 FB For APPLE,1GB,90000,1몰,"90,000원/1GB"
693427,SK하이닉스 노트북 DDR3-1066,1GB,3580,2몰,"3,580원/1GB"
695062,SK하이닉스 노트북 DDR3-1066,2GB,16900,1몰,"8,450원/1GB"
744616,삼성전자 DDR2-800 중고,2GB,3190,28몰,"1,595원/1GB"
793959,CYNEX DDR3-1066,2GB,25440,2몰,"12,720원/1GB"
793961,CYNEX DDR3-1066 엠트란,2GB,26000,1몰,"13,000원/1GB"
793964,CYNEX DDR3-1066 멜론,2GB,24000,1몰,"12,000원/1GB"
794439,CYNEX DDR3-1333,2GB,25440,2몰,"12,720원/1GB"
794442,CYNEX DDR3-1333 멜론,2GB,24680,1몰,"12,340원/1GB"
794443,CYNEX DDR3-1333 엠트란,2GB,26150,1몰,"13,075원/1GB"
843710,삼성전자 DDR3-1333 병행수입,2GB,11800,2몰,"5,900원/1GB"
857349,Dreamware DDR3-1066 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
863333,삼성전자 노트북 DDR3-1066 병행수입,1GB,12900,2몰,"12,900원/1GB"
863339,삼성전자 노트북 DDR3-1066 병행수입,2GB,7560,2몰,"3,780원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,2900,37몰,"1,450원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,6500,9몰,"3,250원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,1860,3몰,"1,860원/1GB"
876470,Dreamware DDR3-1066 ECC Mac Pro,4GB,220000,1몰,"55,000원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,2310,14몰,
928282,EKMEMORY DDR3-1333,2GB,21650,2몰,"10,825원/1GB"
929549,SK하이닉스 노트북 DDR2-800 병행수입,1GB,8900,1몰,"8,900원/1GB"
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,25000,1몰,"12,500원/1GB"
949437,삼성전자 노트북 DDR3-1333 병행수입,4GB,25000,2몰,"6,250원/1GB"
982482,삼성전자 노트북 DDR3-1333 병행수입,2GB,13400,2몰,"6,700원/1GB"
1001342,SK하이닉스 노트북 DDR2-667 병행수입,2GB,15900,1몰,"7,950원/1GB"
1083799,SK하이닉스 노트북 DDR3-1333,2GB,10000,1몰,"5,000원/1GB"
1129219,EKMEMORY DDR3-1333,4GB,37220,1몰,"9,305원/1GB"
1144692,삼성전자 DDR3-1333U 중고,4GB,3800,4몰,950원/1GB
1177353,Dreamware DDR3-1333 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
1177359,Dreamware DDR3-1333 ECC Mac Pro,4GB,200000,1몰,"50,000원/1GB"
1183663,EKMEMORY DDR3-1333 인디핑크,4GB,39300,1몰,"9,825원/1GB"
1183683,EKMEMORY DDR3-1066 인디핑크,2GB,25000,1몰,"12,500원/1GB"
1220709,CYNEX DDR3-1333,4GB,43850,2몰,"10,963원/1GB"
1220712,CYNEX DDR3-1333 멜론,4GB,41210,1몰,"10,303원/1GB"
1220713,CYNEX DDR3-1333 엠트란 매직,4GB,42950,1몰,"10,738원/1GB"
1228209,삼성전자 DDR3-1333 방열판,4GB,35000,2몰,"8,750원/1GB"
1304396,삼성전자 DDR3-1600,4GB,3300,19몰,825원/1GB
1307819,CYNEX 노트북 DDR3-1333,2GB,25800,1몰,"12,900원/1GB"
1331598,SK하이닉스 노트북 DDR3-1333,1GB,23000,1몰,"23,000원/1GB"
1331603,SK하이닉스 노트북 DDR3-1333,4GB,25000,1몰,"6,250원/1GB"
1518586,삼성전자 DDR3-1600 병행수입,4GB,30000,1몰,"7,500원/1GB"
1518590,삼성전자 DDR3-1600 병행수입,2GB,15000,1몰,"7,500원/1GB"
1522397,삼성전자 노트북 DDR3-1066 병행수입,4GB,14140,6몰,"3,535원/1GB"
1525073,CYNEX 노트북 DDR3-1066,2GB,24500,1몰,"12,250원/1GB"
1530917,삼성전자 DDR3-1600 방열판,4GB,21000,2몰,"5,250원/1GB"
1577930,삼성전자 DDR3-1600 방열판,2GB,24700,2몰,"12,350원/1GB"
1601504,삼성전자 노트북 DDR3-1600 병행수입,4GB,25900,2몰,"6,475원/1GB"
1622142,EKMEMORY DDR3-1600 인디핑크,4GB,26000,1몰,"6,500원/1GB"
1628188,삼성전자 노트북 DDR3-1333 병행수입,1GB,26000,2몰,"26,000원/1GB"
1676882,CYNEX DDR3-1600,4GB,11000,1몰,"2,750원/1GB"
1676904,CYNEX DDR3-1600 멜론,4GB,26000,1몰,"6,500원/1GB"
1676907,CYNEX DDR3-1600 엠트란 매직,4GB,26000,1몰,"6,500원/1GB"
1678154,SK하이닉스 노트북 DDR3-1066,4GB,50000,1몰,"12,500원/1GB"
1699045,TeamGroup DDR3-1600 Elite,8GB,14140,1몰,"1,768원/1GB"
1719949,삼성전자 노트북 DDR3-1333 병행수입,8GB,99000,2몰,"12,375원/1GB"
1719958,삼성전자 노트북 DDR3-1600 병행수입,8GB,48000,2몰,"6,000원/1GB"
1741833,EKMEMORY DDR3-1600,4GB,38960,3몰,"9,740원/1GB"
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,4GB,29500,1몰,"7,375원/1GB"
1772613,삼성전자 DDR3-1600 방열판,8GB,121250,3몰,"15,156원/1GB"
1792298,삼성전자 DDR3-1600 병행수입,8GB,12100,28몰,"1,513원/1GB"
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,8GB,58000,1몰,"7,250원/1GB"
1885748,EKMEMORY DDR3-1600,8GB,38000,1몰,"4,750원/1GB"
1962927,삼성전자 노트북 DDR3-1600,2GB,2500,27몰,
1962928,삼성전자 노트북 DDR3-1600 병행수입,2GB,19700,2몰,"9,850원/1GB"
2030360,CYNEX DDR3-1600,8GB,41010,1몰,"5,126원/1GB"
2030384,CYNEX DDR3-1600 엠트란 매직,8GB,36000,1몰,"4,500원/1GB"
2030389,CYNEX DDR3-1600 멜론,8GB,36000,1몰,"4,500원/1GB"
2264343,트랜센드 노트북 DDR3-1600,2GB,25910,43몰,
2375179,킹스톤 DDR3-1600,8GB,55900,3몰,"6,988원/1GB"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,16GB(8Gx2),150000,1몰,"9,375원/1GB"
2464556,CYNEX 노트북 DDR3-1600,8GB,73410,1몰,"9,176원/1GB"
2568994,삼성전자 노트북 DDR3-1600 1.35V,4GB,6460,34몰,"1,615원/1GB"
2595983,KINGMAX 노트북 DDR3-1600 1.35V,8GB,51900,1몰,"6,488원/1GB"
2671270,Dreamware DDR3-1866 ECC Mac Pro,4GB,116955,5몰,"29,239원/1GB"
2672596,Dreamware DDR3-1866 ECC Mac Pro,8GB,232581,5몰,"29,073원/1GB"
2672598,Dreamware DDR3-1866 ECC Mac Pro,16GB,438581,5몰,"27,411원/1GB"
2747282,삼성전자 노트북 DDR3-1600 1.35V 병행수입,8GB,57000,2몰,"7,125원/1GB"
2852624,CYNEX DDR4-2133,8GB,82280,2몰,"10,285원/1GB"
2852640,CYNEX DDR4-2133 엠트란,8GB,87690,2몰,"10,961원/1GB"
3175169,삼성전자 노트북 DDR3-1600 1.35V,2GB,3000,16몰,
