Id,Name,Type,Price,Mall,2025-12-31 13:00:57
4525099,타무즈 DDR4-2133 CL15,8GB,78400,77몰,"9,800원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,54210,77몰,"6,776원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,66몰,"12,499원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224000,75몰,"14,000원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,67500,67몰,"8,438원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,3690,119몰,923원/1GB
5549101,삼성전자 DDR3-1600 중고,8GB,16480,122몰,"2,060원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3800,25몰,"1,900원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,75940,73몰,"9,493원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,95000,13몰,"11,875원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,90220,77몰,"11,278원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,177830,77몰,"11,114원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,38290,37몰,"9,573원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,86130,56몰,"10,766원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,176130,61몰,"11,008원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,179850,68몰,"11,241원/1GB"
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,16GB(8Gx2),147690,54몰,"9,231원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44990,76몰,"11,248원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,171290,71몰,"10,706원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,89160,72몰,"11,145원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),181860,80몰,"11,366원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),181860,81몰,"11,366원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,79880,74몰,"9,985원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,178940,75몰,"11,184원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,60500,179몰,"7,563원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,132890,138몰,"8,306원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),244990,57몰,"15,312원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),469990,65몰,"14,687원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,97000,22몰,"12,125원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,183920,75몰,"11,495원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),430000,12몰,"13,438원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,79900,51몰,"9,988원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,140530,60몰,"8,783원/1GB"
10859073,GeIL DDR4-3200 CL22 PRISTINE,8GB,86130,86몰,"10,766원/1GB"
10859097,GeIL DDR4-3200 CL22 PRISTINE,16GB,174810,81몰,"10,926원/1GB"
11028636,삼성전자 DDR4-3200,32GB,347990,101몰,"10,875원/1GB"
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,16GB(8Gx2),186640,77몰,"11,665원/1GB"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,32GB(16Gx2),408660,50몰,"12,771원/1GB"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,16GB(8Gx2),186640,76몰,"11,665원/1GB"
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,32GB(16Gx2),408660,47몰,"12,771원/1GB"
