Id,Name,Type,Price,Mall,2026-07-11 01:59:22
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,32GB(16Gx2),728990,77몰,"22,781원/1GB"
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린,16GB,340500,1몰,"21,281원/1GB"
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린,16GB,155890,63몰,"9,743원/1GB"
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린,8GB,77930,62몰,"9,741원/1GB"
102553307,G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,8GB,221800,61몰,"27,725원/1GB"
102553352,G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,8GB,233000,56몰,"29,125원/1GB"
102553379,G.SKILL DDR5-6000 CL36 RIPJAWS S5 블랙,16GB,370000,65몰,"23,125원/1GB"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,32GB,735320,5몰,"22,979원/1GB"
103130627,삼성전자 DDR5-6400 ECC/REG,64GB,4284210,37몰,"66,941원/1GB"
103414928,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,16GB,334900,1몰,"20,931원/1GB"
103415228,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,16GB,285540,42몰,"17,846원/1GB"
103415231,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,32GB,634960,2몰,"19,843원/1GB"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,32GB(16Gx2),720830,77몰,"22,526원/1GB"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,16GB,330500,1몰,"20,656원/1GB"
103416014,GeIL DDR5-6000 CL36 ORION V RGB 패키지,32GB(16Gx2),653230,78몰,"20,413원/1GB"
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지,48GB(24Gx2),1349950,3몰,"28,124원/1GB"
103599704,GeIL DDR5-6000 CL36 ORION V RGB WHITE 패키지,32GB(16Gx2),656980,69몰,"20,531원/1GB"
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,48GB(24Gx2),1038240,65몰,"21,630원/1GB"
103753112,킹스톤 FURY 노트북 DDR5-5600 CL40 Impact 코잇,16GB,335000,2몰,"20,938원/1GB"
103753163,킹스톤 FURY DDR5-6000 CL30 Beast 블랙 코잇,16GB,345000,67몰,"21,563원/1GB"
103753172,킹스톤 FURY DDR5-6000 CL30 Beast 화이트 코잇,16GB,382780,56몰,"23,924원/1GB"
