Id,Name,Type,Price,Mall,2026-04-06 14:32:33
744616,삼성전자 DDR2-800 중고,2GB,5490,14몰,"2,745원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,3400,12몰,"1,700원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,6190,10몰,"3,095원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,2540,10몰,"2,540원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,4500,4몰,
1144692,삼성전자 DDR3-1333U 중고,4GB,6490,2몰,"1,623원/1GB"
1304396,삼성전자 DDR3-1600,4GB,10290,19몰,"2,573원/1GB"
1719958,삼성전자 노트북 DDR3-1600 병행수입,8GB,35230,6몰,"4,404원/1GB"
1792298,삼성전자 DDR3-1600 병행수입,8GB,29250,11몰,"3,656원/1GB"
1962927,삼성전자 노트북 DDR3-1600,2GB,3240,16몰,
2264343,트랜센드 노트북 DDR3-1600,2GB,86110,15몰,
2375179,킹스톤 DDR3-1600,8GB,41900,1몰,"5,238원/1GB"
2568994,삼성전자 노트북 DDR3-1600 1.35V,4GB,15520,33몰,"3,880원/1GB"
2671270,Dreamware DDR3-1866 ECC Mac Pro,4GB,116955,4몰,"29,239원/1GB"
2672596,Dreamware DDR3-1866 ECC Mac Pro,8GB,232581,4몰,"29,073원/1GB"
2672598,Dreamware DDR3-1866 ECC Mac Pro,16GB,438581,4몰,"27,411원/1GB"
3175169,삼성전자 노트북 DDR3-1600 1.35V,2GB,3500,6몰,
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지,8GB(4Gx2),67180,3몰,"8,398원/1GB"
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),263170,47몰,"16,448원/1GB"
3493083,삼성전자 노트북 DDR4-2133,8GB,72270,24몰,"9,034원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),507050,49몰,"15,845원/1GB"
4001196,삼성전자 노트북 DDR4-2133,16GB,158400,21몰,"9,900원/1GB"
4343051,삼성전자 DDR4-2400,8GB,69790,62몰,"8,724원/1GB"
4519874,삼성전자 DDR4-2400,16GB,139890,79몰,"8,743원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,107760,30몰,"13,470원/1GB"
4545912,타무즈 노트북 DDR3-1333 CL9,4GB,10650,3몰,"2,663원/1GB"
4545965,타무즈 노트북 DDR3L-1600 CL11 1.35V,4GB,28340,44몰,"7,085원/1GB"
4546000,타무즈 DDR3-1600 CL11,4GB,26360,36몰,"6,590원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,79900,55몰,"9,988원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,244990,32몰,"15,312원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),248170,51몰,"15,511원/1GB"
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,16GB(8Gx2),375000,1몰,"23,438원/1GB"
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,32GB(16Gx2),506150,35몰,"15,817원/1GB"
4838666,타무즈 DDR3-1600 CL11,8GB,41260,34몰,"5,158원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),273230,56몰,"17,077원/1GB"
5040061,삼성전자 DDR4-2400,4GB,29570,53몰,"7,393원/1GB"
5040079,삼성전자 노트북 DDR4-2400,4GB,35920,47몰,"8,980원/1GB"
5093440,타무즈 DDR4-2400 CL17,8GB,106660,48몰,"13,333원/1GB"
5202059,삼성전자 노트북 DDR4-2400,8GB,77710,56몰,"9,714원/1GB"
5202063,삼성전자 노트북 DDR4-2400,16GB,159880,34몰,"9,993원/1GB"
5215088,타무즈 노트북 DDR3L-1600 CL11 1.35V,8GB,45830,39몰,"5,729원/1GB"
5441273,삼성전자 DDR3-1333 중고,4GB,6500,83몰,"1,625원/1GB"
5448638,삼성전자 DDR4-2400 ECC/REG,16GB,227170,2몰,"14,198원/1GB"
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,128GB(16Gx8),1337930,1몰,"10,453원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,7250,118몰,"1,813원/1GB"
5546083,삼성전자 DDR3-1333 중고,2GB,2470,30몰,"1,235원/1GB"
5546469,삼성전자 노트북 DDR3-1333 중고,4GB,8990,47몰,"2,248원/1GB"
5547487,ESSENCORE KLEVV DDR3-1866 CL9 NEO,4GB,27070,1몰,"6,768원/1GB"
5547576,SK하이닉스 노트북 DDR3-1600 중고,4GB,10390,12몰,"2,598원/1GB"
5547604,SK하이닉스 노트북 DDR3-1600 중고,2GB,2890,7몰,"1,445원/1GB"
5547675,SK하이닉스 DDR3-1600 중고,4GB,10930,6몰,"2,733원/1GB"
5547968,SK하이닉스 노트북 DDR3-1600 중고,8GB,34000,1몰,"4,250원/1GB"
5547988,SK하이닉스 DDR3-1600 중고,8GB,33000,2몰,"4,125원/1GB"
5548947,삼성전자 노트북 DDR3-1600 중고,4GB,9190,70몰,"2,298원/1GB"
5549011,삼성전자 노트북 DDR3-1600 중고,8GB,31800,35몰,"3,975원/1GB"
5549101,삼성전자 DDR3-1600 중고,8GB,27550,129몰,"3,444원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3020,21몰,"1,510원/1GB"
5579506,삼성전자 DDR3-1333 중고,1GB,4750,2몰,"4,750원/1GB"
5579526,삼성전자 노트북 DDR3-1333 중고,1GB,1350,14몰,"1,350원/1GB"
5579604,삼성전자 DDR3-1066 중고,1GB,2920,12몰,"2,920원/1GB"
5579615,삼성전자 노트북 DDR3-1066 중고,1GB,1390,13몰,"1,390원/1GB"
5579705,삼성전자 노트북 DDR3-1333 중고,2GB,3940,18몰,"1,970원/1GB"
5579844,삼성전자 DDR3-1066 중고,2GB,2600,9몰,"1,300원/1GB"
5579854,삼성전자 노트북 DDR3-1066 중고,2GB,2480,29몰,"1,240원/1GB"
5580431,삼성전자 DDR3-1066 중고,4GB,16300,10몰,"4,075원/1GB"
5580447,삼성전자 노트북 DDR3-1066 중고,4GB,36160,3몰,"9,040원/1GB"
5580475,삼성전자 노트북 DDR3-1600 중고,2GB,2490,23몰,"1,245원/1GB"
5580555,삼성전자 노트북 DDR3-1333 중고,8GB,42890,2몰,"5,361원/1GB"
5580669,삼성전자 DDR2-667 중고,1GB,3300,5몰,"3,300원/1GB"
5580673,삼성전자 노트북 DDR2-667 중고,1GB,4660,1몰,"4,660원/1GB"
5580674,삼성전자 노트북 DDR2-800 중고,1GB,3000,2몰,"3,000원/1GB"
5655416,삼성전자 DDR3-1333 중고,8GB,29270,21몰,"3,659원/1GB"
5676841,삼성전자 DDR4-2133 중고,8GB,55900,129몰,"6,988원/1GB"
5706426,SK하이닉스 노트북 DDR4-2133 중고,4GB,42040,9몰,"10,510원/1GB"
5718625,SK하이닉스 DDR4-2400,4GB,34000,1몰,"8,500원/1GB"
5721713,삼성전자 DDR4-2400 ECC/REG,32GB,398800,3몰,"12,463원/1GB"
5728302,SK하이닉스 노트북 DDR3-1333 중고,2GB,2990,1몰,"1,495원/1GB"
5728455,SK하이닉스 DDR3-1333 중고,4GB,7900,1몰,"1,975원/1GB"
5728592,SK하이닉스 노트북 DDR3-1333 중고,4GB,10500,1몰,"2,625원/1GB"
5728635,SK하이닉스 노트북 DDR3-1066 중고,2GB,2390,7몰,"1,195원/1GB"
5937666,삼성전자 DDR4-2666,8GB,77970,41몰,"9,746원/1GB"
5941995,삼성전자 DDR4-2666,16GB,162450,31몰,"10,153원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,94190,53몰,"11,774원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,114980,45몰,"14,373원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,93650,66몰,"11,706원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,220080,24몰,"13,755원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,178970,1몰,"44,743원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,174990,60몰,"10,937원/1GB"
6274195,삼성전자 노트북 DDR4-2666,8GB,83050,63몰,"10,381원/1GB"
6393068,삼성전자 노트북 DDR4-2666,16GB,153760,80몰,"9,610원/1GB"
6488716,삼성전자 노트북 DDR4-2666,4GB,39660,64몰,"9,915원/1GB"
6502718,Terabyte Ramonster DDR4-2666 CL19 BLACK,8GB,88900,1몰,"11,113원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,228760,51몰,"14,298원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,47970,27몰,"11,993원/1GB"
6935809,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,16GB(8Gx2),230000,1몰,"14,375원/1GB"
6935872,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,32GB(16Gx2),440000,25몰,"13,750원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,195890,58몰,"12,243원/1GB"
7013641,킹스톤 DDR4-2666,8GB,85900,3몰,"10,738원/1GB"
7029922,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,16GB(8Gx2),179340,1몰,"11,209원/1GB"
7030186,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,16GB(8Gx2),767250,1몰,"47,953원/1GB"
7030408,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지,32GB(16Gx2),423590,2몰,"13,237원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,95080,53몰,"11,885원/1GB"
7305265,TeamGroup T-Force DDR4-3600 CL18 Night Hawk RGB 패키지 서린,16GB(8Gx2),134200,1몰,"8,388원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),229340,60몰,"14,334원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),230000,10몰,"14,375원/1GB"
7320865,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,32GB(16Gx2),440000,1몰,"13,750원/1GB"
7659601,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지 서린,16GB(8Gx2),228800,1몰,"14,300원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,104890,53몰,"13,111원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,208990,48몰,"13,062원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,65010,191몰,"8,126원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,144900,152몰,"9,056원/1GB"
8165383,삼성전자 DDR4-2133 중고,4GB,24900,90몰,"6,225원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),288170,51몰,"18,011원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),593690,60몰,"18,553원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,118990,22몰,"14,874원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,238160,60몰,"14,885원/1GB"
9805746,실리콘파워 DDR4-3200 CL16 Xpower Turbine RGB 패키지,16GB(8Gx2),230000,1몰,"14,375원/1GB"
9805785,실리콘파워 DDR4-3200 CL16 Xpower Turbine RGB 패키지,32GB(16Gx2),455000,1몰,"14,219원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),560450,65몰,"17,514원/1GB"
10188141,TeamGroup DDR4-3200 Elite,8GB,103930,7몰,"12,991원/1GB"
10188159,TeamGroup DDR4-3200 Elite,16GB,198900,1몰,"12,431원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,111220,28몰,"13,903원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,171000,111몰,"10,688원/1GB"
10363848,ACPI DDR3-1600,8GB,34460,1몰,"4,308원/1GB"
10376604,SK하이닉스 DDR4-2666 중고,16GB,189890,3몰,"11,868원/1GB"
10450266,타무즈 DDR4-3200 CL16,8GB,113370,4몰,"14,171원/1GB"
10450275,타무즈 노트북 DDR4-3200 CL16,8GB,97910,23몰,"12,239원/1GB"
10495692,이메이션 DDR4-3200 CL22,8GB,91630,47몰,"11,454원/1GB"
10495707,이메이션 DDR4-3200 CL22,16GB,194650,4몰,"12,166원/1GB"
10558731,Terabyte Ramonster DDR4-3200 CL22 BLACK,8GB,92400,1몰,"11,550원/1GB"
10639095,써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 화이트 패키지,16GB(8Gx2),226680,16몰,"14,168원/1GB"
10742970,삼성전자 노트북 DDR4-2666,32GB,318250,12몰,"9,945원/1GB"
10824564,삼성전자 DDR4-2666 ECC/REG,32GB,497610,9몰,"15,550원/1GB"
