Id,Name,Type,Price,Mall,2025-05-16 12:49:38
636450,Dreamware DDR2-800 FB For APPLE,1GB,90000,1몰,"90,000원/1GB"
693427,SK하이닉스 노트북 DDR3-1066,1GB,3610,2몰,"3,610원/1GB"
695062,SK하이닉스 노트북 DDR3-1066,2GB,16900,1몰,"8,450원/1GB"
744616,삼성전자 DDR2-800 중고,2GB,3190,25몰,"1,595원/1GB"
793959,CYNEX DDR3-1066,2GB,25230,2몰,"12,615원/1GB"
793961,CYNEX DDR3-1066 엠트란,2GB,26000,1몰,"13,000원/1GB"
793964,CYNEX DDR3-1066 멜론,2GB,24000,1몰,"12,000원/1GB"
794439,CYNEX DDR3-1333,2GB,25230,2몰,"12,615원/1GB"
794442,CYNEX DDR3-1333 멜론,2GB,24680,1몰,"12,340원/1GB"
794443,CYNEX DDR3-1333 엠트란,2GB,26150,1몰,"13,075원/1GB"
843710,삼성전자 DDR3-1333 병행수입,2GB,11800,2몰,"5,900원/1GB"
857349,Dreamware DDR3-1066 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
863333,삼성전자 노트북 DDR3-1066 병행수입,1GB,12900,2몰,"12,900원/1GB"
863339,삼성전자 노트북 DDR3-1066 병행수입,2GB,7560,2몰,"3,780원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,2900,35몰,"1,450원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,6500,11몰,"3,250원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,1860,3몰,"1,860원/1GB"
876470,Dreamware DDR3-1066 ECC Mac Pro,4GB,220000,1몰,"55,000원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,2310,16몰,
928282,EKMEMORY DDR3-1333,2GB,21470,2몰,"10,735원/1GB"
929549,SK하이닉스 노트북 DDR2-800 병행수입,1GB,8900,1몰,"8,900원/1GB"
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,25000,1몰,"12,500원/1GB"
949437,삼성전자 노트북 DDR3-1333 병행수입,4GB,25000,2몰,"6,250원/1GB"
982482,삼성전자 노트북 DDR3-1333 병행수입,2GB,13400,2몰,"6,700원/1GB"
1001342,SK하이닉스 노트북 DDR2-667 병행수입,2GB,15900,1몰,"7,950원/1GB"
1083799,SK하이닉스 노트북 DDR3-1333,2GB,10000,1몰,"5,000원/1GB"
1129219,EKMEMORY DDR3-1333,4GB,37220,1몰,"9,305원/1GB"
1144692,삼성전자 DDR3-1333U 중고,4GB,3800,4몰,950원/1GB
1177353,Dreamware DDR3-1333 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
1177359,Dreamware DDR3-1333 ECC Mac Pro,4GB,200000,1몰,"50,000원/1GB"
1183663,EKMEMORY DDR3-1333 인디핑크,4GB,39300,1몰,"9,825원/1GB"
1183683,EKMEMORY DDR3-1066 인디핑크,2GB,25000,1몰,"12,500원/1GB"
1220709,CYNEX DDR3-1333,4GB,43480,2몰,"10,870원/1GB"
1220712,CYNEX DDR3-1333 멜론,4GB,41210,1몰,"10,303원/1GB"
1220713,CYNEX DDR3-1333 엠트란 매직,4GB,42950,1몰,"10,738원/1GB"
1228209,삼성전자 DDR3-1333 방열판,4GB,35000,2몰,"8,750원/1GB"
1304396,삼성전자 DDR3-1600,4GB,3300,20몰,825원/1GB
1307819,CYNEX 노트북 DDR3-1333,2GB,25800,1몰,"12,900원/1GB"
1331598,SK하이닉스 노트북 DDR3-1333,1GB,23000,1몰,"23,000원/1GB"
1331603,SK하이닉스 노트북 DDR3-1333,4GB,25000,1몰,"6,250원/1GB"
1518586,삼성전자 DDR3-1600 병행수입,4GB,30000,1몰,"7,500원/1GB"
1518590,삼성전자 DDR3-1600 병행수입,2GB,15000,1몰,"7,500원/1GB"
1522397,삼성전자 노트북 DDR3-1066 병행수입,4GB,20940,4몰,"5,235원/1GB"
1525073,CYNEX 노트북 DDR3-1066,2GB,24500,1몰,"12,250원/1GB"
1530917,삼성전자 DDR3-1600 방열판,4GB,21000,2몰,"5,250원/1GB"
1577930,삼성전자 DDR3-1600 방열판,2GB,24700,2몰,"12,350원/1GB"
1601504,삼성전자 노트북 DDR3-1600 병행수입,4GB,25900,2몰,"6,475원/1GB"
1622142,EKMEMORY DDR3-1600 인디핑크,4GB,26000,1몰,"6,500원/1GB"
1628188,삼성전자 노트북 DDR3-1333 병행수입,1GB,26000,2몰,"26,000원/1GB"
1676882,CYNEX DDR3-1600,4GB,11000,1몰,"2,750원/1GB"
1676904,CYNEX DDR3-1600 멜론,4GB,26000,1몰,"6,500원/1GB"
1676907,CYNEX DDR3-1600 엠트란 매직,4GB,26000,1몰,"6,500원/1GB"
1678154,SK하이닉스 노트북 DDR3-1066,4GB,50000,1몰,"12,500원/1GB"
1699045,TeamGroup DDR3-1600 Elite,8GB,14140,1몰,"1,768원/1GB"
1719949,삼성전자 노트북 DDR3-1333 병행수입,8GB,99000,2몰,"12,375원/1GB"
1719958,삼성전자 노트북 DDR3-1600 병행수입,8GB,48000,2몰,"6,000원/1GB"
1741833,EKMEMORY DDR3-1600,4GB,38640,3몰,"9,660원/1GB"
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,4GB,29500,1몰,"7,375원/1GB"
1772613,삼성전자 DDR3-1600 방열판,8GB,120430,3몰,"15,054원/1GB"
1792298,삼성전자 DDR3-1600 병행수입,8GB,13750,28몰,"1,719원/1GB"
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,8GB,58000,1몰,"7,250원/1GB"
1885748,EKMEMORY DDR3-1600,8GB,38000,1몰,"4,750원/1GB"
1962927,삼성전자 노트북 DDR3-1600,2GB,2500,28몰,
1962928,삼성전자 노트북 DDR3-1600 병행수입,2GB,19700,2몰,"9,850원/1GB"
2030360,CYNEX DDR3-1600,8GB,41010,1몰,"5,126원/1GB"
2030384,CYNEX DDR3-1600 엠트란 매직,8GB,36000,1몰,"4,500원/1GB"
2030389,CYNEX DDR3-1600 멜론,8GB,36000,1몰,"4,500원/1GB"
2264343,트랜센드 노트북 DDR3-1600,2GB,25910,37몰,
2375179,킹스톤 DDR3-1600,8GB,55900,3몰,"6,988원/1GB"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,16GB(8Gx2),150000,1몰,"9,375원/1GB"
2464556,CYNEX 노트북 DDR3-1600,8GB,73410,1몰,"9,176원/1GB"
2568994,삼성전자 노트북 DDR3-1600 1.35V,4GB,6460,35몰,"1,615원/1GB"
2595983,KINGMAX 노트북 DDR3-1600 1.35V,8GB,51900,1몰,"6,488원/1GB"
2671270,Dreamware DDR3-1866 ECC Mac Pro,4GB,116955,5몰,"29,239원/1GB"
2672596,Dreamware DDR3-1866 ECC Mac Pro,8GB,232581,5몰,"29,073원/1GB"
2672598,Dreamware DDR3-1866 ECC Mac Pro,16GB,438581,5몰,"27,411원/1GB"
2747282,삼성전자 노트북 DDR3-1600 1.35V 병행수입,8GB,57000,2몰,"7,125원/1GB"
2852624,CYNEX DDR4-2133,8GB,81590,2몰,"10,199원/1GB"
2852640,CYNEX DDR4-2133 엠트란,8GB,86960,2몰,"10,870원/1GB"
3175169,삼성전자 노트북 DDR3-1600 1.35V,2GB,3000,15몰,
3201268,삼성전자 DDR4-2133 ECC/REG,16GB,145800,2몰,"9,113원/1GB"
3201319,삼성전자 DDR4-2133 ECC/REG,8GB,84720,3몰,"10,590원/1GB"
3233702,킹스톤 노트북 DDR3-1600,8GB,80000,1몰,"10,000원/1GB"
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,4GB,27900,1몰,"6,975원/1GB"
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),59820,55몰,"3,739원/1GB"
3493083,삼성전자 노트북 DDR4-2133,8GB,20890,34몰,"2,611원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),111650,2몰,"3,489원/1GB"
4001196,삼성전자 노트북 DDR4-2133,16GB,46350,33몰,"2,897원/1GB"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,32GB(8Gx4),267780,1몰,"8,368원/1GB"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,64GB(16Gx4),961810,1몰,"15,028원/1GB"
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,8GB(4Gx2),55376,4몰,"6,922원/1GB"
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,16GB(8Gx2),200000,1몰,"12,500원/1GB"
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지,16GB(8Gx2),250000,1몰,"15,625원/1GB"
4244267,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지,16GB(8Gx2),59990,57몰,"3,749원/1GB"
4340385,SK하이닉스 DDR4-2133,4GB,32000,1몰,"8,000원/1GB"
4343051,삼성전자 DDR4-2400,8GB,15890,70몰,"1,986원/1GB"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,32GB(8Gx4),102990,64몰,"3,218원/1GB"
4519874,삼성전자 DDR4-2400,16GB,44760,45몰,"2,798원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,19290,61몰,"2,411원/1GB"
4545912,타무즈 노트북 DDR3-1333 CL9,4GB,11230,62몰,"2,808원/1GB"
4545965,타무즈 노트북 DDR3L-1600 CL11 1.35V,4GB,8750,74몰,"2,188원/1GB"
4546000,타무즈 DDR3-1600 CL11,4GB,9370,64몰,"2,343원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,23460,63몰,"2,933원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,45500,2몰,"2,844원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),46040,66몰,"2,878원/1GB"
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,16GB(8Gx2),60000,64몰,"3,750원/1GB"
4589170,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,16GB(8Gx2),60000,65몰,"3,750원/1GB"
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,32GB(16Gx2),95000,15몰,"2,969원/1GB"
4589425,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,32GB(16Gx2),95000,7몰,"2,969원/1GB"
4589455,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지,32GB(16Gx2),95000,6몰,"2,969원/1GB"
4838666,타무즈 DDR3-1600 CL11,8GB,15210,70몰,"1,901원/1GB"
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,16GB(8Gx2),242730,2몰,"15,171원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),67990,70몰,"4,249원/1GB"
4905177,G.SKILL DDR4-3600 CL17 TRIDENT Z RGB 패키지,16GB(8Gx2),220000,1몰,"13,750원/1GB"
4905325,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(8Gx4),186000,4몰,"5,813원/1GB"
5040061,삼성전자 DDR4-2400,4GB,6200,39몰,"1,550원/1GB"
5040079,삼성전자 노트북 DDR4-2400,4GB,9800,44몰,"2,450원/1GB"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,16GB(8Gx2),497970,2몰,"31,123원/1GB"
5058088,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,8GB(4Gx2),70000,1몰,"8,750원/1GB"
5093440,타무즈 DDR4-2400 CL17,8GB,18360,67몰,"2,295원/1GB"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,32GB(8Gx4),109990,5몰,"3,437원/1GB"
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,16GB(8Gx2),343000,1몰,"21,438원/1GB"
5202059,삼성전자 노트북 DDR4-2400,8GB,18030,54몰,"2,254원/1GB"
