Id,Name,Type,Price,Mall,2026-07-17 19:58:44
17292047,마이크론 Crucial 노트북 DDR4-3200 CL22 해외구매,8GB,136890,3몰,"17,111원/1GB"
17871047,마이크론 Crucial 노트북 DDR4-3200 CL22 해외구매,16GB,290440,1몰,"18,153원/1GB"
28469759,트랜센드 DDR5-5600 CL46 Jetram,16GB,331650,68몰,"20,728원/1GB"
74054723,트랜센드 DDR5-5600 CL46 Jetram,32GB,625990,9몰,"19,562원/1GB"
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,32GB,597700,100몰,"18,678원/1GB"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,16GB,305340,95몰,"19,084원/1GB"
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,32GB(16Gx2),734000,82몰,"22,938원/1GB"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,32GB,735320,5몰,"22,979원/1GB"
103130627,삼성전자 DDR5-6400 ECC/REG,64GB,4321700,30몰,"67,527원/1GB"
103414928,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,16GB,334900,1몰,"20,931원/1GB"
103415228,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,16GB,285520,44몰,"17,845원/1GB"
103415231,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,32GB,634960,2몰,"19,843원/1GB"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,32GB(16Gx2),720830,77몰,"22,526원/1GB"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,16GB,330500,1몰,"20,656원/1GB"
103416014,GeIL DDR5-6000 CL36 ORION V RGB 패키지,32GB(16Gx2),625000,83몰,"19,531원/1GB"
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지,48GB(24Gx2),1349950,3몰,"28,124원/1GB"
103516745,ADATA DDR5-5600 CL46-45-45 파인인포,8GB,161350,70몰,"20,169원/1GB"
103599704,GeIL DDR5-6000 CL36 ORION V RGB WHITE 패키지,32GB(16Gx2),630000,74몰,"19,688원/1GB"
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,48GB(24Gx2),1038240,65몰,"21,630원/1GB"
103753112,킹스톤 FURY 노트북 DDR5-5600 CL40 Impact 코잇,16GB,335000,2몰,"20,938원/1GB"
103753163,킹스톤 FURY DDR5-6000 CL30 Beast 블랙 코잇,16GB,345000,66몰,"21,563원/1GB"
103753172,킹스톤 FURY DDR5-6000 CL30 Beast 화이트 코잇,16GB,382780,55몰,"23,924원/1GB"
104045429,컴이지 킹덤 DDR4-3200 CL22,16GB,135240,120몰,"8,453원/1GB"
104374586,트랜센드 DDR5-5600 CL46 Jetram,8GB,190940,51몰,"23,868원/1GB"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,16GB,311600,65몰,"19,475원/1GB"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,32GB(16Gx2),715000,62몰,"22,344원/1GB"
