Id,Name,Type,Price,Mall,2024-11-05 15:28:38
10188141,TeamGroup DDR4-3200 Elite,8GB,16200,68몰,"2,025원/1GB"
10188159,TeamGroup DDR4-3200 Elite,16GB,31310,104몰,"1,957원/1GB"
10759749,TeamGroup DDR4-3200 Elite,32GB,83065,44몰,"2,596원/1GB"
16272563,G.SKILL DDR5-5200 CL36 RIPJAWS S5 J 화이트 패키지,32GB(16Gx2),136420,91몰,"4,263원/1GB"
16885955,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,64GB(32Gx2),306990,87몰,"4,797원/1GB"
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,16GB,55940,131몰,"3,496원/1GB"
17931836,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,32GB(16Gx2),182490,89몰,"5,703원/1GB"
17932031,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,32GB(16Gx2),177550,72몰,"5,548원/1GB"
18782588,마이크론 DDR4-2133 ECC/REG 중고,16GB,32800,3몰,"2,050원/1GB"
19107722,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,48GB(24Gx2),300000,3몰,"6,250원/1GB"
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,96GB(48Gx2),503040,3몰,"5,240원/1GB"
20199452,SK하이닉스 노트북 DDR5-5600 중고,8GB,12400,89몰,"1,550원/1GB"
20339063,G.SKILL DDR5-5600 CL40 RIPJAWS S5 J 블랙 패키지,48GB(24Gx2),212270,101몰,"4,422원/1GB"
20356421,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 아스크텍,32GB(16Gx2),113940,141몰,"3,561원/1GB"
20369066,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,32GB(16Gx2),113080,121몰,"3,534원/1GB"
20369126,마이크론 Crucial DDR5-5600 CL46 대원씨티에스,16GB,49680,191몰,"3,105원/1GB"
20547176,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 패키지 서린,32GB(16Gx2),203000,98몰,"6,344원/1GB"
20547212,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 화이트 패키지 서린,32GB(16Gx2),203000,95몰,"6,344원/1GB"
20547275,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 패키지 서린,32GB(16Gx2),389880,98몰,"12,184원/1GB"
23563973,TeamGroup DDR5-5600 CL46 Elite,16GB,55870,104몰,"3,492원/1GB"
27545627,TeamGroup DDR5-5600 CL46 Elite 서린,32GB,116500,68몰,"3,641원/1GB"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,32GB(16Gx2),155370,125몰,"4,855원/1GB"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,32GB(16Gx2),160980,111몰,"5,031원/1GB"
27790565,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,128GB(32Gx4),810000,6몰,"6,328원/1GB"
27885758,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지 서린,16GB(8Gx2),63600,70몰,"3,975원/1GB"
27885863,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지 서린,32GB(16Gx2),104210,92몰,"3,257원/1GB"
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,32GB(16Gx2),176700,101몰,"5,522원/1GB"
27886454,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,32GB(16Gx2),184500,86몰,"5,766원/1GB"
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,32GB(16Gx2),194990,84몰,"6,093원/1GB"
27886853,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,32GB(16Gx2),243000,80몰,"7,594원/1GB"
27886973,ESSENCORE KLEVV DDR5-8000 CL38 CRAS V RGB 패키지 서린,32GB(16Gx2),347100,65몰,"10,847원/1GB"
27888203,ESSENCORE KLEVV DDR5-6000 CL32 CRAS XR5 RGB 패키지 서린,32GB(16Gx2),293300,1몰,"9,166원/1GB"
27888284,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지 서린,32GB(16Gx2),178920,1몰,"5,591원/1GB"
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린,32GB(16Gx2),208300,85몰,"6,509원/1GB"
27892598,ESSENCORE KLEVV DDR5-8000 CL38 CRAS XR5 RGB 패키지 서린,32GB(16Gx2),357100,80몰,"11,159원/1GB"
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,32GB(16Gx2),153800,96몰,"4,806원/1GB"
27894644,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V 패키지 서린,32GB(16Gx2),157800,96몰,"4,931원/1GB"
27894749,ESSENCORE KLEVV DDR5-6800 CL34 BOLT V 패키지 서린,32GB(16Gx2),176600,78몰,"5,519원/1GB"
27895421,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지 서린,16GB(8Gx2),49260,92몰,"3,079원/1GB"
27895484,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지 서린,32GB(16Gx2),95600,87몰,"2,988원/1GB"
27940781,ADATA DDR5-5600 CL46 코잇,32GB,107900,9몰,"3,372원/1GB"
27940799,ADATA DDR5-5600 CL46 코잇,16GB,61250,10몰,"3,828원/1GB"
27953468,V-Color BLACK DDR5-5600 CL46 STANDARD 벌크,16GB,73000,2몰,"4,563원/1GB"
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,16GB,55550,38몰,"3,472원/1GB"
28241219,G.SKILL DDR5-5600 CL36 AEGIS 5,16GB,64420,111몰,"4,026원/1GB"
28265831,TeamGroup DDR5-5600 CL46 Elite 패키지,32GB(16Gx2),111300,94몰,"3,478원/1GB"
28329554,마이크론 Crucial DDR5-6000 CL48 PRO 패키지 아스크텍,48GB(24Gx2),168000,9몰,"3,500원/1GB"
