Id,Name,Type,Price,Mall,2025-12-28 18:21:51
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),219990,55몰,"13,749원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),419990,64몰,"13,125원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,78400,77몰,"9,800원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,57900,73몰,"7,238원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,65몰,"12,499원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),204990,57몰,"12,812원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224090,73몰,"14,006원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,67500,67몰,"8,438원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,3530,119몰,883원/1GB
5549101,삼성전자 DDR3-1600 중고,8GB,16810,124몰,"2,101원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3600,25몰,"1,800원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,78280,71몰,"9,785원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,95000,13몰,"11,875원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,90220,76몰,"11,278원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,177940,77몰,"11,121원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,38290,49몰,"9,573원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,86130,56몰,"10,766원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,176130,62몰,"11,008원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,179970,68몰,"11,248원/1GB"
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,16GB(8Gx2),147690,54몰,"9,231원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44970,77몰,"11,243원/1GB"
