Id,Name,Type,Price,Mall,2025-12-25 21:49:42
4343051,삼성전자 DDR4-2400,8GB,59300,66몰,"7,413원/1GB"
4519874,삼성전자 DDR4-2400,16GB,125000,66몰,"7,813원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,78400,81몰,"9,800원/1GB"
4546000,타무즈 DDR3-1600 CL11,4GB,19200,54몰,"4,800원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,57900,77몰,"7,238원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,65몰,"12,499원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),203350,56몰,"12,709원/1GB"
4838666,타무즈 DDR3-1600 CL11,8GB,28100,55몰,"3,513원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224090,64몰,"14,006원/1GB"
5040061,삼성전자 DDR4-2400,4GB,21400,58몰,"5,350원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,3600,118몰,900원/1GB
5549101,삼성전자 DDR3-1600 중고,8GB,16970,124몰,"2,121원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3600,25몰,"1,800원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,78280,76몰,"9,785원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,80770,82몰,"10,096원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,170410,83몰,"10,651원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,38290,49몰,"9,573원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,86130,58몰,"10,766원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,176130,64몰,"11,008원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44920,82몰,"11,233원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,169760,74몰,"10,610원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,88150,75몰,"11,019원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),181860,79몰,"11,366원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),181860,78몰,"11,366원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,90940,73몰,"11,368원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,178940,72몰,"11,184원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,50790,199몰,"6,349원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,129460,138몰,"8,092원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),243030,55몰,"15,189원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),470000,65몰,"14,688원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,97000,21몰,"12,125원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,183990,74몰,"11,499원/1GB"
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,32GB,152950,1몰,"4,780원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),430000,45몰,"13,438원/1GB"
10019562,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,64GB(16Gx4),478630,67몰,"7,479원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,78800,52몰,"9,851원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,140530,120몰,"8,783원/1GB"
10853625,삼성전자 노트북 DDR4-3200,8GB,70000,151몰,"8,750원/1GB"
10859073,GeIL DDR4-3200 CL22 PRISTINE,8GB,86130,89몰,"10,766원/1GB"
10859097,GeIL DDR4-3200 CL22 PRISTINE,16GB,150000,83몰,"9,375원/1GB"
10881360,삼성전자 노트북 DDR4-3200,32GB,328980,52몰,"10,281원/1GB"
11028636,삼성전자 DDR4-3200,32GB,338990,110몰,"10,593원/1GB"
11044452,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,64GB(32Gx2),479120,18몰,"7,486원/1GB"
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,16GB(8Gx2),186640,76몰,"11,665원/1GB"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,32GB(16Gx2),408660,49몰,"12,771원/1GB"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,16GB(8Gx2),186630,77몰,"11,664원/1GB"
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,32GB(16Gx2),408660,46몰,"12,771원/1GB"
11397141,삼성전자 노트북 DDR4-3200,16GB,154530,171몰,"9,658원/1GB"
11431059,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,16GB(8Gx2),226000,59몰,"14,125원/1GB"
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),432900,53몰,"13,528원/1GB"
11431356,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,16GB(8Gx2),148910,56몰,"9,307원/1GB"
11431392,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,32GB(16Gx2),327000,2몰,"10,219원/1GB"
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE,8GB,90030,71몰,"11,255원/1GB"
11445216,PATRIOT DDR4-3200 CL22 SIGNATURE,16GB,209550,1몰,"13,097원/1GB"
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,8GB,89590,70몰,"11,199원/1GB"
11541857,삼성전자 DDR4-3200,8GB,79900,188몰,"9,988원/1GB"
11655968,타무즈 노트북 DDR4-2666 CL19,4GB,45670,83몰,"11,418원/1GB"
11682743,GeIL 노트북 DDR4-3200 CL22,8GB,74990,77몰,"9,374원/1GB"
11682767,GeIL 노트북 DDR4-3200 CL22,16GB,156910,71몰,"9,807원/1GB"
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,8GB,91450,3몰,"11,431원/1GB"
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,16GB,159510,111몰,"9,969원/1GB"
11790199,삼성전자 DDR4-3200,16GB,181340,205몰,"11,334원/1GB"
11830747,ADATA DDR4-3200 CL22 코잇,8GB,76300,1몰,"9,538원/1GB"
11868160,ADATA DDR4-3200 CL22 코잇,16GB,43000,1몰,"2,688원/1GB"
12247244,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,8GB,96990,58몰,"12,124원/1GB"
12247271,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,16GB,188990,68몰,"11,812원/1GB"
12744536,삼성전자 DDR4-2666 중고,4GB,23910,116몰,"5,980원/1GB"
13122602,삼성전자 DDR4-3200,4GB,34880,78몰,"8,720원/1GB"
13137278,타무즈 DDR4-3200 CL22,8GB,79700,84몰,"9,963원/1GB"
13137290,타무즈 DDR4-3200 CL22,16GB,145560,99몰,"9,098원/1GB"
13137302,타무즈 DDR4-3200 CL22,32GB,305870,1몰,"9,558원/1GB"
13137344,타무즈 노트북 DDR4-3200 CL22,8GB,52600,93몰,"6,575원/1GB"
13137365,타무즈 노트북 DDR4-3200 CL22,16GB,104100,115몰,"6,506원/1GB"
13137374,타무즈 노트북 DDR4-3200 CL22,32GB,367220,77몰,"11,476원/1GB"
13723196,OLOy DDR4-3600 CL18 BLADE RGB Black 패키지,32GB(16Gx2),250000,1몰,"7,813원/1GB"
13981076,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,16GB(8Gx2),154820,75몰,"9,676원/1GB"
14679644,삼성전자 노트북 DDR4-3200 중고,4GB,12900,30몰,"3,225원/1GB"
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,32GB,310220,7몰,"9,694원/1GB"
14907443,TeamGroup DDR4-3200 Elite 서린,8GB,90310,43몰,"11,289원/1GB"
14910056,삼성전자 노트북 DDR4-3200,4GB,19890,54몰,"4,973원/1GB"
15545345,타무즈 DDR4-3200 CL22,4GB,46720,93몰,"11,680원/1GB"
15578048,삼성전자 DDR4-3200 중고,8GB,66490,68몰,"8,311원/1GB"
15792911,G.SKILL DDR4-4000 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),277140,63몰,"8,661원/1GB"
16034945,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,32GB(16Gx2),587270,89몰,"18,352원/1GB"
16126766,삼성전자 DDR4-3200 중고,16GB,159490,46몰,"9,968원/1GB"
16192574,G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 실버 패키지,32GB(16Gx2),709000,82몰,"22,156원/1GB"
16193474,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),748980,87몰,"23,406원/1GB"
16272698,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),898990,73몰,"28,093원/1GB"
16379045,삼성전자 DDR4-3200 중고,32GB,183000,22몰,"5,719원/1GB"
16443341,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,32GB(16Gx2),598990,88몰,"18,718원/1GB"
16493414,삼성전자 DDR4-2666 중고,32GB,277700,80몰,"8,678원/1GB"
16524044,삼성전자 노트북 DDR4-3200 중고,8GB,59000,54몰,"7,375원/1GB"
16873946,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),898990,73몰,"28,093원/1GB"
16875566,G.SKILL DDR5-5600 CL30 RIPJAWS S5 J 블랙 패키지,64GB(32Gx2),737830,58몰,"11,529원/1GB"
16875872,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,32GB(16Gx2),858000,82몰,"26,813원/1GB"
16875908,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,32GB(16Gx2),858960,80몰,"26,843원/1GB"
17000666,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,64GB(32Gx2),1209940,82몰,"18,905원/1GB"
17000741,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,64GB(32Gx2),1209940,83몰,"18,905원/1GB"
17001209,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,64GB(32Gx2),1239950,75몰,"19,374원/1GB"
17009480,삼성전자 노트북 DDR4-3200 중고,16GB,129000,47몰,"8,063원/1GB"
17009852,삼성전자 DDR4-3200 중고,4GB,22330,46몰,"5,583원/1GB"
17139326,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,64GB(32Gx2),1229600,71몰,"19,213원/1GB"
17139356,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,32GB(16Gx2),798800,75몰,"24,963원/1GB"
17139398,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 실버 패키지,32GB(16Gx2),868960,73몰,"27,155원/1GB"
17258402,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,8GB,99000,6몰,"12,375원/1GB"
17258537,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,16GB,208890,5몰,"13,056원/1GB"
17258714,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,32GB,560000,2몰,"17,500원/1GB"
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,16GB,262280,84몰,"16,393원/1GB"
17535647,TeamGroup DDR5-4800 CL40 Elite 서린,32GB,494980,78몰,"15,468원/1GB"
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,16GB,226590,18몰,"14,162원/1GB"
17699207,타무즈 노트북 DDR4-3200 CL22,4GB,28500,92몰,"7,125원/1GB"
17931533,G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지,32GB(16Gx2),699300,87몰,"21,853원/1GB"
17931836,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,32GB(16Gx2),898930,81몰,"28,092원/1GB"
17931893,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지,32GB(16Gx2),748980,91몰,"23,406원/1GB"
17932031,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,32GB(16Gx2),798800,67몰,"24,963원/1GB"
17932061,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO J 패키지,32GB(16Gx2),629550,81몰,"19,673원/1GB"
18036602,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,64GB(32Gx2),1239000,76몰,"19,359원/1GB"
18036605,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),898990,70몰,"28,093원/1GB"
18036608,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),898990,72몰,"28,093원/1GB"
18036644,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),918760,67몰,"28,711원/1GB"
18036653,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),918760,67몰,"28,711원/1GB"
18036659,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),937660,66몰,"29,302원/1GB"
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),937660,66몰,"29,302원/1GB"
18134900,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,32GB(16Gx2),586980,72몰,"18,343원/1GB"
18134999,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,32GB(16Gx2),609660,82몰,"19,052원/1GB"
18135029,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,32GB(16Gx2),607600,70몰,"18,988원/1GB"
18486497,마이크론 Crucial DDR5-5600 CL46,16GB,248470,91몰,"15,529원/1GB"
18486506,마이크론 Crucial DDR5-5600 CL46,32GB,484500,85몰,"15,141원/1GB"
18512915,SK하이닉스 DDR5-5600,8GB,145000,1몰,"18,125원/1GB"
18610958,G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 패키지,64GB(32Gx2),1219960,75몰,"19,062원/1GB"
18700841,SK하이닉스 DDR5-5600,32GB,610980,98몰,"19,093원/1GB"
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,16GB,263210,64몰,"16,451원/1GB"
18768413,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,16GB,279800,70몰,"17,488원/1GB"
18883523,SK하이닉스 DDR5-5600,16GB,279000,97몰,"17,438원/1GB"
18911771,삼성전자 DDR5-5600,8GB,154880,215몰,"19,360원/1GB"
18911780,삼성전자 DDR5-5600,16GB,288930,243몰,"18,058원/1GB"
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,16GB,314700,4몰,"19,669원/1GB"
19176827,GeIL DDR5-8000 CL38 EVO V RGB Gray 패키지,32GB(16Gx2),499990,64몰,"15,625원/1GB"
19391135,PATRIOT DDR5-5600 CL46 SIGNATURE,32GB,478730,77몰,"14,960원/1GB"
19552202,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,64GB(32Gx2),949980,75몰,"14,843원/1GB"
19552994,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,64GB(32Gx2),959990,82몰,"15,000원/1GB"
19553282,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,64GB(32Gx2),959990,76몰,"15,000원/1GB"
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,32GB(16Gx2),574780,95몰,"17,962원/1GB"
19566335,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,64GB(32Gx2),976270,83몰,"15,254원/1GB"
19566788,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,64GB(32Gx2),1004990,74몰,"15,703원/1GB"
19567934,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,64GB(32Gx2),1024140,69몰,"16,002원/1GB"
19952972,삼성전자 노트북 DDR5-5600,16GB,249900,142몰,"15,619원/1GB"
19953029,삼성전자 노트북 DDR5-5600,8GB,91560,140몰,"11,446원/1GB"
20019680,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,96GB(48Gx2),1799990,64몰,"18,750원/1GB"
20019920,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,48GB(24Gx2),1149990,71몰,"23,958원/1GB"
20019989,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 실버 패키지,48GB(24Gx2),1149990,75몰,"23,958원/1GB"
20369066,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,32GB(16Gx2),548990,63몰,"17,156원/1GB"
20369102,마이크론 Crucial DDR4-3200 CL22 대원씨티에스,8GB,78800,11몰,"9,851원/1GB"
20369126,마이크론 Crucial DDR5-5600 CL46 대원씨티에스,16GB,262260,154몰,"16,391원/1GB"
20546438,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 패키지 서린,32GB(16Gx2),685600,70몰,"21,425원/1GB"
20546684,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 화이트 패키지 서린,32GB(16Gx2),685510,63몰,"21,423원/1GB"
20546735,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린,64GB(32Gx2),1004990,85몰,"15,703원/1GB"
20546819,TeamGroup T-CREATE DDR5-6400 CL32 EXPERT 패키지 서린,32GB(16Gx2),427500,1몰,"13,359원/1GB"
20547080,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 화이트 패키지 서린,64GB(32Gx2),1024140,77몰,"16,002원/1GB"
20547287,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지,32GB(16Gx2),679980,68몰,"21,249원/1GB"
20609090,마이크론 Crucial DDR5-5600 CL46,8GB,126240,87몰,"15,780원/1GB"
20629313,삼성전자 노트북 DDR5-5600,32GB,403590,163몰,"12,612원/1GB"
20644043,삼성전자 DDR5-5600,32GB,614880,215몰,"19,215원/1GB"
21639437,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB 화이트 패키지,64GB(32Gx2),1238990,82몰,"19,359원/1GB"
21639443,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 화이트 패키지,32GB(16Gx2),745770,94몰,"23,305원/1GB"
21639452,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,32GB(16Gx2),896030,89몰,"28,001원/1GB"
21639455,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,64GB(32Gx2),1224300,59몰,"19,130원/1GB"
21695018,GeIL DDR5-4800 CL40 PRISTINE V,16GB,260300,80몰,"16,269원/1GB"
21695117,GeIL DDR5-5200 CL42 PRISTINE V,16GB,262280,77몰,
21695174,GeIL DDR5-5600 CL46 PRISTINE V,16GB,274990,90몰,"17,187원/1GB"
22169387,GeIL DDR5-5600 CL38 ORION V RGB 패키지,32GB(16Gx2),563770,77몰,"17,618원/1GB"
23563973,TeamGroup DDR5-5600 CL46 Elite,16GB,271500,1몰,"16,969원/1GB"
27545627,TeamGroup DDR5-5600 CL46 Elite 서린,32GB,478570,95몰,"14,955원/1GB"
27545675,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,32GB,480440,73몰,"15,014원/1GB"
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,32GB(16Gx2),979000,5몰,"30,594원/1GB"
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,32GB(16Gx2),879000,6몰,"27,469원/1GB"
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,32GB,486980,79몰,"15,218원/1GB"
28241219,G.SKILL DDR5-5600 CL36 AEGIS 5,16GB,307780,100몰,"19,236원/1GB"
28609379,삼성전자 노트북 DDR5-5600 중고,8GB,72240,47몰,"9,030원/1GB"
28640552,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,64GB(32Gx2),1160490,12몰,"18,133원/1GB"
28640573,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,96GB(48Gx2),1614740,84몰,"16,820원/1GB"
28775612,HIKSEMI DDR4-3200 CL18 HIKER,8GB,62990,82몰,"7,874원/1GB"
28775711,HIKSEMI DDR4-3200 CL18 HIKER,16GB,131000,81몰,"8,188원/1GB"
28806803,TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,16GB,248860,50몰,"15,554원/1GB"
28806848,TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,32GB,469000,59몰,"14,656원/1GB"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,16GB,269000,1몰,"16,813원/1GB"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,32GB,490000,1몰,"15,313원/1GB"
30002609,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,48GB(24Gx2),1189980,79몰,"24,791원/1GB"
30002663,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,64GB(32Gx2),1075200,2몰,"16,800원/1GB"
30002834,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,48GB(24Gx2),1189980,74몰,"24,791원/1GB"
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,64GB(32Gx2),1300000,2몰,"20,313원/1GB"
30002993,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,48GB(24Gx2),1189980,76몰,"24,791원/1GB"
30268256,마이크론 Crucial 노트북 DDR5-5600 CL46,16GB,200000,83몰,"12,500원/1GB"
30268274,마이크론 Crucial 노트북 DDR5-5600 CL46,32GB,447990,79몰,"14,000원/1GB"
30341510,PATRIOT DDR5-7200 CL34 VIPER VENOM 패키지,32GB(16Gx2),817640,43몰,"25,552원/1GB"
30351056,PATRIOT DDR5-6400 CL32 VIPER VENOM RGB 패키지,32GB(16Gx2),639980,42몰,"19,999원/1GB"
30351131,PATRIOT DDR5-7000 CL32 VIPER VENOM RGB 패키지,32GB(16Gx2),824980,43몰,"25,781원/1GB"
30500216,PATRIOT DDR5-7000 CL38 VIPER Elite 5 RGB 패키지,32GB(16Gx2),824870,31몰,"25,778원/1GB"
31050695,G.SKILL 노트북 DDR5-4800 CL40 RIPJAWS,32GB,647420,77몰,"20,232원/1GB"
31424087,TeamGroup DDR5-6000 CL48 Elite 서린,32GB,488140,67몰,"15,254원/1GB"
