Id,Name,Type,Price,Mall,2026-06-11 00:42:24
8160427,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,16GB,172500,1몰,"10,781원/1GB"
16443341,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,32GB(16Gx2),720970,45몰,"22,530원/1GB"
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,16GB,341990,108몰,"21,374원/1GB"
17931533,G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지,32GB(16Gx2),759000,78몰,"23,719원/1GB"
18273281,Terabyte Ramonster 노트북 DDR4-3200 CL22,16GB,147570,2몰,"9,223원/1GB"
18274718,Terabyte Ramonster DDR4-3200 CL22,16GB,152800,82몰,"9,550원/1GB"
18274754,Terabyte Ramonster DDR4-3200 CL22,8GB,89500,2몰,"11,188원/1GB"
18325712,Terabyte Ramonster 노트북 DDR4-3200 CL22,4GB,34000,1몰,"8,500원/1GB"
18452165,PATRIOT DDR3-1600 CL11 SIGNATURE,4GB,11000,1몰,"2,750원/1GB"
18486497,마이크론 Crucial DDR5-5600 CL46,16GB,314990,92몰,"19,687원/1GB"
18486506,마이크론 Crucial DDR5-5600 CL46,32GB,573720,92몰,"17,929원/1GB"
18512915,SK하이닉스 DDR5-5600,8GB,174900,11몰,"21,863원/1GB"
18698351,SK하이닉스 DDR5-5600 병행수입,16GB,305680,7몰,"19,105원/1GB"
18700841,SK하이닉스 DDR5-5600,32GB,729990,129몰,"22,812원/1GB"
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지,64GB(32Gx2),1420000,1몰,"22,188원/1GB"
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,16GB,363450,8몰,"22,716원/1GB"
18782588,마이크론 DDR4-2133 ECC/REG 중고,16GB,138800,2몰,"8,675원/1GB"
18883523,SK하이닉스 DDR5-5600,16GB,349980,93몰,"21,874원/1GB"
18911771,삼성전자 DDR5-5600,8GB,170200,217몰,"21,275원/1GB"
18911780,삼성전자 DDR5-5600,16GB,325990,290몰,"20,374원/1GB"
18920459,OLOy DDR5-7600 CL36 BLADE RGB MIRROR 패키지 올로코리아,32GB(16Gx2),872490,19몰,"27,265원/1GB"
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,16GB,308780,115몰,"19,299원/1GB"
19390859,PATRIOT DDR5-5600 CL46 SIGNATURE,16GB,318000,64몰,"19,875원/1GB"
19391135,PATRIOT DDR5-5600 CL46 SIGNATURE,32GB,599000,3몰,"18,719원/1GB"
19539860,GeIL DDR5-6000 CL38 POLARIS RGB Gray 패키지,32GB(16Gx2),652770,15몰,"20,399원/1GB"
19540025,GeIL DDR5-6400 CL38 POLARIS RGB Gray 패키지,32GB(16Gx2),707680,1몰,"22,115원/1GB"
19552202,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,64GB(32Gx2),1336490,84몰,"20,883원/1GB"
19552541,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,64GB(32Gx2),1349990,70몰,"21,094원/1GB"
19553282,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,64GB(32Gx2),1215000,16몰,"18,984원/1GB"
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,32GB(16Gx2),745960,101몰,"23,311원/1GB"
19566335,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,64GB(32Gx2),1299990,85몰,"20,312원/1GB"
19566788,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,64GB(32Gx2),1329900,1몰,"20,780원/1GB"
19567433,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,32GB(16Gx2),753000,62몰,"23,531원/1GB"
19567628,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,64GB(32Gx2),1320000,11몰,"20,625원/1GB"
19567934,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,64GB(32Gx2),1579990,85몰,"24,687원/1GB"
19952972,삼성전자 노트북 DDR5-5600,16GB,321130,166몰,"20,071원/1GB"
19953029,삼성전자 노트북 DDR5-5600,8GB,147000,141몰,"18,375원/1GB"
20019920,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,48GB(24Gx2),1150000,13몰,"23,958원/1GB"
