Id,Name,Type,Price,Mall,2026-08-14 11:06:10
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),213990,65몰,"13,374원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),397990,65몰,"12,437원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,88250,80몰,"11,031원/1GB"
4545965,타무즈 노트북 DDR3L-1600 CL11 1.35V,4GB,25190,56몰,"6,298원/1GB"
4546000,타무즈 DDR3-1600 CL11,4GB,23000,57몰,"5,750원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,87000,72몰,"10,875원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,193990,70몰,"12,124원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),199000,67몰,"12,438원/1GB"
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,16GB(8Gx2),214000,61몰,"13,375원/1GB"
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,32GB(16Gx2),397990,53몰,"12,437원/1GB"
4838666,타무즈 DDR3-1600 CL11,8GB,35350,11몰,"4,419원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),218000,63몰,"13,625원/1GB"
4905325,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(8Gx4),381490,11몰,"11,922원/1GB"
5093440,타무즈 DDR4-2400 CL17,8GB,87000,67몰,"10,875원/1GB"
5215088,타무즈 노트북 DDR3L-1600 CL11 1.35V,8GB,40990,52몰,"5,124원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,89000,36몰,"11,125원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,86990,72몰,"10,874원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,90000,50몰,"11,250원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,80430,83몰,"10,054원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,146990,80몰,"9,187원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,42500,1몰,"10,625원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,84000,29몰,"10,500원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,151020,65몰,"9,439원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,163740,63몰,"10,234원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,52500,75몰,"13,125원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,149990,75몰,"9,374원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,76600,74몰,"9,575원/1GB"
