Id,Name,Type,Price,Mall,2025-02-06 12:34:35
636450,Dreamware DDR2-800 FB For APPLE,1GB,90000,1몰,"90,000원/1GB"
693427,SK하이닉스 노트북 DDR3-1066,1GB,3880,3몰,"3,880원/1GB"
695062,SK하이닉스 노트북 DDR3-1066,2GB,16900,1몰,"8,450원/1GB"
744616,삼성전자 DDR2-800 중고,2GB,2790,4몰,"1,395원/1GB"
793959,CYNEX DDR3-1066,2GB,25220,4몰,"12,610원/1GB"
793961,CYNEX DDR3-1066 엠트란,2GB,26000,1몰,"13,000원/1GB"
793964,CYNEX DDR3-1066 멜론,2GB,24000,1몰,"12,000원/1GB"
794439,CYNEX DDR3-1333,2GB,25230,2몰,"12,615원/1GB"
794442,CYNEX DDR3-1333 멜론,2GB,24680,1몰,"12,340원/1GB"
794443,CYNEX DDR3-1333 엠트란,2GB,26150,1몰,"13,075원/1GB"
843710,삼성전자 DDR3-1333 병행수입,2GB,11800,2몰,"5,900원/1GB"
857349,Dreamware DDR3-1066 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
863333,삼성전자 노트북 DDR3-1066 병행수입,1GB,12900,2몰,"12,900원/1GB"
863339,삼성전자 노트북 DDR3-1066 병행수입,2GB,7560,2몰,"3,780원/1GB"
863346,삼성전자 노트북 DDR2-800 중고,2GB,4500,9몰,"2,250원/1GB"
863361,삼성전자 노트북 DDR2-667 중고,2GB,6500,2몰,"3,250원/1GB"
863373,삼성전자 DDR2-800 중고,1GB,1860,3몰,"1,860원/1GB"
876470,Dreamware DDR3-1066 ECC Mac Pro,4GB,220000,1몰,"55,000원/1GB"
925624,삼성전자 노트북 DDR3-1333,2GB,2320,18몰,
928282,EKMEMORY DDR3-1333,2GB,21470,2몰,"10,735원/1GB"
929549,SK하이닉스 노트북 DDR2-800 병행수입,1GB,8900,1몰,"8,900원/1GB"
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,25000,1몰,"12,500원/1GB"
949437,삼성전자 노트북 DDR3-1333 병행수입,4GB,25000,2몰,"6,250원/1GB"
982482,삼성전자 노트북 DDR3-1333 병행수입,2GB,13400,2몰,"6,700원/1GB"
1001342,SK하이닉스 노트북 DDR2-667 병행수입,2GB,15900,1몰,"7,950원/1GB"
1083799,SK하이닉스 노트북 DDR3-1333,2GB,25800,2몰,"12,900원/1GB"
1129219,EKMEMORY DDR3-1333,4GB,37220,1몰,"9,305원/1GB"
1144692,삼성전자 DDR3-1333U 중고,4GB,3790,5몰,948원/1GB
1177353,Dreamware DDR3-1333 ECC Mac Pro,2GB,100000,1몰,"50,000원/1GB"
1177359,Dreamware DDR3-1333 ECC Mac Pro,4GB,200000,1몰,"50,000원/1GB"
1183663,EKMEMORY DDR3-1333 인디핑크,4GB,39300,1몰,"9,825원/1GB"
1183678,EKMEMORY DDR3-1333 인디핑크,2GB,22250,1몰,"11,125원/1GB"
1183683,EKMEMORY DDR3-1066 인디핑크,2GB,25000,1몰,"12,500원/1GB"
1220709,CYNEX DDR3-1333,4GB,43480,2몰,"10,870원/1GB"
1220712,CYNEX DDR3-1333 멜론,4GB,41210,1몰,"10,303원/1GB"
1220713,CYNEX DDR3-1333 엠트란 매직,4GB,42950,1몰,"10,738원/1GB"
1228209,삼성전자 DDR3-1333 방열판,4GB,35000,2몰,"8,750원/1GB"
1304396,삼성전자 DDR3-1600,4GB,3300,18몰,825원/1GB
1307819,CYNEX 노트북 DDR3-1333,2GB,25800,1몰,"12,900원/1GB"
1331598,SK하이닉스 노트북 DDR3-1333,1GB,23000,1몰,"23,000원/1GB"
1331603,SK하이닉스 노트북 DDR3-1333,4GB,49800,2몰,"12,450원/1GB"
1518586,삼성전자 DDR3-1600 병행수입,4GB,30000,1몰,"7,500원/1GB"
1518590,삼성전자 DDR3-1600 병행수입,2GB,15000,1몰,"7,500원/1GB"
1522397,삼성전자 노트북 DDR3-1066 병행수입,4GB,14140,2몰,"3,535원/1GB"
1525073,CYNEX 노트북 DDR3-1066,2GB,24500,1몰,"12,250원/1GB"
1530917,삼성전자 DDR3-1600 방열판,4GB,21000,2몰,"5,250원/1GB"
1577930,삼성전자 DDR3-1600 방열판,2GB,24700,2몰,"12,350원/1GB"
1601504,삼성전자 노트북 DDR3-1600 병행수입,4GB,25900,2몰,"6,475원/1GB"
1622142,EKMEMORY DDR3-1600 인디핑크,4GB,26000,1몰,"6,500원/1GB"
1628188,삼성전자 노트북 DDR3-1333 병행수입,1GB,26000,2몰,"26,000원/1GB"
1676882,CYNEX DDR3-1600,4GB,11000,1몰,"2,750원/1GB"
1676904,CYNEX DDR3-1600 멜론,4GB,26000,1몰,"6,500원/1GB"
1676907,CYNEX DDR3-1600 엠트란 매직,4GB,26000,1몰,"6,500원/1GB"
1678154,SK하이닉스 노트북 DDR3-1066,4GB,50000,1몰,"12,500원/1GB"
1699045,TeamGroup DDR3-1600 Elite,8GB,14140,1몰,"1,768원/1GB"
1719949,삼성전자 노트북 DDR3-1333 병행수입,8GB,99000,2몰,"12,375원/1GB"
1719958,삼성전자 노트북 DDR3-1600 병행수입,8GB,48000,2몰,"6,000원/1GB"
1741833,EKMEMORY DDR3-1600,4GB,38170,3몰,"9,543원/1GB"
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,4GB,29500,1몰,"7,375원/1GB"
1772613,삼성전자 DDR3-1600 방열판,8GB,120430,3몰,"15,054원/1GB"
1792298,삼성전자 DDR3-1600 병행수입,8GB,11220,26몰,"1,403원/1GB"
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,8GB,58000,1몰,"7,250원/1GB"
