Id,Name,Type,Price,Mall,2026-05-03 15:11:36
100692944,CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지,64GB(32Gx2),1474540,64몰,"23,040원/1GB"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,32GB(16Gx2),727990,49몰,"22,750원/1GB"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,32GB(16Gx2),727990,52몰,"22,750원/1GB"
100700609,OLOy DDR5-5200 CL36 BLADE RGB BLACK 패키지 올로코리아,32GB(16Gx2),587000,3몰,"18,344원/1GB"
100700621,OLOy DDR5-5600 CL40 BLADE RGB BLACK 패키지 올로코리아,32GB(16Gx2),771070,2몰,"24,096원/1GB"
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,24GB,449000,6몰,"18,708원/1GB"
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,24GB,428680,70몰,"17,862원/1GB"
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린,32GB(16Gx2),781790,48몰,"24,431원/1GB"
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,32GB(16Gx2),683470,64몰,"21,358원/1GB"
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린,32GB(16Gx2),695970,63몰,"21,749원/1GB"
101079236,BIWIN DDR5-4800 CL40,32GB,524400,52몰,"16,388원/1GB"
101079248,BIWIN DDR5-4800 CL40,16GB,305090,50몰,"19,068원/1GB"
101185049,AGI DDR5-5600 CL46 UD238 HEATSINK 서린,32GB,629960,61몰,"19,686원/1GB"
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린,16GB,353960,60몰,"22,123원/1GB"
101186585,에이서 DDR5-4800 CL40 UD200,16GB,328890,3몰,"20,556원/1GB"
101186612,에이서 DDR5-5600 CL46 UD200,16GB,368890,3몰,"23,056원/1GB"
101628665,AGI DDR4-3200 CL22 UD138 서린,8GB,82870,9몰,"10,359원/1GB"
101628668,AGI DDR4-3200 CL22 UD138 서린,16GB,167020,9몰,"10,439원/1GB"
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,32GB(16Gx2),394960,56몰,"12,343원/1GB"
101665346,Apacer 노트북 DDR5-5600 CL46,16GB,336800,45몰,"21,050원/1GB"
101667029,Apacer 노트북 DDR5-5600 CL46,32GB,605250,56몰,"18,914원/1GB"
101721578,AGI 노트북 DDR5-5600 CL46 SD238 서린,32GB,669980,26몰,"20,937원/1GB"
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린,16GB,337980,47몰,"21,124원/1GB"
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린,16GB,183290,52몰,"11,456원/1GB"
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린,8GB,92190,49몰,"11,524원/1GB"
102553307,G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,8GB,217660,60몰,"27,208원/1GB"
102553352,G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,8GB,226980,56몰,"28,373원/1GB"
102553379,G.SKILL DDR5-6000 CL36 RIPJAWS S5 블랙,16GB,393780,52몰,"24,611원/1GB"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,32GB,751330,3몰,"23,479원/1GB"
102621422,DLI DDR5-5600 CL46,32GB,530600,54몰,"16,581원/1GB"
103130627,삼성전자 DDR5-6400 ECC/REG,64GB,2899700,5몰,"45,308원/1GB"
103414928,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,16GB,279240,55몰,"17,453원/1GB"
103415228,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,16GB,291100,39몰,"18,194원/1GB"
103415231,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,32GB,544970,45몰,"17,030원/1GB"
