Id,Name,Type,Price,Mall,2026-01-02 13:05:33
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,16GB(8Gx2),219990,55몰,"13,749원/1GB"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,32GB(16Gx2),411590,63몰,"12,862원/1GB"
4525099,타무즈 DDR4-2133 CL15,8GB,78400,77몰,"9,800원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,54760,77몰,"6,845원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,64몰,"12,499원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224000,74몰,"14,000원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,86130,66몰,"10,766원/1GB"
5676841,삼성전자 DDR4-2133 중고,8GB,54910,116몰,"6,864원/1GB"
5937666,삼성전자 DDR4-2666,8GB,74970,23몰,"9,371원/1GB"
5941995,삼성전자 DDR4-2666,16GB,166760,15몰,"10,423원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,78280,72몰,"9,785원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,95000,13몰,"11,875원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,90220,77몰,"11,278원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,177740,77몰,"11,109원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,38290,37몰,"9,573원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,86130,56몰,"10,766원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,176130,60몰,"11,008원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,176290,68몰,"11,018원/1GB"
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,16GB(8Gx2),147690,31몰,"9,231원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44910,76몰,"11,228원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,171290,71몰,"10,706원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,89020,71몰,"11,128원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),181860,80몰,"11,366원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),181860,79몰,"11,366원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,79880,74몰,"9,985원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,178940,75몰,"11,184원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,60500,172몰,"7,563원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,138930,138몰,"8,683원/1GB"
8165383,삼성전자 DDR4-2133 중고,4GB,18810,103몰,"4,703원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),244990,56몰,"15,312원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),469990,64몰,"14,687원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,95060,21몰,"11,883원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,180310,74몰,"11,269원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),455370,10몰,"14,230원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,84910,50몰,"10,614원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,140530,64몰,"8,783원/1GB"
