Id,Name,Type,Price,Mall,2025-12-30 21:46:07
4525099,타무즈 DDR4-2133 CL15,8GB,78400,76몰,"9,800원/1GB"
4546081,타무즈 노트북 DDR4-2133 CL15,8GB,54210,76몰,"6,776원/1GB"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,16GB,199990,65몰,"12,499원/1GB"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,16GB(8Gx2),204990,60몰,"12,812원/1GB"
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,16GB(8Gx2),224000,75몰,"14,000원/1GB"
5528834,GeIL DDR4-2400 CL17 PRISTINE,8GB,67500,67몰,"8,438원/1GB"
5545241,삼성전자 DDR3-1600 중고,4GB,3720,119몰,930원/1GB
5549101,삼성전자 DDR3-1600 중고,8GB,16480,123몰,"2,060원/1GB"
5550381,삼성전자 DDR3-1600 중고,2GB,3800,25몰,"1,900원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,75940,74몰,"9,493원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,95000,13몰,"11,875원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,90220,77몰,"11,278원/1GB"
6018770,타무즈 DDR4-2666 CL19,16GB,177860,77몰,"11,116원/1GB"
6168329,GeIL DDR4-2666 CL19 PRISTINE,4GB,38290,36몰,"9,573원/1GB"
6168338,GeIL DDR4-2666 CL19 PRISTINE,8GB,86130,55몰,"10,766원/1GB"
6168351,GeIL DDR4-2666 CL19 PRISTINE,16GB,176130,61몰,"11,008원/1GB"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,16GB,179890,68몰,"11,243원/1GB"
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,16GB(8Gx2),147690,53몰,"9,231원/1GB"
6925651,타무즈 DDR4-2666 CL19,4GB,44890,76몰,"11,223원/1GB"
7004512,타무즈 노트북 DDR4-2666 CL19,16GB,171290,70몰,"10,706원/1GB"
7151392,타무즈 노트북 DDR4-2666 CL19,8GB,89190,71몰,"11,150원/1GB"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,16GB(8Gx2),181860,81몰,"11,366원/1GB"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,16GB(8Gx2),181860,79몰,"11,366원/1GB"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,8GB,73750,73몰,"9,219원/1GB"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,16GB,178940,75몰,"11,184원/1GB"
8158972,삼성전자 DDR4-2666 중고,8GB,60540,187몰,"7,568원/1GB"
8165329,삼성전자 DDR4-2666 중고,16GB,130000,145몰,"8,125원/1GB"
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,16GB(8Gx2),244990,57몰,"15,312원/1GB"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,32GB(16Gx2),469990,64몰,"14,687원/1GB"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,8GB,97000,22몰,"12,125원/1GB"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,16GB,183950,75몰,"11,497원/1GB"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,32GB(16Gx2),430000,11몰,"13,438원/1GB"
10294017,마이크론 Crucial DDR4-3200 CL22,8GB,79900,52몰,"9,988원/1GB"
10294092,마이크론 Crucial DDR4-3200 CL22,16GB,140530,63몰,"8,783원/1GB"
10853625,삼성전자 노트북 DDR4-3200,8GB,75000,154몰,"9,375원/1GB"
10859073,GeIL DDR4-3200 CL22 PRISTINE,8GB,86130,86몰,"10,766원/1GB"
10859097,GeIL DDR4-3200 CL22 PRISTINE,16GB,174810,80몰,"10,926원/1GB"
10881360,삼성전자 노트북 DDR4-3200,32GB,328980,55몰,"10,281원/1GB"
11028636,삼성전자 DDR4-3200,32GB,347990,113몰,"10,875원/1GB"
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,16GB(8Gx2),186640,77몰,"11,665원/1GB"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,32GB(16Gx2),408660,50몰,"12,771원/1GB"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,16GB(8Gx2),186630,77몰,"11,665원/1GB"
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,32GB(16Gx2),408660,47몰,"12,771원/1GB"
11397141,삼성전자 노트북 DDR4-3200,16GB,157680,166몰,"9,856원/1GB"
11431059,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,16GB(8Gx2),226000,68몰,"14,125원/1GB"
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),432900,51몰,"13,528원/1GB"
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE,8GB,89850,64몰,"11,231원/1GB"
11445216,PATRIOT DDR4-3200 CL22 SIGNATURE,16GB,182300,3몰,"11,394원/1GB"
11541857,삼성전자 DDR4-3200,8GB,86710,197몰,"10,839원/1GB"
11655968,타무즈 노트북 DDR4-2666 CL19,4GB,45670,78몰,"11,418원/1GB"
11682743,GeIL 노트북 DDR4-3200 CL22,8GB,79880,73몰,"9,985원/1GB"
11682767,GeIL 노트북 DDR4-3200 CL22,16GB,176130,67몰,"11,008원/1GB"
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,8GB,91450,3몰,"11,431원/1GB"
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,16GB,177500,108몰,"11,094원/1GB"
11790199,삼성전자 DDR4-3200,16GB,188990,219몰,"11,812원/1GB"
12744536,삼성전자 DDR4-2666 중고,4GB,23760,107몰,"5,940원/1GB"
13122602,삼성전자 DDR4-3200,4GB,29900,88몰,"7,475원/1GB"
13137278,타무즈 DDR4-3200 CL22,8GB,90710,81몰,"11,340원/1GB"
13137290,타무즈 DDR4-3200 CL22,16GB,177570,94몰,"11,099원/1GB"
13137302,타무즈 DDR4-3200 CL22,32GB,296700,1몰,"9,272원/1GB"
13137344,타무즈 노트북 DDR4-3200 CL22,8GB,52600,88몰,"6,575원/1GB"
13137365,타무즈 노트북 DDR4-3200 CL22,16GB,104100,110몰,"6,506원/1GB"
13137374,타무즈 노트북 DDR4-3200 CL22,32GB,367040,79몰,"11,470원/1GB"
13981076,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,16GB(8Gx2),184980,80몰,"11,562원/1GB"
14679644,삼성전자 노트북 DDR4-3200 중고,4GB,12900,29몰,"3,225원/1GB"
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,32GB,329900,1몰,"10,309원/1GB"
14910056,삼성전자 노트북 DDR4-3200,4GB,19890,57몰,"4,973원/1GB"
15545345,타무즈 DDR4-3200 CL22,4GB,46720,89몰,"11,680원/1GB"
15578048,삼성전자 DDR4-3200 중고,8GB,67890,65몰,"8,486원/1GB"
15792911,G.SKILL DDR4-4000 CL18 TRIDENT Z RGB 패키지,32GB(16Gx2),292960,13몰,"9,155원/1GB"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,32GB(16Gx2),494440,16몰,"15,451원/1GB"
16034945,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,32GB(16Gx2),697880,91몰,"21,809원/1GB"
16126766,삼성전자 DDR4-3200 중고,16GB,160050,46몰,"10,003원/1GB"
16192574,G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 실버 패키지,32GB(16Gx2),715000,83몰,"22,344원/1GB"
16193474,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),744590,88몰,"23,268원/1GB"
16272698,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),895000,73몰,"27,969원/1GB"
16379045,삼성전자 DDR4-3200 중고,32GB,183000,27몰,"5,719원/1GB"
16443341,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,32GB(16Gx2),697880,87몰,"21,809원/1GB"
16493414,삼성전자 DDR4-2666 중고,32GB,290890,79몰,"9,090원/1GB"
16524044,삼성전자 노트북 DDR4-3200 중고,8GB,64020,59몰,"8,003원/1GB"
16873946,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),895000,75몰,"27,969원/1GB"
