Id,Name,Type,Price,Mall,2026-06-08 20:05:07
929569,SK하이닉스 노트북 DDR2-800 중고,2GB,31000,1몰,"15,500원/1GB"
5448638,삼성전자 DDR4-2400 ECC/REG,16GB,349990,2몰,"21,874원/1GB"
5676841,삼성전자 DDR4-2133 중고,8GB,41900,138몰,"5,238원/1GB"
5706426,SK하이닉스 노트북 DDR4-2133 중고,4GB,37050,11몰,"9,263원/1GB"
5706778,SK하이닉스 노트북 DDR4-2133,8GB,97000,1몰,"12,125원/1GB"
5718625,SK하이닉스 DDR4-2400,4GB,36000,1몰,"9,000원/1GB"
5721454,삼성전자 DDR4-2400 ECC/REG,8GB,200000,1몰,"25,000원/1GB"
5721713,삼성전자 DDR4-2400 ECC/REG,32GB,298790,6몰,"9,337원/1GB"
5728302,SK하이닉스 노트북 DDR3-1333 중고,2GB,7290,1몰,"3,645원/1GB"
5728455,SK하이닉스 DDR3-1333 중고,4GB,7900,1몰,"1,975원/1GB"
5728592,SK하이닉스 노트북 DDR3-1333 중고,4GB,10000,2몰,"2,500원/1GB"
5728635,SK하이닉스 노트북 DDR3-1066 중고,2GB,2480,7몰,"1,240원/1GB"
5728672,SK하이닉스 노트북 DDR3-1066 중고,4GB,59500,1몰,"14,875원/1GB"
5729092,SK하이닉스 노트북 DDR3-1333 중고,8GB,77000,1몰,"9,625원/1GB"
5747131,실리콘파워 DDR3-1600 중고,8GB,26000,1몰,"3,250원/1GB"
5800093,SK하이닉스 노트북 DDR2-800 중고,1GB,21000,1몰,"21,000원/1GB"
5800144,SK하이닉스 노트북 DDR2-667 중고,1GB,26000,1몰,"26,000원/1GB"
5800721,SK하이닉스 노트북 DDR2-533 중고,512MB,21000,1몰,
5800734,SK하이닉스 노트북 DDR2-667 중고,512MB,21000,1몰,
5850669,마이크론 Crucial DDR3-1600 중고,8GB,26000,1몰,"3,250원/1GB"
5850743,마이크론 Crucial DDR3-1600 중고,4GB,11000,1몰,"2,750원/1GB"
5937666,삼성전자 DDR4-2666,8GB,68900,34몰,"8,613원/1GB"
5941995,삼성전자 DDR4-2666,16GB,158560,36몰,"9,910원/1GB"
5971453,타무즈 노트북 DDR4-2400 CL17,8GB,92101,71몰,"11,513원/1GB"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,8GB,101200,65몰,"12,650원/1GB"
6018766,타무즈 DDR4-2666 CL19,8GB,89030,83몰,"11,129원/1GB"
