Id,Name,Type,Price,Mall,2026-06-28 17:56:07
18036644,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),918990,3몰,"28,718원/1GB"
18036653,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),919000,14몰,"28,719원/1GB"
18036659,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,32GB(16Gx2),937660,65몰,"29,302원/1GB"
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,32GB(16Gx2),937660,63몰,"29,302원/1GB"
18134786,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,32GB(16Gx2),1042430,1몰,"32,576원/1GB"
18134837,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 화이트 패키지 서린,32GB(16Gx2),663400,9몰,"20,731원/1GB"
18134999,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,32GB(16Gx2),760000,91몰,"23,750원/1GB"
18135029,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,32GB(16Gx2),760000,45몰,"23,750원/1GB"
18135167,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 패키지,32GB(16Gx2),770000,69몰,"24,063원/1GB"
18135173,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 화이트 패키지,32GB(16Gx2),770000,4몰,"24,063원/1GB"
18207182,TeamGroup T-Force DDR5-7600 CL36 Delta RGB 패키지,32GB(16Gx2),678400,9몰,"21,200원/1GB"
18273281,Terabyte Ramonster 노트북 DDR4-3200 CL22,16GB,147570,2몰,"9,223원/1GB"
18274718,Terabyte Ramonster DDR4-3200 CL22,16GB,150000,83몰,"9,375원/1GB"
18274754,Terabyte Ramonster DDR4-3200 CL22,8GB,89500,2몰,"11,188원/1GB"
18325712,Terabyte Ramonster 노트북 DDR4-3200 CL22,4GB,34000,1몰,"8,500원/1GB"
18452165,PATRIOT DDR3-1600 CL11 SIGNATURE,4GB,11000,1몰,"2,750원/1GB"
18486497,마이크론 Crucial DDR5-5600 CL46,16GB,332340,80몰,"20,771원/1GB"
18486506,마이크론 Crucial DDR5-5600 CL46,32GB,613200,80몰,"19,163원/1GB"
18497117,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,32GB(16Gx2),704230,57몰,"22,007원/1GB"
