Id,Name,Type,Price,Mall,2026-08-07 14:09:01
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",249990,32몰,250원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",230000,1몰,77원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",243570,13몰,122원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83790,9몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",67010,3몰,134원/1GB
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003",39080,5몰,39원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",331200,3몰,110원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",84000,1몰,84원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",162720,4몰,163원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",91010,11몰,182원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",91010,19몰,182원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",80450,3몰,80원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",431000,1몰,108원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177230,7몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",71910,3몰,72원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71910,4몰,72원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
