Id,Name,Type,Price,Mall,2026-08-25 18:48:20
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",243570,13몰,122원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",90960,12몰,182원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",90960,19몰,182원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",81610,3몰,82원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",72660,2몰,73원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",369000,1몰,185원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",509000,2몰,127원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",161310,2몰,54원/1GB
3125846,도시바 DT01 7200/64M/해외구매,"2TB, DT01ACA200",150000,1몰,75원/1GB
3310000,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM004",300000,1몰,300원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",126000,1몰,63원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",149790,6몰,75원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",589000,1몰,98원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",608990,3몰,101원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73500,1몰,147원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",879000,5몰,88원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,12몰,79원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,53몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",824500,3몰,103원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",458700,13몰,76원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",339000,30몰,85원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",340000,12몰,113원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",269000,41몰,135원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",185000,22몰,185원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",379000,69몰,95원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",339000,22몰,170원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",179000,106몰,358원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",196000,93몰,196원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",256390,86몰,128원/1GB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",318980,320몰,80원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",139230,11몰,139원/1GB
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006",152840,5몰,76원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",929000,11몰,77원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",194280,24몰,49원/1GB
5638974,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM010",67200,2몰,67원/1GB
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008",195340,4몰,49원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,4몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",549000,2몰,55원/1GB
5639081,Seagate IronWolf 5900/64M/해외구매,"1TB, ST1000VN002",150000,1몰,150원/1GB
5639084,Seagate IronWolf 5900/64M/해외구매,"3TB, ST3000VN007",327000,1몰,109원/1GB
5639086,Seagate IronWolf 5900/64M/해외구매,"2TB, ST2000VN004",219000,1몰,110원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
5657614,Seagate BarraCuda 5400/256M,"3TB, ST3000DM007",309000,5몰,103원/1GB
5752736,Seagate IronWolf 7200/256M,"6TB, ST6000VN0033",509000,3몰,85원/1GB
5764951,Seagate BarraCuda 5400/256M,"6TB, ST6000DM003",448980,48몰,75원/1GB
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004",448980,352몰,56원/1GB
5862779,Western Digital WD MOBILE Blue 5400/128M/노트북용,"2TB, WD20SPZX",237140,157몰,119원/1GB
6108250,Seagate BarraCuda Pro 7200/128M/노트북용,"500GB, ST500LM034",69790,13몰,140원/1GB
6443797,Western Digital Ultrastar DC HC310 7200/256M,"4TB, HUS726T4TALA6L4",444590,27몰,111원/1GB
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024",472460,3몰,118원/1GB
6452131,Seagate BarraCuda 5400/256M/해외구매,"3TB, ST3000DM007",282360,3몰,94원/1GB
6453429,Seagate Exos 10E2400 SAS/10K/256M,"1.2TB, ST1200MM0129",599000,24몰,499원/1GB
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129",1011830,16몰,422원/1GB
6526417,Seagate Exos 10E2400 SAS/10K/256M,"1.8TB, ST1800MM0129",788520,29몰,438원/1GB
6526440,Seagate Exos 10E2400 SAS/10K/256M,"600GB, ST600MM0099",402630,22몰,671원/1GB
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008",268980,316몰,134원/1GB
6984760,도시바 MG04ACA Enterprise 7200/128M,"1TB, MG04ACA100",413730,4몰,414원/1GB
6985306,도시바 MG07ACA Enterprise 7200/256M,"12TB, MG07ACA12T",1029000,22몰,86원/1GB
6985345,도시바 MG07ACA Enterprise 7200/256M,"14TB, MG07ACA14T",1104400,77몰,79원/1GB
7137400,Sebap Amigos 5400/64M/리퍼비시,"2TB, SM1200RS",156400,83몰,78원/1GB
7137433,Sebap Amigos 5400/64M/리퍼비시,"3TB, SM1300RS",175950,72몰,59원/1GB
7137502,Sebap Amigos 5400/64M/리퍼비시,"4TB, SM1400RS",125990,74몰,31원/1GB
7298146,Western Digital Ultrastar DC HC310 7200/256M,"6TB, HUS726T6TALE6L4",555550,18몰,93원/1GB
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008",140990,13몰,70원/1GB
8038456,도시바 N300 7200/128M,"4TB, HDWQ140",458990,5몰,115원/1GB
8038489,도시바 N300 7200/128M,"6TB, HDWN160",549000,5몰,92원/1GB
8038507,도시바 N300 7200/256M,"8TB, HDWG180",649000,3몰,81원/1GB
8038525,도시바 N300 7200/256M,"10TB, HDWG11A",939000,3몰,94원/1GB
8038582,도시바 N300 7200/256M,"12TB, HDWG21C",939000,24몰,78원/1GB
8038720,도시바 N300 7200/256M,"14TB, HDWG21E",1086440,65몰,78원/1GB
9344370,Seagate SkyHawk 5400/64M,"3TB, ST3000VX009",253000,2몰,84원/1GB
9344829,Seagate SkyHawk 5400/256M,"6TB, ST6000VX001",528990,13몰,88원/1GB
9345102,Seagate SkyHawk 7200/256M,"8TB, ST8000VX004",629000,18몰,79원/1GB
9346392,Seagate SkyHawk AI 7200/256M,"10TB, ST10000VE0008",889000,10몰,89원/1GB
9346494,Seagate SkyHawk AI 7200/256M,"12TB, ST12000VE0008",989000,10몰,82원/1GB
9346551,Seagate SkyHawk AI 7200/256M,"14TB, ST14000VE0008",1088000,2몰,78원/1GB
9348111,Seagate IronWolf 7200/256M,"10TB, ST10000VN0008",788000,42몰,79원/1GB
9348369,Seagate IronWolf 7200/256M,"12TB, ST12000VN0008",870000,284몰,73원/1GB
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001",1166700,264몰,73원/1GB
9348885,Seagate IronWolf Pro 7200/256M,"4TB, ST4000NE001",469000,22몰,117원/1GB
9349110,Seagate IronWolf Pro 7200/256M,"6TB, ST6000NE000",629000,28몰,105원/1GB
9349299,Seagate IronWolf Pro 7200/256M,"8TB, ST8000NE001",729000,22몰,91원/1GB
9349524,Seagate IronWolf Pro 7200/256M,"10TB, ST10000NE0008",789000,31몰,79원/1GB
9349875,Seagate IronWolf Pro 7200/256M,"12TB, ST12000NE0008",999000,12몰,83원/1GB
9350160,Seagate IronWolf Pro 7200/256M,"16TB, ST16000NE000",1369000,29몰,86원/1GB
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004",384380,46몰,48원/1GB
9721404,Seagate BarraCuda 5400/256M/해외구매,"6TB, ST6000DM003",266000,25몰,44원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",664000,6몰,55원/1GB
9721698,Seagate BarraCuda 5400/256M/해외구매,"2TB, ST2000DM005",229970,9몰,115원/1GB
10339344,Western Digital Ultrastar DC HC330 7200/256M,"10TB, WUS721010ALE6L4",888990,18몰,89원/1GB
11397288,Seagate IronWolf 5400/256M,"6TB, ST6000VN001",509000,10몰,85원/1GB
11776489,Seagate Exos 7E8 7200/256M,"4TB, ST4000NM002A",479000,11몰,120원/1GB
11776690,Seagate Exos 7E8 7200/256M,"6TB, ST6000NM021A",568000,7몰,95원/1GB
11776717,Seagate Exos 7E8 7200/256M,"8TB, ST8000NM000A",739000,9몰,92원/1GB
12008960,도시바 P300 5400/128M,"4TB, HDWD240",314980,118몰,79원/1GB
12008966,도시바 P300 5400/128M,"6TB, HDWD260",428990,63몰,71원/1GB
12068615,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,18TB,1479000,7몰,82원/1GB
12090584,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,2x18TB,2954000,4몰,82원/1GB
12090602,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,4x18TB,2939990,10몰,41원/1GB
12639086,Seagate SkyHawk AI 7200/256M,"18TB, ST18000VE002",1499990,16몰,83원/1GB
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253",654000,1몰,327원/1GB
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J",1532000,2몰,85원/1GB
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J",1149000,6몰,64원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",793800,4몰,50원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",600060,5몰,43원/1GB
13220795,Seagate IronWolf Pro 7200/256M/해외구매,"12TB, ST12000NE0008",996000,1몰,83원/1GB
13220849,Seagate IronWolf Pro 7200/256M/해외구매,"10TB, ST10000NE0008",916190,2몰,92원/1GB
13220960,Seagate IronWolf Pro 7200/256M/해외구매,"8TB, ST8000NE001",466290,2몰,58원/1GB
13222718,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN004",585000,1몰,73원/1GB
13223291,Seagate IronWolf Pro 7200/256M/해외구매,"18TB, ST18000NE000",1293810,3몰,72원/1GB
13229438,Seagate IronWolf Pro 7200/256M/해외구매,"4TB, ST4000NE001",206200,3몰,52원/1GB
13229861,Seagate Exos 7E2000 7200/128M,"1TB, ST1000NX0313",372000,2몰,372원/1GB
13230674,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0008",549000,8몰,55원/1GB
13522751,Western Digital WD Blue 7200/256M,"2TB, WD20EZBX",261980,273몰,131원/1GB
13599719,Western Digital WD RED Plus 7200/256M,"8TB, WD80EFBX",569000,5몰,71원/1GB
13657916,Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매,"2TB, WD20SPZX",471800,1몰,236원/1GB
13737218,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM000A",429000,8몰,215원/1GB
13737254,Seagate Exos 7E8 7200/256M,"1TB, ST1000NM000A",363000,2몰,363원/1GB
13779188,Seagate IronWolf Pro 7200/256M/해외구매,"16TB, ST16000NE000",1485290,5몰,93원/1GB
13779485,Seagate IronWolf Pro 7200/256M/해외구매,"14TB, ST14000NE0008",636900,3몰,45원/1GB
13860743,도시바 MG08ACA Enterprise 7200/512M,"16TB, MG08ACA16T",1359000,14몰,85원/1GB
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J",578550,6몰,32원/1GB
13951460,Seagate Exos X18 7200/256M,"16TB, ST16000NM000J",1369000,23몰,86원/1GB
13951568,Seagate Exos X18 SAS/7200/256M,"16TB, ST16000NM004J",1318970,15몰,73원/1GB
14785337,Seagate BarraCuda 7200/64M/해외구매,"3TB, ST3000DM008",163790,6몰,55원/1GB
14785727,Seagate IronWolf 7200/256M/해외구매,"6TB, ST6000VN0033",490000,1몰,82원/1GB
14852321,Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매,"1TB, WD10SPZX",169200,1몰,169원/1GB
14852447,Western Digital WD BLACK 7200/256M/해외구매,"8TB, WD8001FZBX",540600,2몰,68원/1GB
14860733,Western Digital WD BLACK 7200/256M/해외구매,"4TB, WD4005FZBX",410000,1몰,103원/1GB
14962205,Seagate IronWolf Pro 7200/256M/해외구매,"8TB, ST8000NE0004",1300000,1몰,163원/1GB
14962247,Seagate IronWolf Pro 7200/256M/해외구매,"6TB, ST6000NE000",427880,3몰,71원/1GB
14979527,Seagate SkyHawk AI 7200/256M,"16TB, ST16000VE002",1310150,94몰,82원/1GB
15016688,Western Digital WD RED Plus 7200/256M,"10TB, WD101EFBX",778820,49몰,78원/1GB
15016814,Western Digital WD RED Plus 7200/256M,"12TB, WD120EFBX",852440,43몰,71원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1268990,34몰,79원/1GB
15652292,도시바 MG09ACA Enterprise 7200/512M,"18TB, MG09ACA18T",1517740,118몰,84원/1GB
15965894,Seagate SkyHawk AI 7200/256M,"12TB, ST12000VE001",998880,103몰,83원/1GB
15965906,Seagate SkyHawk AI 7200/256M,"10TB, ST10000VE001",799000,134몰,80원/1GB
16010507,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NE000",1699000,16몰,85원/1GB
16234802,Seagate Exos 7E10 7200/256M,"2TB, ST2000NM000B",398990,60몰,199원/1GB
