Id,Name,Type,Price,Mall,2026-07-11 11:48:06
19790105,Seagate IronWolf Pro 7200/512M,"22TB, ST22000NT001",1708990,19몰,85원/1GB
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E",1749000,5몰,80원/1GB
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E",1843000,1몰,84원/1GB
19924859,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4,2x4TB,854000,1몰,107원/1GB
19948601,Seagate IronWolf Pro 7200/512M/해외구매,"22TB, ST22000NT001",1105370,3몰,55원/1GB
20020865,Seagate Exos X22 7200/512M/해외구매,"22TB, ST22000NM001E",1823000,1몰,83원/1GB
20188826,도시바 X300 Refresh 7200/256M/해외구매,"8TB, HDWR480",544180,1몰,68원/1TB
20441291,Synology Plus Series 5400/256M,"4TB, HAT3300-4T",381900,132몰,95원/1GB
20441432,Synology Plus Series 5400/256M,"6TB, HAT3300-6T",509610,128몰,85원/1GB
20441486,Synology Plus Series 5400/256M,"8TB, HAT3300-8T",607650,29몰,76원/1GB
20441531,Synology Plus Series 7200/256M,"12TB, HAT3300-12T",888150,22몰,74원/1GB
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA",525000,1몰,38원/1GB
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,2x22TB,2850000,3몰,65원/1GB
27735518,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,4x22TB,7160000,2몰,81원/1GB
33421007,Synology Plus Series 7200/256M,"8TB, HAT3310-8T",698430,58몰,87원/1GB
33421079,Synology Plus Series 7200/512M,"12TB, HAT3310-12T",954990,103몰,80원/1GB
33440615,Synology Plus Series 7200/512M/해외구매,"12TB, HAT3310-12T",1152850,3몰,96원/1GB
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H",1888910,70몰,79원/1GB
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H",1928150,1몰,80원/1GB
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H",1318000,52몰,55원/1GB
36645527,Seagate IronWolf Pro 7200/512M,"24TB, ST24000NT002",1949990,236몰,81원/1GB
36793505,Seagate SkyHawk AI 7200/512M,"24TB, ST24000VE002",1998970,84몰,83원/1GB
38345558,Synology Plus Series 7200/512M,"16TB, HAT3310-16T",1060200,132몰,66원/1GB
42205340,도시바 MG10ACA Enterprise 7200/512M,"20TB, MG10ACA20T",1588660,9몰,79원/1GB
42286460,Western Digital WD Blue 5640/256M,"8TB, WD80EAAZ",379000,253몰,47원/1GB
42286526,Western Digital WD Blue 5640/256M/해외구매,"8TB, WD80EAAZ",472440,11몰,59원/1GB
43923137,Western Digital Ultrastar DC HC580 7200/512M,"24TB, WUH722424ALE6L4",1299000,63몰,54원/1GB
43931435,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,24TB,1621830,49몰,68원/1GB
43934615,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,2x24TB,3181730,42몰,66원/1GB
44765327,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,4x24TB,6363460,36몰,66원/1GB
46102532,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,3x22TB,5697000,1몰,86원/1GB
50129741,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,5x22TB,9495000,1몰,86원/1GB
50129744,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,6x22TB,11394000,1몰,86원/1GB
50129747,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,8x22TB,15192000,1몰,86원/1GB
50129750,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,10x22TB,18990000,1몰,86원/1GB
50129753,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,12x22TB,22788000,1몰,86원/1GB
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,16x22TB,30384000,1몰,86원/1GB
53782220,Seagate IronWolf Pro 7200/512M/해외구매,"24TB, ST24000NT002",1191890,10몰,50원/1GB
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,2x24TB,3918000,4몰,82원/1GB
