Id,Name,Type,Price,Mall,2026-07-25 01:54:34
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",258650,31몰,259원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",139790,17몰,70원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",324300,3몰,108원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",84000,1몰,84원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",89460,8몰,179원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",89460,17몰,179원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",78780,3몰,79원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",360000,1몰,90원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177880,7몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",70410,3몰,70원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",70410,4몰,70원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",152160,2몰,76원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",250530,3몰,42원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14190,10몰,28원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",68390,8몰,137원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",369000,1몰,185원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",436000,1몰,109원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",46000,1몰,92원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",148520,2몰,50원/1GB
3125846,도시바 DT01 7200/64M/해외구매,"2TB, DT01ACA200",150000,1몰,75원/1GB
3310000,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM004",300000,1몰,300원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",116000,1몰,58원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",139790,7몰,70원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",589000,1몰,98원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",529990,3몰,88원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",152160,1몰,51원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73500,1몰,147원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",839000,4몰,84원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,12몰,79원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,10몰,95원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,52몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",816000,3몰,102원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",410000,14몰,68원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",339000,29몰,85원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",311000,12몰,104원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",263990,44몰,132원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",192880,22몰,193원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",369000,68몰,92원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",329000,6몰,165원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",120000,1몰,240원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",179000,113몰,358원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",187670,100몰,188원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",256480,76몰,128원/1GB
4660458,Western Digital WD RED Pro 7200/64M,"2TB, WD2002FFSX",259000,13몰,130원/1GB
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,6TB,480000,1몰,80원/1GB
4937566,도시바 DT01 7200/32M/리퍼비시,"1TB, DT01ACA100",38720,5몰,39원/1GB
