Id,Name,Type,Price,Mall,2025-07-22 13:04:09
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",37540,2몰,75원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",50930,2몰,102원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",51040,11몰,51원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",87020,2몰,29원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",85000,364몰,85원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",189150,3몰,63원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",98490,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129190,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",51040,14몰,51원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",49970,2몰,100원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",55500,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",295500,2몰,148원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",115430,10몰,115원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,14몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",37640,6몰,75원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",59000,17몰,118원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",74000,6몰,74원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",369110,10몰,92원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",51300,2몰,51원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",265000,2몰,66원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",66310,1몰,66원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",50000,1몰,50원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",69420,1몰,69원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",121080,5몰,61원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",71000,2몰,71원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",105000,5몰,53원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,12몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",174900,2몰,44원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",332390,12몰,55원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",326990,7몰,82원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",66310,2몰,33원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",99510,14몰,25원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",210970,10몰,35원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",74800,14몰,75원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",113670,11몰,189원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",26680,2몰,53원/1GB
2943760,Western Digital WD BLACK 7200/64M/해외구매,"WD1003FZEX, 1TB",139000,1몰,139원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",22000,1몰,69원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",189000,64몰,95원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",222130,72몰,56원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",368020,11몰,61원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",410000,2몰,342원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",350000,1몰,70원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",36000,1몰,72원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",103800,8몰,52원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",65900,10몰,22원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",113670,12몰,379원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",554900,4몰,617원/1GB
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,"ST3300655SS, 300GB",231000,1몰,770원/1GB
3279130,Seagate Savvio SAS/15K/해외구매,"146GB, ST9146853SS",283850,1몰,"1,944원/1GB"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",170420,8몰,43원/1GB
3301939,도시바 MQ01ABF 5400/8M/노트북용/해외구매,"500GB, MQ01ABF050",46190,12몰,92원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",120000,2몰,120원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",56800,1몰,114원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",199130,13몰,199원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,22000,1몰,69원/1GB
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",103270,9몰,"1,415원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",153800,5몰,77원/1GB
3335803,Seagate SpinPoint F3 SATA2/7200/16M/해외구매,"ST500DM005, 500GB",200000,1몰,400원/1GB
3337884,삼성전자 SpinPoint SATA2/7200/8M/해외구매,"80GB, HD080HJ",100000,1몰,"1,250원/1GB"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384",46000,1몰,72원/1GB
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630",98000,7몰,98원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",98990,19몰,49원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",317900,2몰,53원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",281480,31몰,47원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",142200,7몰,47원/1GB
3531731,Western Digital WD RED Pro 7200/128M,"6TB, WD6001FFWX",384750,2몰,64원/1GB
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610",289000,1몰,48원/1GB
3572596,Western Digital WD Blue 7200/32M,"500GB, WD5000AZLX",79000,4몰,158원/1GB
3803034,Western Digital WD Blue 5400/64M/해외구매,"3TB, WD30EZRZ",208900,2몰,70원/1GB
3898524,Western Digital WD Purple 5400/128M,"8TB, WD80PUZX",321000,2몰,54원/1GB
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),45원/1GB,90000,1몰,
3940902,MARSHAL MAL2500SA-T54 5400/8M/노트북용/리퍼비시,500GB,37430,2몰,75원/1GB
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,1TB,48000,1몰,48원/1GB
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,4TB,91520,7몰,23원/1GB
3940962,MARSHAL MAL35000SA-T72 7200/64M/리퍼비시,5TB,155000,1몰,31원/1GB
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,6TB,148000,3몰,25원/1GB
3951901,Western Digital WD RED 5400/128M,"8TB, WD80EFZX",319000,3몰,40원/1GB
3971860,Western Digital WD RED Pro 7200/128M,"6TB, WD6002FFWX",355000,3몰,59원/1GB
3992343,Western Digital WD Gold 7200/128M/해외구매,"4TB, WD4002FYYZ",172000,1몰,43원/1GB
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,2TB,57140,4몰,29원/1GB
4097312,MARSHAL MAL33000SA-T72 7200/64M/리퍼비시,3TB,98000,1몰,33원/1GB
4097336,MARSHAL MAL3500SA-T72 SATA/7200/32M/리퍼비시,500GB,35000,2몰,70원/1GB
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,1TB,48000,3몰,48원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73500,3몰,147원/1GB
4289602,Western Digital WD RED Pro 7200/128M,"4TB, WD4002FFWX",331200,2몰,83원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",539000,4몰,54원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",455000,8몰,46원/1GB
