Id,Name,Type,Price,Mall,2026-07-13 01:07:39
12068387,Western Digital Ultrastar DC HC550 7200/512M,"16TB, WUH721816ALE6L4",1243400,16몰,78원/1GB
12068405,Western Digital Ultrastar DC HC550 7200/512M,"18TB, WUH721818ALE6L4",1399000,21몰,78원/1GB
12068573,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4,16TB,1329000,5몰,83원/1GB
12068615,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,18TB,1479000,6몰,82원/1GB
12090554,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4,2x16TB,2654000,4몰,83원/1GB
12090569,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4,4x16TB,5300000,5몰,83원/1GB
12090584,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,2x18TB,2954000,4몰,82원/1GB
12090602,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,4x18TB,2939990,9몰,41원/1GB
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273",928500,4몰,464원/1GB
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253",554000,2몰,277원/1GB
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J",1535000,1몰,85원/1GB
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J",959000,5몰,53원/1GB
12834413,Western Digital WD MOBILE BLACK 7200/64M/노트북용,"500GB, WD5000LPSX",117590,10몰,235원/1GB
13204103,Western Digital WD Purple 5400/128M 해외구매,"8TB, WD80PURZ",443600,1몰,55원/1GB
13226939,Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매,"18TB, WUH721818AL5204",927810,1몰,52원/1GB
13227035,Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매,"8TB, HUS728T8TAL5204",543720,1몰,68원/1GB
13227497,Western Digital Ultrastar DC HC520 7200/256M/해외구매,"12TB, HUH721212ALE600",659000,2몰,55원/1GB
13229828,Seagate Exos 7E2000 SAS/7200/128M,"1TB, ST1000NX0333",592500,8몰,593원/1GB
13229861,Seagate Exos 7E2000 7200/128M,"1TB, ST1000NX0313",372000,2몰,372원/1GB
13233350,HP Proliant SAS/10000/해외구매,300GB 653955-001,46800,3몰,156원/1GB
13426676,Western Digital WD RED Plus 5400/128M/해외구매,"4TB, WD40EFZX",742800,1몰,186원/1GB
13427174,Western Digital WD GOLD 7200/128M 해외구매,"1TB, WD1005FBYZ",156520,2몰,157원/1GB
13522751,Western Digital WD Blue 7200/256M,"2TB, WD20EZBX",187990,216몰,94원/1GB
13599719,Western Digital WD RED Plus 7200/256M,"8TB, WD80EFBX",609470,5몰,76원/1GB
13600025,Western Digital WD RED 5400/64M 해외구매,"1TB, WD10EFRX",190080,3몰,190원/1GB
13753763,Western Digital WD Purple 5640/128M,"6TB, WD62PURZ",444440,4몰,74원/1GB
13860743,도시바 MG08ACA Enterprise 7200/512M,"16TB, MG08ACA16T",1230000,14몰,77원/1GB
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J",590730,4몰,33원/1GB
13951460,Seagate Exos X18 7200/256M,"16TB, ST16000NM000J",878200,22몰,55원/1GB
13951568,Seagate Exos X18 SAS/7200/256M,"16TB, ST16000NM004J",1319000,14몰,73원/1GB
14083211,Western Digital Ultrastar DC HC550 7200/512M/해외구매,"16TB, WUH721816ALE6L4",617000,3몰,39원/1GB
14733734,Western Digital WD Blue 7200/256M/해외구매,"2TB, WD20EZBX",163580,14몰,82원/1GB
14927732,Western Digital WD Purple Pro 7200/256M,"8TB, WD8001PURP",650000,9몰,81원/1GB
14995415,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"4TB, SVP1400RS",222730,37몰,56원/1GB
14995499,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"3TB, SVP1300RS",180930,53몰,60원/1GB
14995535,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"2TB, SVP1200RS",154470,53몰,77원/1GB
14995559,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"1TB, SVP1100RS",144640,43몰,145원/1GB
15016688,Western Digital WD RED Plus 7200/256M,"10TB, WD101EFBX",784990,68몰,78원/1GB
15016814,Western Digital WD RED Plus 7200/256M,"12TB, WD120EFBX",628660,51몰,52원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1168100,7몰,73원/1GB
15129452,Western Digital WD RED Plus 5400/128M/해외구매,"2TB, WD20EFZX",169000,1몰,85원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15138146,Western Digital WD RED Plus 7200/256M/해외구매,"12TB, WD120EFBX",638530,2몰,53원/1GB
15245387,Western Digital WD RED Plus 7200/256M/해외구매,"10TB, WD101EFBX",558700,1몰,56원/1GB
15245507,Western Digital WD RED Plus 7200/256M/해외구매,"8TB, WD80EFBX",819770,2몰,102원/1GB
15246008,Western Digital WD RED Plus 5640/128M,"6TB, WD60EFZX",489000,6몰,82원/1GB
15247688,Western Digital WD RED Plus 5400/128M/해외구매,"3TB, WD30EFZX",271200,3몰,90원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",628780,1몰,105원/1GB
