Id,Name,Type,Price,Mall,2025-02-18 15:34:21
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3802110A, 80GB",45410,3몰,568원/1GB
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST380215A, 80GB",45410,3몰,568원/1GB
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST3500320AS, 500GB",84420,4몰,169원/1GB
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB",64080,4몰,64원/1GB
623945,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST3750330AS, 750GB",119040,3몰,159원/1GB
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB",169200,3몰,113원/1GB
765021,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000333AS, 1TB",190000,3몰,190원/1GB
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB",62370,4몰,249원/1GB
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3320418AS, 320GB",44820,3몰,140원/1GB
940397,Seagate 40GB Momentus 5400.3 ST940815A (EIDE/5400/8M/노트북용),"1,672원/1GB",66870,2몰,
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB",37620,2몰,75원/1GB
977519,삼성전자 Spinpoint N2B 4200/2M/노트북용/비품,"HS060HB, 60GB",37620,2몰,627원/1GB
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB",151200,3몰,76원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"ST3500418AS, 500GB",46500,1몰,93원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB",52990,6몰,53원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST3000DM001, 3TB",124200,2몰,41원/1GB
1706996,Western Digital WD Blue 7200/64M,"WD10EZEX, 1TB",84990,370몰,85원/1GB
1713899,도시바 DT01 7200/32M,"DT01ACA100, 1TB",44820,8몰,45원/1GB
1733057,Western Digital WD RED 5400/64M,"WD20EFRX, 2TB",148500,5몰,74원/1GB
1733058,Western Digital WD RED 5400/64M,"WD30EFRX, 3TB",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"DT01ACA200, 2TB",61020,19몰,31원/1GB
1795206,도시바 DT01 7200/64M,"DT01ACA300, 3TB",108980,15몰,36원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB",44820,13몰,45원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB",51800,3몰,104원/1GB
