Id,Name,Type,Price,Mall,2026-08-07 11:56:46
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",249990,32몰,250원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",243570,13몰,122원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83790,9몰,84원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",91010,19몰,182원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",151680,2몰,51원/1GB
3125846,도시바 DT01 7200/64M/해외구매,"2TB, DT01ACA200",150000,1몰,75원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",310170,4몰,155원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",589000,1몰,98원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",166410,1몰,55원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73500,1몰,147원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",839000,6몰,84원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,12몰,79원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,10몰,95원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,53몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",833000,3몰,104원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",410000,14몰,68원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",339000,30몰,85원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",311000,12몰,104원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",268990,45몰,134원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",180000,23몰,180원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",369000,69몰,92원/1GB
